time,series_id,angle1,angle2,speed1,speed2,torque1,torque2,target1,target2
0.2534925937652588,3,182,-91,-170,0,-0.036000000000000004,-0.045000000000000005,157.75,-92.08
0.30425143241882324,3,173,-91,-175,0,-0.261,-0.045000000000000005,157.75,-92.08
0.35479259490966797,3,164,-91,-208,0,-0.234,-0.0585,157.75,-92.08
0.4058704376220703,3,153,-92,-126,-21,0.9675,0.027,157.75,-92.08
0.4569554328918457,3,152,-93,71,0,0.5175000000000001,0.189,157.75,-92.08
0.5079209804534912,3,156,-92,93,27,-0.081,0.0495,157.75,-92.08
0.5589370727539062,3,159,-91,0,10,-0.2745,-0.12150000000000001,157.75,-92.08
0.6099522113800049,3,158,-91,-38,-16,0.0045000000000000005,-0.03150000000000001,157.75,-92.08
0.6605279445648193,3,156,-91,-16,0,0.162,-0.009000000000000001,157.75,-92.08
0.7115416526794434,3,157,-91,10,0,0.09000000000000001,-0.027,157.75,-92.08
0.7620515823364258,3,157,-91,5,0,0.0405,-0.03150000000000001,157.75,-92.08
0.813060998916626,3,157,-91,0,0,0.054,-0.036000000000000004,157.75,-92.08
0.8640639781951904,3,157,-91,0,0,0.0585,-0.03150000000000001,157.75,-92.08
0.9150652885437012,3,157,-91,0,0,0.0495,-0.0405,157.75,-92.08
0.9660911560058594,3,157,-91,0,0,0.06300000000000001,-0.045000000000000005,157.75,-92.08
1.0170891284942627,3,157,-91,0,0,0.0585,-0.045000000000000005,157.75,-92.08
1.067765235900879,3,157,-91,0,0,0.0675,-0.0495,157.75,-92.08
1.117929458618164,3,157,-91,0,0,0.0675,-0.0495,157.75,-92.08
1.168062448501587,3,157,-91,0,0,0.0675,-0.054,157.75,-92.08
1.2183082103729248,3,157,-91,0,0,0.07650000000000001,-0.0585,157.75,-92.08
1.268852710723877,3,157,-91,0,0,0.07650000000000001,-0.06300000000000001,157.75,-92.08
1.3193457126617432,3,157,-91,0,0,0.07650000000000001,-0.0675,157.75,-92.08
1.370013952255249,3,157,-91,0,0,0.0855,-0.0675,157.75,-92.08
1.4208319187164307,3,157,-91,0,0,0.081,-0.07200000000000001,157.75,-92.08
1.4713282585144043,3,157,-91,0,0,0.0855,-0.07200000000000001,157.75,-92.08
1.5223872661590576,3,157,-91,0,0,0.07650000000000001,-0.0855,157.75,-92.08
1.572988748550415,3,157,-91,0,0,0.081,-0.081,157.75,-92.08
1.6240181922912598,3,157,-91,0,0,0.081,-0.09000000000000001,157.75,-92.08
1.6750638484954834,3,157,-91,0,0,0.081,-0.0945,157.75,-92.08
1.725637674331665,3,157,-91,0,0,0.081,-0.09000000000000001,157.75,-92.08
1.7757692337036133,3,157,-91,0,0,0.081,-0.0855,157.75,-92.08
1.8267393112182617,3,157,-92,0,0,0.07650000000000001,-0.099,157.75,-92.08
1.877753734588623,3,157,-92,0,0,0.081,-0.0855,157.75,-92.08
1.9287302494049072,3,157,-92,0,0,0.07650000000000001,-0.099,157.75,-92.08
1.9792473316192627,3,157,-92,0,0,0.07650000000000001,-0.099,157.75,-92.08
2.0303359031677246,3,157,-92,0,0,0.07650000000000001,-0.099,157.75,-92.08
0.05099296569824219,4,156,-92,-71,-49,-1.0575,-0.8684999999999999,117.11,-198.33
0.10204076766967773,4,150,-101,-214,-241,-0.9990000000000001,-0.8370000000000001,117.11,-198.33
0.15306639671325684,4,133,-116,-340,-285,0.009000000000000001,-0.18450000000000003,117.11,-198.33
0.20407462120056152,4,117,-128,-230,-252,0.6300000000000001,0.2655,117.11,-198.33
0.25443291664123535,4,110,-140,-65,-192,1.125,0.3285,117.11,-198.33
0.30547475814819336,4,113,-150,109,-153,0.29250000000000004,0.07650000000000001,117.11,-198.33
0.355975866317749,4,118,-156,76,-148,-0.28800000000000003,-0.30150000000000005,117.11,-198.33
0.4069859981536865,4,119,-166,-32,-203,-0.12150000000000001,-0.387,117.11,-198.33
0.4576277732849121,4,116,-178,-32,-241,0.17550000000000002,-0.07200000000000001,117.11,-198.33
0.508476972579956,4,116,-188,10,-214,0.09000000000000001,0.09000000000000001,117.11,-198.33
0.5587267875671387,4,117,-199,5,-159,0.0135,0.3195,117.11,-198.33
0.6096868515014648,4,117,-202,0,0,0.06300000000000001,0.648,117.11,-198.33
0.660691499710083,4,117,-199,0,65,0.009000000000000001,0.045000000000000005,117.11,-198.33
0.7117276191711426,4,117,-197,0,5,0.027,-0.1305,117.11,-198.33
0.7622716426849365,4,117,-198,0,-5,0.018000000000000002,0.0,117.11,-198.33
0.8133337497711182,4,117,-198,0,0,0.022500000000000003,-0.0405,117.11,-198.33
0.8643205165863037,4,117,-198,-5,0,0.0135,-0.0405,117.11,-198.33
0.9148967266082764,4,117,-198,0,0,0.009000000000000001,-0.045000000000000005,117.11,-198.33
0.9659562110900879,4,117,-198,0,0,0.009000000000000001,-0.0405,117.11,-198.33
1.0165107250213623,4,117,-198,0,0,0.0045000000000000005,-0.027,117.11,-198.33
1.0675480365753174,4,117,-198,0,0,-0.0,-0.045000000000000005,117.11,-198.33
1.1185708045959473,4,117,-198,0,0,-0.0,-0.0585,117.11,-198.33
1.1695892810821533,4,117,-198,0,0,-0.0,-0.0495,117.11,-198.33
1.2198173999786377,4,117,-198,0,0,-0.0045000000000000005,-0.0585,117.11,-198.33
1.2703711986541748,4,117,-198,0,0,-0.009000000000000001,-0.0495,117.11,-198.33
1.32139253616333,4,117,-198,0,0,-0.0135,-0.054,117.11,-198.33
1.3714714050292969,4,117,-198,0,0,-0.0135,-0.045000000000000005,117.11,-198.33
1.4224748611450195,4,117,-198,0,0,-0.0135,-0.0585,117.11,-198.33
1.4728808403015137,4,117,-198,-5,0,-0.018000000000000002,-0.06300000000000001,117.11,-198.33
1.523012638092041,4,117,-198,0,0,-0.022500000000000003,-0.0675,117.11,-198.33
1.5733718872070312,4,117,-198,0,0,-0.022500000000000003,-0.06300000000000001,117.11,-198.33
1.623978853225708,4,117,-198,0,0,-0.03150000000000001,-0.081,117.11,-198.33
1.6745469570159912,4,117,-198,0,0,-0.03150000000000001,-0.07650000000000001,117.11,-198.33
1.7249975204467773,4,117,-198,0,0,-0.027,-0.07200000000000001,117.11,-198.33
1.7760124206542969,4,117,-198,0,0,-0.03150000000000001,-0.0855,117.11,-198.33
1.8270559310913086,4,117,-198,0,0,-0.03150000000000001,-0.0675,117.11,-198.33
1.8780980110168457,4,117,-198,0,0,-0.036000000000000004,-0.081,117.11,-198.33
1.928701639175415,4,117,-198,0,0,-0.036000000000000004,-0.081,117.11,-198.33
1.9793055057525635,4,117,-198,0,0,-0.0405,-0.09000000000000001,117.11,-198.33
2.030378818511963,4,117,-198,0,0,-0.0405,-0.09000000000000001,117.11,-198.33
0.05049490928649902,5,118,-197,87,60,0.9720000000000001,0.7155,130.25,-125.78
0.10149908065795898,5,126,-188,230,263,0.14850000000000002,0.468,130.25,-125.78
0.1520824432373047,5,134,-172,10,280,-0.6885,-0.2025,130.25,-125.78
0.20256996154785156,5,132,-162,-82,197,-0.081,-0.2025,130.25,-125.78
0.25357866287231445,5,128,-153,-21,142,0.2655,0.279,130.25,-125.78
0.3041365146636963,5,129,-146,21,181,0.108,0.4545,130.25,-125.78
0.355161190032959,5,130,-134,10,236,0.009000000000000001,0.1665,130.25,-125.78
0.40625476837158203,5,130,-122,10,153,0.009000000000000001,-0.8684999999999999,130.25,-125.78
0.45725202560424805,5,131,-120,21,-54,-0.24750000000000003,-0.6300000000000001,130.25,-125.78
0.508246660232544,5,130,-125,-38,-71,-0.0405,0.03150000000000001,130.25,-125.78
0.5592281818389893,5,129,-127,-10,-5,0.1395,0.279,130.25,-125.78
0.6097540855407715,5,129,-127,10,16,0.0135,0.14850000000000002,130.25,-125.78
0.6608519554138184,5,130,-126,0,10,-0.036000000000000004,0.009000000000000001,130.25,-125.78
0.71181321144104,5,130,-125,0,-10,0.0045000000000000005,0.027,130.25,-125.78
0.7628359794616699,5,130,-125,0,0,-0.0,0.036000000000000004,130.25,-125.78
0.8139193058013916,5,130,-125,0,0,-0.0045000000000000005,0.0495,130.25,-125.78
0.8643054962158203,5,130,-125,0,0,-0.0,0.0495,130.25,-125.78
0.9148654937744141,5,130,-125,0,0,-0.0045000000000000005,0.0495,130.25,-125.78
0.9659059047698975,5,130,-125,0,0,-0.0,0.06300000000000001,130.25,-125.78
1.0169131755828857,5,130,-125,0,0,-0.0045000000000000005,0.06300000000000001,130.25,-125.78
1.067948579788208,5,130,-125,0,0,-0.0,0.06300000000000001,130.25,-125.78
1.1184771060943604,5,130,-125,0,0,-0.0045000000000000005,0.0675,130.25,-125.78
1.1695034503936768,5,130,-125,0,0,-0.0045000000000000005,0.0675,130.25,-125.78
1.2204957008361816,5,130,-125,0,0,-0.0045000000000000005,0.081,130.25,-125.78
1.2715222835540771,5,130,-125,0,0,-0.0,0.07650000000000001,130.25,-125.78
1.3226158618927002,5,130,-125,0,0,-0.0,0.07650000000000001,130.25,-125.78
1.3735778331756592,5,130,-125,0,0,-0.0045000000000000005,0.0855,130.25,-125.78
1.4246001243591309,5,130,-125,0,0,-0.0045000000000000005,0.09000000000000001,130.25,-125.78
1.4755842685699463,5,130,-125,0,0,-0.009000000000000001,0.09000000000000001,130.25,-125.78
1.5265791416168213,5,130,-125,0,0,-0.009000000000000001,0.0945,130.25,-125.78
1.577183723449707,5,130,-125,0,0,-0.0135,0.0945,130.25,-125.78
1.6273586750030518,5,130,-125,0,0,-0.0045000000000000005,0.0945,130.25,-125.78
1.6782310009002686,5,130,-125,0,0,-0.0045000000000000005,0.108,130.25,-125.78
1.7292537689208984,5,130,-125,0,0,-0.009000000000000001,0.10350000000000001,130.25,-125.78
1.780252456665039,5,130,-125,0,0,-0.009000000000000001,0.108,130.25,-125.78
1.8312554359436035,5,130,-125,0,0,-0.009000000000000001,0.117,130.25,-125.78
1.8816759586334229,5,130,-125,0,0,-0.009000000000000001,0.1125,130.25,-125.78
1.9318444728851318,5,130,-125,0,0,-0.009000000000000001,0.108,130.25,-125.78
1.9823338985443115,5,130,-125,0,0,-0.0045000000000000005,0.12600000000000003,130.25,-125.78
2.0326225757598877,5,130,-125,0,0,-0.0135,0.12150000000000001,130.25,-125.78
0.05054116249084473,6,131,-126,115,-93,0.882,-0.882,199.07,-195.59
0.10155677795410156,6,140,-134,269,-252,0.35100000000000003,-0.558,199.07,-195.59
0.1521892547607422,6,155,-149,258,-274,-0.2295,0.009000000000000001,199.07,-195.59
0.20252132415771484,6,165,-160,186,-208,-0.1305,0.171,199.07,-195.59
0.2532212734222412,6,174,-170,164,-164,0.15300000000000002,-0.099,199.07,-195.59
0.30379343032836914,6,185,-180,214,-197,0.117,-0.198,199.07,-195.59
0.3548440933227539,6,194,-189,219,-225,0.0135,-0.0855,199.07,-195.59
0.40532970428466797,6,202,-198,27,-38,-0.6705,0.6165,199.07,-195.59
0.4555845260620117,6,201,-196,-76,65,-0.1125,0.0405,199.07,-195.59
0.5065643787384033,6,198,-195,0,-10,0.1125,-0.022500000000000003,199.07,-195.59
0.5576155185699463,6,199,-195,0,0,-0.045000000000000005,-0.0045000000000000005,199.07,-195.59
0.6079590320587158,6,198,-195,0,0,0.009000000000000001,0.0045000000000000005,199.07,-195.59
0.6586427688598633,6,199,-195,0,0,-0.0045000000000000005,0.0045000000000000005,199.07,-195.59
0.7093901634216309,6,199,-195,5,0,-0.009000000000000001,0.0,199.07,-195.59
0.7602419853210449,6,199,-195,0,0,-0.0,0.0,199.07,-195.59
0.810948371887207,6,199,-195,0,0,-0.009000000000000001,0.0,199.07,-195.59
0.861936092376709,6,199,-195,0,0,-0.0135,0.0,199.07,-195.59
0.9126639366149902,6,199,-195,0,0,0.0045000000000000005,0.0,199.07,-195.59
0.9628992080688477,6,199,-195,0,0,-0.0,-0.0045000000000000005,199.07,-195.59
1.0135562419891357,6,199,-195,0,0,-0.0,-0.009000000000000001,199.07,-195.59
1.064420461654663,6,199,-195,0,0,-0.0045000000000000005,0.0,199.07,-195.59
1.1151585578918457,6,199,-195,0,0,-0.0045000000000000005,-0.009000000000000001,199.07,-195.59
1.1658308506011963,6,199,-195,0,0,-0.0045000000000000005,-0.0045000000000000005,199.07,-195.59
1.2164692878723145,6,199,-195,0,0,-0.0,-0.0045000000000000005,199.07,-195.59
1.2670886516571045,6,199,-195,0,0,-0.0,-0.0135,199.07,-195.59
1.317779302597046,6,199,-195,0,0,0.0045000000000000005,-0.018000000000000002,199.07,-195.59
1.36867094039917,6,199,-195,0,0,0.0045000000000000005,-0.0045000000000000005,199.07,-195.59
1.4192938804626465,6,199,-195,0,0,-0.0,-0.009000000000000001,199.07,-195.59
1.4700860977172852,6,199,-195,0,0,-0.0045000000000000005,-0.018000000000000002,199.07,-195.59
1.5209898948669434,6,199,-195,0,0,0.009000000000000001,-0.018000000000000002,199.07,-195.59
1.5718185901641846,6,199,-195,0,0,-0.0,-0.018000000000000002,199.07,-195.59
1.622687578201294,6,199,-195,0,0,0.0045000000000000005,-0.009000000000000001,199.07,-195.59
1.67338228225708,6,199,-195,0,0,-0.0045000000000000005,-0.018000000000000002,199.07,-195.59
1.7240803241729736,6,199,-195,0,0,0.0045000000000000005,-0.0135,199.07,-195.59
1.7748591899871826,6,199,-195,0,0,-0.009000000000000001,-0.018000000000000002,199.07,-195.59
1.8256404399871826,6,199,-195,0,0,0.009000000000000001,-0.0135,199.07,-195.59
1.8763659000396729,6,199,-195,0,0,0.0045000000000000005,-0.022500000000000003,199.07,-195.59
1.9270656108856201,6,199,-195,0,0,0.0045000000000000005,-0.027,199.07,-195.59
1.9777841567993164,6,199,-195,0,0,0.0045000000000000005,-0.027,199.07,-195.59
2.0285844802856445,6,199,-195,0,0,0.0135,-0.022500000000000003,199.07,-195.59
0.05039405822753906,7,198,-194,-82,76,-0.684,0.7380000000000001,135.0,-135.0
0.10137343406677246,7,187,-184,-263,258,-0.225,0.3825,135.0,-135.0
0.15236973762512207,7,173,-170,-230,247,0.10350000000000001,-0.027,135.0,-135.0
0.20264577865600586,7,164,-160,-181,186,-0.009000000000000001,-0.009000000000000001,135.0,-135.0
0.25313758850097656,7,154,-151,-186,181,-0.1665,0.2295,135.0,-135.0
0.30396175384521484,7,143,-140,-214,208,-0.108,0.162,135.0,-135.0
0.35408592224121094,7,134,-132,-181,142,0.31500000000000006,-0.7515,135.0,-135.0
0.40423083305358887,7,131,-131,43,-87,0.41850000000000004,-0.2295,135.0,-135.0
0.45478010177612305,7,134,-135,49,-38,-0.022500000000000003,0.234,135.0,-135.0
0.5051629543304443,7,135,-136,-10,16,-0.0,0.10350000000000001,135.0,-135.0
0.5561563968658447,7,134,-135,-10,10,0.12150000000000001,0.022500000000000003,135.0,-135.0
0.6066844463348389,7,134,-135,5,0,0.07650000000000001,0.054,135.0,-135.0
0.6577105522155762,7,134,-135,-5,0,0.0945,0.036000000000000004,135.0,-135.0
0.708763599395752,7,134,-135,0,0,0.108,0.054,135.0,-135.0
0.7597639560699463,7,134,-135,0,0,0.10350000000000001,0.06300000000000001,135.0,-135.0
0.8107357025146484,7,134,-135,0,0,0.108,0.0675,135.0,-135.0
0.8609631061553955,7,134,-135,0,0,0.108,0.06300000000000001,135.0,-135.0
0.9119815826416016,7,134,-135,0,0,0.10350000000000001,0.045000000000000005,135.0,-135.0
0.9629802703857422,7,134,-135,0,0,0.117,0.054,135.0,-135.0
1.01383376121521,7,134,-135,0,0,0.1305,0.06300000000000001,135.0,-135.0
1.0644924640655518,7,134,-135,0,0,0.12600000000000003,0.0675,135.0,-135.0
1.115220308303833,7,134,-135,0,0,0.1305,0.081,135.0,-135.0
1.1654088497161865,7,134,-135,10,0,0.1305,0.07200000000000001,135.0,-135.0
1.216139316558838,7,134,-135,0,0,0.1305,0.0585,135.0,-135.0
1.2669708728790283,7,134,-135,0,0,0.14400000000000002,0.07200000000000001,135.0,-135.0
1.3179855346679688,7,134,-135,0,0,0.135,0.07650000000000001,135.0,-135.0
1.3687288761138916,7,134,-135,0,5,0.135,0.0675,135.0,-135.0
1.4188964366912842,7,134,-135,0,0,0.14850000000000002,0.081,135.0,-135.0
1.4696249961853027,7,134,-135,0,0,0.14400000000000002,0.07200000000000001,135.0,-135.0
1.5203297138214111,7,134,-135,0,0,0.15300000000000002,0.07200000000000001,135.0,-135.0
1.570737361907959,7,134,-134,0,0,0.15750000000000003,0.081,135.0,-135.0
1.621464490890503,7,134,-134,0,0,0.15750000000000003,0.07650000000000001,135.0,-135.0
1.6720335483551025,7,135,-134,0,0,0.1395,0.07200000000000001,135.0,-135.0
1.7223050594329834,7,135,-134,0,0,0.14400000000000002,0.07650000000000001,135.0,-135.0
1.7727179527282715,7,135,-134,0,0,0.162,0.07200000000000001,135.0,-135.0
1.8231818675994873,7,135,-134,0,0,0.14850000000000002,0.07650000000000001,135.0,-135.0
1.8741567134857178,7,135,-134,0,0,0.15300000000000002,0.0675,135.0,-135.0
1.9246900081634521,7,135,-134,0,5,0.14850000000000002,0.0675,135.0,-135.0
1.975400686264038,7,135,-134,0,0,0.162,0.0585,135.0,-135.0
