time,series_id,angle1,angle2,speed1,speed2,torque1,torque2,target1,target2
0.5019035339355469,0,133,-134,0,0,0.009000000000000001,0.0,135.0,-135.0
0.548210859298706,0,133,-134,0,0,0.0045000000000000005,0.0,135.0,-135.0
0.5592131614685059,0,133,-134,5,0,0.25200000000000006,-0.2205,135.0,-135.0
0.5702135562896729,0,134,-135,27,-27,0.522,-0.49050000000000005,135.0,-135.0
0.5812618732452393,0,134,-135,71,-60,0.7695,-0.7380000000000001,135.0,-135.0
0.5923206806182861,0,135,-136,120,-104,0.891,-0.9135000000000001,135.0,-135.0
0.6033022403717041,0,137,-137,164,-153,0.8415,-0.927,135.0,-135.0
0.6143040657043457,0,139,-139,214,-192,0.7335,-0.8280000000000001,135.0,-135.0
0.6253194808959961,0,142,-142,241,-230,0.5805,-0.7335,135.0,-135.0
0.6363041400909424,0,144,-144,274,-263,0.40950000000000003,-0.5625,135.0,-135.0
0.6473052501678467,0,147,-147,269,-280,0.25650000000000006,-0.3825,135.0,-135.0
0.6583056449890137,0,151,-150,285,-285,0.10350000000000001,-0.25200000000000006,135.0,-135.0
0.6692769527435303,0,154,-154,285,-296,0.009000000000000001,-0.09000000000000001,135.0,-135.0
0.6802785396575928,0,157,-157,280,-291,-0.14850000000000002,-0.0045000000000000005,135.0,-135.0
0.6913058757781982,0,160,-160,263,-269,-0.1935,0.171,135.0,-135.0
0.7022826671600342,0,162,-163,230,-258,-0.2205,0.24750000000000003,135.0,-135.0
0.7133054733276367,0,165,-166,219,-241,-0.25650000000000006,0.234,135.0,-135.0
0.7243039608001709,0,167,-168,192,-214,-0.2295,0.27,135.0,-135.0
0.7353057861328125,0,170,-170,197,-203,-0.17550000000000002,0.23850000000000002,135.0,-135.0
0.7462790012359619,0,171,-172,170,-175,-0.117,0.135,135.0,-135.0
0.7573044300079346,0,173,-174,164,-153,-0.045000000000000005,0.0585,135.0,-135.0
0.7683103084564209,0,175,-176,153,-153,0.036000000000000004,-0.018000000000000002,135.0,-135.0
0.779304027557373,0,177,-178,153,-153,0.14400000000000002,-0.099,135.0,-135.0
0.7903058528900146,0,179,-179,164,-164,0.17550000000000002,-0.198,135.0,-135.0
0.8012866973876953,0,180,-181,181,-159,0.198,-0.2025,135.0,-135.0
0.8122830390930176,0,182,-183,181,-181,0.1665,-0.21150000000000002,135.0,-135.0
0.8232898712158203,0,184,-185,197,-197,0.171,-0.2025,135.0,-135.0
0.8342859745025635,0,187,-187,208,-203,0.15750000000000003,-0.1665,135.0,-135.0
0.8452801704406738,0,189,-190,208,-208,0.1305,-0.15300000000000002,135.0,-135.0
0.856278657913208,0,191,-192,219,-219,0.0675,-0.07200000000000001,135.0,-135.0
0.8673067092895508,0,194,-194,219,-192,0.03150000000000001,0.2025,135.0,-135.0
0.8782863616943359,0,196,-196,219,-170,0.0045000000000000005,0.48600000000000004,135.0,-135.0
0.8893067836761475,0,199,-198,203,-104,-0.3285,0.6120000000000001,135.0,-135.0
0.9002811908721924,0,201,-199,159,-27,-0.5265,0.5625,135.0,-135.0
0.9113056659698486,0,202,-199,93,32,-0.7245,0.36900000000000005,135.0,-135.0
0.9222850799560547,0,203,-198,38,65,-0.6885,0.2025,135.0,-135.0
0.9332821369171143,0,203,-197,-21,71,-0.5355,0.09000000000000001,135.0,-135.0
0.9442837238311768,0,202,-197,-54,60,-0.36450000000000005,0.0405,135.0,-135.0
0.9552814960479736,0,202,-196,-76,54,-0.1935,-0.022500000000000003,135.0,-135.0
0.9662837982177734,0,201,-195,-76,32,-0.0675,-0.07200000000000001,135.0,-135.0
0.9772801399230957,0,200,-195,-82,21,0.009000000000000001,-0.07650000000000001,135.0,-135.0
0.9882802963256836,0,199,-195,-71,5,0.15300000000000002,-0.0495,135.0,-135.0
0.9992783069610596,0,198,-195,-49,-5,0.2025,-0.022500000000000003,135.0,-135.0
1.0102782249450684,0,198,-195,-27,0,0.17550000000000002,0.018000000000000002,135.0,-135.0
1.0212783813476562,0,198,-195,0,-10,0.1395,0.027,135.0,-135.0
1.0317919254302979,0,198,-195,21,0,0.054,0.018000000000000002,135.0,-135.0
1.0428223609924316,0,198,-195,21,16,0.0045000000000000005,0.0045000000000000005,135.0,-135.0
1.0538265705108643,0,199,-195,27,0,-0.036000000000000004,-0.0045000000000000005,135.0,-135.0
1.0648648738861084,0,199,-195,10,0,-0.045000000000000005,0.0135,135.0,-135.0
1.0758655071258545,0,199,-195,0,0,-0.027,0.0135,135.0,-135.0
1.0868456363677979,0,199,-195,-5,0,-0.0,0.009000000000000001,135.0,-135.0
1.0978457927703857,0,199,-195,-10,0,0.018000000000000002,0.0135,135.0,-135.0
1.1088800430297852,0,199,-195,0,10,0.018000000000000002,0.009000000000000001,135.0,-135.0
1.1194217205047607,0,198,-195,0,0,0.022500000000000003,0.009000000000000001,135.0,-135.0
1.1300241947174072,0,198,-195,5,0,0.022500000000000003,0.009000000000000001,135.0,-135.0
1.1410503387451172,0,199,-195,5,0,-0.0,0.0135,135.0,-135.0
1.1520795822143555,0,199,-195,10,0,-0.0135,0.018000000000000002,135.0,-135.0
1.1631007194519043,0,199,-195,5,0,-0.018000000000000002,0.022500000000000003,135.0,-135.0
1.1741409301757812,0,199,-195,0,0,-0.0045000000000000005,0.018000000000000002,135.0,-135.0
1.1842303276062012,0,199,-195,0,0,0.0045000000000000005,0.0135,135.0,-135.0
1.1952292919158936,0,199,-195,0,0,0.018000000000000002,0.0135,135.0,-135.0
1.2062077522277832,0,199,-195,0,0,0.009000000000000001,0.022500000000000003,135.0,-135.0
1.2172036170959473,0,199,-195,0,0,-0.0,0.022500000000000003,135.0,-135.0
1.2282311916351318,0,199,-195,5,0,-0.0,0.022500000000000003,135.0,-135.0
1.2392656803131104,0,199,-195,5,5,0.0045000000000000005,0.018000000000000002,135.0,-135.0
1.250265121459961,0,199,-195,0,0,-0.009000000000000001,0.018000000000000002,135.0,-135.0
1.261289358139038,0,199,-195,0,0,0.0135,0.027,135.0,-135.0
1.2722880840301514,0,199,-195,0,0,0.0045000000000000005,0.018000000000000002,135.0,-135.0
1.2833216190338135,0,199,-195,0,0,-0.0,0.03150000000000001,135.0,-135.0
1.2943229675292969,0,199,-195,0,0,-0.0,0.022500000000000003,135.0,-135.0
1.3053221702575684,0,199,-195,0,0,-0.0,0.03150000000000001,135.0,-135.0
1.3163235187530518,0,199,-195,0,0,-0.0,0.022500000000000003,135.0,-135.0
1.327324390411377,0,199,-195,0,0,0.0045000000000000005,0.03150000000000001,135.0,-135.0
1.3383069038391113,0,199,-195,-5,0,0.0045000000000000005,0.027,135.0,-135.0
1.3493256568908691,0,199,-195,-5,0,0.009000000000000001,0.03150000000000001,135.0,-135.0
1.3603239059448242,0,199,-195,0,0,0.0045000000000000005,0.03150000000000001,135.0,-135.0
1.3708832263946533,0,199,-195,0,0,-0.0,0.036000000000000004,135.0,-135.0
1.3819239139556885,0,199,-195,0,0,-0.0,0.027,135.0,-135.0
1.3929274082183838,0,199,-195,0,0,0.0045000000000000005,0.027,135.0,-135.0
1.4039437770843506,0,199,-195,0,0,0.0045000000000000005,0.036000000000000004,135.0,-135.0
1.4149279594421387,0,199,-195,0,0,0.0045000000000000005,0.0405,135.0,-135.0
1.4254732131958008,0,199,-195,0,0,-0.0,0.036000000000000004,135.0,-135.0
1.4364941120147705,0,199,-195,0,0,0.009000000000000001,0.045000000000000005,135.0,-135.0
1.4474949836730957,0,199,-195,0,0,-0.0,0.03150000000000001,135.0,-135.0
1.458493709564209,0,199,-195,0,0,-0.0,0.0405,135.0,-135.0
1.4694948196411133,0,199,-195,0,0,-0.0135,0.0405,135.0,-135.0
1.4804930686950684,0,199,-195,0,0,-0.0,0.0495,135.0,-135.0
1.4914939403533936,0,199,-195,0,0,-0.0,0.036000000000000004,135.0,-135.0
1.5024693012237549,0,199,-195,0,0,-0.0045000000000000005,0.036000000000000004,135.0,-135.0
1.5134944915771484,0,199,-195,0,0,-0.0,0.045000000000000005,135.0,-135.0
1.5244946479797363,0,199,-195,0,0,0.009000000000000001,0.0495,135.0,-135.0
1.5355112552642822,0,199,-195,0,0,0.0045000000000000005,0.045000000000000005,135.0,-135.0
1.546506643295288,0,199,-195,0,0,-0.0,0.0405,135.0,-135.0
1.5575106143951416,0,199,-195,0,0,-0.0,0.0495,135.0,-135.0
1.568511724472046,0,199,-195,0,0,-0.0135,0.036000000000000004,135.0,-135.0
1.5795493125915527,0,199,-195,0,0,0.009000000000000001,0.054,135.0,-135.0
1.5905125141143799,0,199,-195,0,0,-0.0,0.0585,135.0,-135.0
1.6015098094940186,0,199,-195,0,0,-0.0,0.054,135.0,-135.0
1.6125314235687256,0,199,-195,0,0,-0.0,0.0495,135.0,-135.0
1.6235506534576416,0,199,-195,0,0,-0.009000000000000001,0.0585,135.0,-135.0
1.634549856185913,0,199,-195,0,0,-0.0,0.0585,135.0,-135.0
1.6455106735229492,0,199,-195,0,0,-0.0,0.054,135.0,-135.0
1.6565303802490234,0,199,-195,0,0,-0.009000000000000001,0.054,135.0,-135.0
1.667553424835205,0,199,-195,0,0,-0.009000000000000001,0.0585,135.0,-135.0
1.6785516738891602,0,199,-195,0,0,-0.0135,0.0585,135.0,-135.0
1.6895534992218018,0,199,-195,0,0,-0.0045000000000000005,0.054,135.0,-135.0
1.7005321979522705,0,199,-195,0,0,-0.009000000000000001,0.06300000000000001,135.0,-135.0
1.7115404605865479,0,199,-195,0,0,-0.0,0.06300000000000001,135.0,-135.0
1.7225751876831055,0,199,-195,0,0,-0.009000000000000001,0.0585,135.0,-135.0
1.733534336090088,0,199,-195,0,0,-0.009000000000000001,0.06300000000000001,135.0,-135.0
1.7445344924926758,0,199,-195,0,0,-0.0,0.0585,135.0,-135.0
1.7555649280548096,0,199,-195,0,0,-0.0045000000000000005,0.054,135.0,-135.0
1.7659482955932617,0,199,-195,0,0,-0.0135,0.0675,135.0,-135.0
1.7770028114318848,0,199,-195,0,0,-0.009000000000000001,0.0585,135.0,-135.0
1.7880795001983643,0,199,-195,0,0,-0.0045000000000000005,0.06300000000000001,135.0,-135.0
1.7983057498931885,0,199,-195,0,0,-0.0045000000000000005,0.0585,135.0,-135.0
1.808480978012085,0,199,-195,0,0,-0.009000000000000001,0.054,135.0,-135.0
1.8194820880889893,0,199,-195,0,0,-0.0,0.06300000000000001,135.0,-135.0
1.830596685409546,0,199,-195,0,0,-0.0045000000000000005,0.07200000000000001,135.0,-135.0
1.8417274951934814,0,199,-195,0,0,-0.009000000000000001,0.06300000000000001,135.0,-135.0
1.8518593311309814,0,199,-195,0,0,-0.0135,0.06300000000000001,135.0,-135.0
1.8620238304138184,0,199,-195,0,0,-0.0135,0.06300000000000001,135.0,-135.0
1.873021125793457,0,199,-195,0,5,-0.0,0.07200000000000001,135.0,-135.0
1.8835759162902832,0,199,-195,0,0,-0.009000000000000001,0.0675,135.0,-135.0
1.8939876556396484,0,199,-195,0,0,-0.009000000000000001,0.0675,135.0,-135.0
1.9049537181854248,0,199,-195,0,0,-0.009000000000000001,0.06300000000000001,135.0,-135.0
1.9160962104797363,0,199,-195,0,0,-0.0045000000000000005,0.06300000000000001,135.0,-135.0
1.9270546436309814,0,199,-195,0,0,-0.0135,0.07200000000000001,135.0,-135.0
1.9377086162567139,0,199,-195,0,0,-0.009000000000000001,0.07200000000000001,135.0,-135.0
1.9487056732177734,0,199,-195,0,0,-0.0135,0.0675,135.0,-135.0
1.9588379859924316,0,199,-195,0,0,-0.0045000000000000005,0.07650000000000001,135.0,-135.0
1.9690771102905273,0,199,-195,0,0,-0.018000000000000002,0.081,135.0,-135.0
1.9800708293914795,0,199,-195,0,0,-0.009000000000000001,0.081,135.0,-135.0
1.991070032119751,0,199,-195,0,0,-0.009000000000000001,0.081,135.0,-135.0
2.0020713806152344,0,199,-195,0,0,-0.0,0.07650000000000001,135.0,-135.0
2.013170003890991,0,199,-195,0,0,-0.009000000000000001,0.07650000000000001,135.0,-135.0
2.0233938694000244,0,199,-195,0,0,-0.022500000000000003,0.081,135.0,-135.0
2.0342559814453125,0,199,-195,0,0,-0.009000000000000001,0.0855,135.0,-135.0
2.0444531440734863,0,199,-195,0,0,-0.022500000000000003,0.07650000000000001,135.0,-135.0
2.054659128189087,0,199,-195,0,0,-0.0,0.081,135.0,-135.0
2.0656681060791016,0,199,-195,0,0,-0.009000000000000001,0.07650000000000001,135.0,-135.0
2.0759873390197754,0,199,-195,0,0,-0.0135,0.081,135.0,-135.0
2.0861732959747314,0,199,-195,0,0,-0.0135,0.07200000000000001,135.0,-135.0
2.0972468852996826,0,199,-195,0,0,0.0045000000000000005,0.0675,135.0,-135.0
2.1082510948181152,0,199,-195,0,0,-0.0045000000000000005,0.07200000000000001,135.0,-135.0
2.1192078590393066,0,199,-195,0,0,-0.0,0.081,135.0,-135.0
2.1301918029785156,0,199,-195,0,0,-0.009000000000000001,0.07650000000000001,135.0,-135.0
2.141244888305664,0,199,-195,0,0,-0.018000000000000002,0.081,135.0,-135.0
2.1514546871185303,0,199,-195,0,0,-0.022500000000000003,0.07650000000000001,135.0,-135.0
2.1617467403411865,0,199,-195,0,0,-0.009000000000000001,0.0855,135.0,-135.0
2.1727614402770996,0,199,-195,0,0,-0.0045000000000000005,0.0855,135.0,-135.0
2.183042526245117,0,199,-195,0,0,-0.0135,0.0675,135.0,-135.0
2.1932432651519775,0,199,-195,0,0,-0.0135,0.0675,135.0,-135.0
2.2042040824890137,0,199,-195,0,0,-0.0135,0.07200000000000001,135.0,-135.0
2.214397668838501,0,199,-195,0,0,-0.0135,0.081,135.0,-135.0
2.2254035472869873,0,199,-195,0,0,-0.018000000000000002,0.07650000000000001,135.0,-135.0
2.235673666000366,0,199,-195,0,0,-0.027,0.09000000000000001,135.0,-135.0
2.2464420795440674,0,199,-195,0,0,-0.022500000000000003,0.09000000000000001,135.0,-135.0
2.2572872638702393,0,199,-195,0,0,-0.0135,0.09000000000000001,135.0,-135.0
2.268242835998535,0,199,-195,0,0,-0.018000000000000002,0.0945,135.0,-135.0
2.2789738178253174,0,199,-195,0,5,-0.0135,0.099,135.0,-135.0
2.289576768875122,0,199,-195,0,0,-0.022500000000000003,0.09000000000000001,135.0,-135.0
2.3005805015563965,0,199,-195,0,0,-0.018000000000000002,0.081,135.0,-135.0
2.3109469413757324,0,199,-195,0,0,-0.0,0.09000000000000001,135.0,-135.0
2.321791172027588,0,199,-195,0,0,-0.0135,0.0855,135.0,-135.0
2.3324997425079346,0,199,-195,0,0,-0.018000000000000002,0.0855,135.0,-135.0
2.343295097351074,0,199,-195,0,0,-0.009000000000000001,0.0945,135.0,-135.0
2.3541126251220703,0,199,-195,0,0,-0.018000000000000002,0.0945,135.0,-135.0
2.364867687225342,0,199,-195,0,0,-0.0045000000000000005,0.09000000000000001,135.0,-135.0
2.375272035598755,0,199,-195,0,0,-0.009000000000000001,0.09000000000000001,135.0,-135.0
2.385828971862793,0,199,-195,0,0,-0.0,0.0855,135.0,-135.0
2.395960807800293,0,199,-195,0,0,-0.022500000000000003,0.0945,135.0,-135.0
2.4063873291015625,0,199,-195,0,0,-0.0045000000000000005,0.099,135.0,-135.0
2.417445659637451,0,199,-195,0,0,-0.018000000000000002,0.0945,135.0,-135.0
2.4282445907592773,0,199,-195,0,0,-0.0,0.099,135.0,-135.0
2.4386303424835205,0,199,-195,0,0,-0.0045000000000000005,0.099,135.0,-135.0
2.449763774871826,0,199,-195,0,0,-0.0135,0.0945,135.0,-135.0
2.4598960876464844,0,199,-195,0,0,-0.018000000000000002,0.099,135.0,-135.0
2.470167398452759,0,199,-195,0,0,-0.0045000000000000005,0.099,135.0,-135.0
2.480311870574951,0,199,-195,0,0,-0.0045000000000000005,0.0945,135.0,-135.0
2.4913156032562256,0,199,-195,0,0,-0.022500000000000003,0.10350000000000001,135.0,-135.0
2.5022833347320557,0,199,-195,0,0,-0.022500000000000003,0.09000000000000001,135.0,-135.0
2.513315200805664,0,199,-195,0,0,-0.0405,0.0945,135.0,-135.0
0.01100468635559082,1,199,-195,0,0,-0.0045000000000000005,0.10350000000000001,117.91,-217.76
0.02197098731994629,1,199,-195,0,0,-0.0045000000000000005,0.022500000000000003,117.91,-217.76
0.032970428466796875,1,199,-195,0,-10,-0.0,0.0045000000000000005,117.91,-217.76
0.04372715950012207,1,199,-195,0,-5,-0.0,0.0045000000000000005,117.91,-217.76
0.05472826957702637,1,199,-195,0,0,-0.009000000000000001,0.0,117.91,-217.76
0.06572484970092773,1,199,-195,0,0,0.009000000000000001,0.0,117.91,-217.76
0.07673335075378418,1,199,-195,0,0,0.0045000000000000005,-0.009000000000000001,117.91,-217.76
0.08772897720336914,1,199,-195,0,0,-0.0045000000000000005,0.0,117.91,-217.76
0.09872865676879883,1,199,-195,0,0,-0.0045000000000000005,0.0,117.91,-217.76
0.10958361625671387,1,199,-195,0,0,-0.0,0.0,117.91,-217.76
0.12060403823852539,1,199,-195,0,0,-0.0,0.0,117.91,-217.76
0.13159775733947754,1,199,-195,0,0,0.009000000000000001,-0.0045000000000000005,117.91,-217.76
0.1422131061553955,1,199,-195,0,0,-0.0,0.0,117.91,-217.76
0.1523425579071045,1,199,-195,0,0,-0.0,-0.0045000000000000005,117.91,-217.76
0.1625819206237793,1,199,-195,0,0,-0.0,0.0,117.91,-217.76
0.17278289794921875,1,199,-195,0,0,0.0045000000000000005,0.0,117.91,-217.76
0.18303656578063965,1,199,-195,0,0,-0.0,0.0,117.91,-217.76
0.19342255592346191,1,199,-195,0,0,0.0045000000000000005,-0.0045000000000000005,117.91,-217.76
0.20379638671875,1,199,-195,0,0,-0.0,-0.0045000000000000005,117.91,-217.76
0.21431636810302734,1,199,-195,0,0,-0.009000000000000001,0.0,117.91,-217.76
0.22450566291809082,1,199,-195,0,0,-0.0,0.0,117.91,-217.76
0.2350785732269287,1,199,-195,0,0,-0.009000000000000001,0.0,117.91,-217.76
0.2457432746887207,1,199,-195,0,0,-0.0,0.0,117.91,-217.76
0.25611186027526855,1,199,-195,0,0,-0.0,-0.0045000000000000005,117.91,-217.76
0.26644349098205566,1,199,-195,0,0,0.0045000000000000005,0.0,117.91,-217.76
0.27664637565612793,1,199,-195,0,0,-0.0,-0.0045000000000000005,117.91,-217.76
0.2870504856109619,1,199,-195,0,0,-0.009000000000000001,-0.0045000000000000005,117.91,-217.76
0.2974715232849121,1,199,-195,0,0,-0.0,0.0,117.91,-217.76
0.30804944038391113,1,199,-195,0,0,-0.0,0.0,117.91,-217.76
0.3184831142425537,1,199,-195,0,0,-0.0135,-0.0045000000000000005,117.91,-217.76
0.3285939693450928,1,199,-195,0,0,-0.0,0.0045000000000000005,117.91,-217.76
0.3391690254211426,1,199,-195,0,0,0.0045000000000000005,-0.0045000000000000005,117.91,-217.76
0.3497495651245117,1,199,-195,0,0,-0.0,-0.009000000000000001,117.91,-217.76
0.3602447509765625,1,199,-195,0,0,0.0135,0.0,117.91,-217.76
0.37078213691711426,1,199,-195,0,0,-0.0045000000000000005,0.0,117.91,-217.76
0.38095951080322266,1,199,-195,0,0,-0.0,0.0,117.91,-217.76
0.39159059524536133,1,199,-195,0,0,0.0045000000000000005,0.0,117.91,-217.76
0.40189456939697266,1,199,-195,0,0,-0.0,0.0,117.91,-217.76
0.41227078437805176,1,199,-195,0,0,-0.0,-0.0045000000000000005,117.91,-217.76
0.42330026626586914,1,199,-195,0,0,-0.0,-0.0045000000000000005,117.91,-217.76
0.43430256843566895,1,199,-195,0,0,-0.0045000000000000005,-0.0045000000000000005,117.91,-217.76
0.44464635848999023,1,199,-195,0,0,0.0045000000000000005,-0.0045000000000000005,117.91,-217.76
0.455643892288208,1,199,-195,0,0,0.0045000000000000005,0.0045000000000000005,117.91,-217.76
0.4666438102722168,1,199,-195,0,0,-0.0,0.0,117.91,-217.76
0.47763919830322266,1,199,-195,0,0,-0.0045000000000000005,0.0045000000000000005,117.91,-217.76
0.48863649368286133,1,199,-195,0,0,0.009000000000000001,0.0,117.91,-217.76
0.4996368885040283,1,199,-195,0,0,0.0045000000000000005,0.0,117.91,-217.76
0.5106368064880371,1,199,-195,0,0,-0.0,0.0,117.91,-217.76
0.5236382484436035,1,199,-195,0,0,-0.0,0.0045000000000000005,117.91,-217.76
0.5346486568450928,1,199,-195,0,16,-0.225,0.279,117.91,-217.76
0.5456836223602295,1,198,-195,-38,43,-0.441,0.48150000000000004,117.91,-217.76
0.5566859245300293,1,198,-194,-71,76,-0.6435,0.6615,117.91,-217.76
0.5672781467437744,1,197,-193,-137,126,-0.783,0.783,117.91,-217.76
0.5783145427703857,1,195,-191,-192,192,-0.6525,0.684,117.91,-217.76
0.5893137454986572,1,193,-189,-230,219,-0.47700000000000004,0.5895,117.91,-217.76
0.6002786159515381,1,190,-187,-247,241,-0.396,0.45,117.91,-217.76
0.6111891269683838,1,187,-184,-252,263,-0.24750000000000003,0.405,117.91,-217.76
0.6222093105316162,1,184,-181,-263,269,-0.12150000000000001,0.234,117.91,-217.76
0.6332087516784668,1,181,-178,-269,269,-0.0675,0.117,117.91,-217.76
0.6441671848297119,1,178,-175,-252,263,-0.018000000000000002,0.036000000000000004,117.91,-217.76
0.6551623344421387,1,176,-172,-236,252,0.0405,0.009000000000000001,117.91,-217.76
0.666161298751831,1,173,-170,-236,247,0.0855,-0.027,117.91,-217.76
0.6771607398986816,1,170,-167,-208,230,0.117,-0.0945,117.91,-217.76
0.6881618499755859,1,168,-165,-208,214,0.0855,-0.081,117.91,-217.76
0.6991608142852783,1,166,-162,-186,197,0.054,-0.054,117.91,-217.76
0.7101650238037109,1,164,-160,-181,181,0.009000000000000001,-0.022500000000000003,117.91,-217.76
0.7211899757385254,1,162,-158,-181,170,-0.036000000000000004,0.009000000000000001,117.91,-217.76
0.7322077751159668,1,160,-156,-170,175,-0.0945,0.10350000000000001,117.91,-217.76
0.7432103157043457,1,158,-154,-175,175,-0.12150000000000001,0.15300000000000002,117.91,-217.76
0.7542734146118164,1,156,-153,-192,175,-0.15750000000000003,0.189,117.91,-217.76
0.7650835514068604,1,154,-151,-186,175,-0.18000000000000002,0.225,117.91,-217.76
0.7760858535766602,1,152,-149,-192,181,-0.1665,0.27,117.91,-217.76
0.7870950698852539,1,150,-147,-197,192,-0.14850000000000002,0.225,117.91,-217.76
0.7980880737304688,1,148,-144,-203,197,-0.1665,0.225,117.91,-217.76
0.8086519241333008,1,145,-142,-203,208,-0.10350000000000001,0.1935,117.91,-217.76
0.8197126388549805,1,143,-140,-225,219,-0.117,0.15300000000000002,117.91,-217.76
0.8307135105133057,1,141,-138,-225,214,-0.0585,0.1305,117.91,-217.76
0.8417117595672607,1,138,-135,-214,203,-0.036000000000000004,-0.045000000000000005,117.91,-217.76
0.8526759147644043,1,136,-133,-208,186,-0.0045000000000000005,-0.42300000000000004,117.91,-217.76
0.8633289337158203,1,134,-131,-186,142,0.333,-0.7245,117.91,-217.76
0.8743305206298828,1,132,-130,-142,82,0.5355,-0.8550000000000001,117.91,-217.76
0.8853321075439453,1,131,-130,-82,16,0.7335,-0.7515,117.91,-217.76
0.8962900638580322,1,130,-130,-21,-27,0.648,-0.5625,117.91,-217.76
0.9072906970977783,1,130,-130,16,-60,0.5670000000000001,-0.396,117.91,-217.76
0.9183323383331299,1,131,-131,43,-82,0.3825,-0.2205,117.91,-217.76
0.9292898178100586,1,131,-132,65,-87,0.24300000000000002,-0.0855,117.91,-217.76
0.9402925968170166,1,132,-133,60,-82,0.1305,0.009000000000000001,117.91,-217.76
0.9513137340545654,1,133,-134,60,-76,0.06300000000000001,0.18000000000000002,117.91,-217.76
0.9623124599456787,1,134,-135,60,-60,-0.0,0.225,117.91,-217.76
