time,series_id,angle1,angle2,speed1,speed2,torque1,torque2,target1,target2
0.2459104061126709,0,133,-134,0,0,-0.009000000000000001,-0.009000000000000001,135.0,-135.0
0.2568683624267578,0,133,-134,0,0,0.0045000000000000005,0.0,135.0,-135.0
0.2678670883178711,0,133,-134,0,0,-0.0045000000000000005,0.0,135.0,-135.0
0.2788677215576172,0,133,-134,0,0,-0.0045000000000000005,0.0,135.0,-135.0
0.2898688316345215,0,133,-134,0,0,-0.009000000000000001,-0.0045000000000000005,135.0,-135.0
0.30007362365722656,0,133,-134,0,0,0.0045000000000000005,0.0,135.0,-135.0
0.3107414245605469,0,133,-134,-5,0,0.0135,-0.0135,135.0,-135.0
0.3211073875427246,0,133,-134,0,0,-0.0,0.0,135.0,-135.0
0.3314356803894043,0,133,-134,0,0,-0.009000000000000001,-0.009000000000000001,135.0,-135.0
0.3417472839355469,0,133,-134,0,0,-0.0,0.0045000000000000005,135.0,-135.0
0.35242247581481934,0,133,-134,0,0,0.0045000000000000005,0.0,135.0,-135.0
0.36295056343078613,0,133,-134,0,0,0.0045000000000000005,-0.0045000000000000005,135.0,-135.0
0.3734757900238037,0,133,-134,0,0,-0.0,0.0,135.0,-135.0
0.3839874267578125,0,133,-134,0,0,-0.0,-0.0135,135.0,-135.0
0.39499807357788086,0,133,-134,0,0,0.0045000000000000005,0.0045000000000000005,135.0,-135.0
0.40599846839904785,0,133,-134,0,0,-0.0,0.0,135.0,-135.0
0.41699886322021484,0,133,-134,0,0,-0.0,0.0,135.0,-135.0
0.42799901962280273,0,133,-134,0,0,-0.0,-0.0045000000000000005,135.0,-135.0
0.4389979839324951,0,133,-134,0,0,-0.0,0.0,135.0,-135.0
0.4499967098236084,0,133,-134,0,0,0.0045000000000000005,0.009000000000000001,135.0,-135.0
0.4609992504119873,0,133,-134,0,0,-0.0045000000000000005,0.0,135.0,-135.0
0.47152066230773926,0,133,-134,0,0,-0.0135,0.0,135.0,-135.0
0.48251938819885254,0,133,-134,0,0,-0.0,0.0,135.0,-135.0
0.49352192878723145,0,133,-134,0,0,-0.0135,-0.0045000000000000005,135.0,-135.0
0.5040278434753418,0,133,-134,0,0,-0.0045000000000000005,-0.009000000000000001,135.0,-135.0
0.5150399208068848,0,133,-134,0,0,-0.0,0.0,135.0,-135.0
0.5260400772094727,0,133,-134,0,0,0.279,-0.225,135.0,-135.0
0.5370404720306396,0,133,-135,32,-27,0.5265,-0.468,135.0,-135.0
0.5480401515960693,0,134,-135,71,-49,0.756,-0.756,135.0,-135.0
0.5590400695800781,0,135,-136,120,-109,0.9450000000000001,-0.9855,135.0,-135.0
0.570040225982666,0,137,-137,186,-159,1.1700000000000002,-1.215,135.0,-135.0
0.5810413360595703,0,139,-140,247,-225,1.1835,-1.323,135.0,-135.0
0.5915553569793701,0,142,-142,318,-285,1.0665,-1.2555,135.0,-135.0
0.6020750999450684,0,145,-146,346,-335,0.8775,-1.071,135.0,-135.0
0.6130735874176025,0,150,-150,395,-384,0.7245,-0.7785,135.0,-135.0
0.6235942840576172,0,154,-154,411,-417,0.342,-0.49500000000000005,135.0,-135.0
0.6341183185577393,0,159,-159,428,-433,0.1395,-0.25200000000000006,135.0,-135.0
0.6451315879821777,0,163,-164,433,-439,-0.0045000000000000005,-0.0585,135.0,-135.0
0.6561307907104492,0,168,-169,417,-439,-0.2655,0.2205,135.0,-135.0
0.6671319007873535,0,173,-173,390,-417,-0.4365,0.41850000000000004,135.0,-135.0
0.6781368255615234,0,177,-178,373,-390,-0.432,0.49950000000000006,135.0,-135.0
0.6891312599182129,0,181,-182,340,-373,-0.49050000000000005,0.5265,135.0,-135.0
0.7001309394836426,0,184,-186,307,-302,-0.441,0.5175000000000001,135.0,-135.0
0.7106552124023438,0,187,-189,280,-285,-0.31050000000000005,0.441,135.0,-135.0
0.721172571182251,0,190,-192,258,-258,-0.24750000000000003,0.30600000000000005,135.0,-135.0
0.7321720123291016,0,193,-194,247,-225,-0.1305,0.3915,135.0,-135.0
0.7431726455688477,0,196,-196,230,-175,-0.171,0.4635,135.0,-135.0
0.7536897659301758,0,198,-198,203,-115,-0.324,0.531,135.0,-135.0
0.7647049427032471,0,200,-199,159,-65,-0.405,0.49500000000000005,135.0,-135.0
0.7757046222686768,0,202,-199,115,0,-0.5175000000000001,0.5040000000000001,135.0,-135.0
0.7867028713226318,0,202,-199,60,43,-0.6210000000000001,0.34650000000000003,135.0,-135.0
0.7972238063812256,0,203,-198,0,76,-0.6030000000000001,0.216,135.0,-135.0
0.8082239627838135,0,203,-197,-38,76,-0.41850000000000004,0.07650000000000001,135.0,-135.0
0.8187439441680908,0,202,-197,-65,65,-0.30150000000000005,0.03150000000000001,135.0,-135.0
0.8297441005706787,0,201,-196,-76,49,-0.14400000000000002,-0.0405,135.0,-135.0
0.8402590751647949,0,200,-195,-87,38,-0.054,-0.10350000000000001,135.0,-135.0
0.8512592315673828,0,200,-195,-82,21,0.0585,-0.081,135.0,-135.0
0.8622572422027588,0,199,-195,-65,0,0.18000000000000002,-0.045000000000000005,135.0,-135.0
0.8732595443725586,0,198,-195,-43,-21,0.189,-0.0135,135.0,-135.0
0.8837680816650391,0,198,-195,-16,-21,0.14400000000000002,0.0135,135.0,-135.0
0.8942873477935791,0,198,-195,16,0,0.1125,0.03150000000000001,135.0,-135.0
0.905296802520752,0,198,-195,21,0,0.045000000000000005,0.0135,135.0,-135.0
0.9162943363189697,0,198,-195,27,0,-0.0,-0.0045000000000000005,135.0,-135.0
0.9272973537445068,0,199,-195,21,0,-0.036000000000000004,0.0,135.0,-135.0
0.9378135204315186,0,199,-195,5,0,-0.0405,0.0,135.0,-135.0
0.9488139152526855,0,199,-195,0,-5,-0.0135,0.0,135.0,-135.0
0.9593245983123779,0,199,-195,0,-5,0.009000000000000001,0.0,135.0,-135.0
0.9703271389007568,0,199,-195,-16,0,0.027,0.0045000000000000005,135.0,-135.0
0.9813270568847656,0,199,-195,0,0,0.03150000000000001,0.0045000000000000005,135.0,-135.0
0.9921441078186035,0,199,-195,0,0,0.0405,0.009000000000000001,135.0,-135.0
1.002742052078247,0,199,-195,0,0,0.027,0.0135,135.0,-135.0
1.0128173828125,0,199,-195,5,0,-0.0,0.0135,135.0,-135.0
1.0233337879180908,0,199,-195,5,0,-0.0,0.0135,135.0,-135.0
1.0339834690093994,0,199,-195,5,0,-0.0,0.018000000000000002,135.0,-135.0
1.0449862480163574,0,199,-195,0,0,-0.0,0.0135,135.0,-135.0
1.0555827617645264,0,199,-195,-5,0,0.0135,0.009000000000000001,135.0,-135.0
1.066321849822998,0,199,-195,-5,0,0.0135,0.009000000000000001,135.0,-135.0
1.0773236751556396,0,199,-195,-5,0,0.009000000000000001,0.0045000000000000005,135.0,-135.0
1.087845802307129,0,199,-195,0,0,0.0045000000000000005,0.018000000000000002,135.0,-135.0
1.0984673500061035,0,199,-195,0,0,0.0135,0.018000000000000002,135.0,-135.0
1.1089582443237305,0,199,-195,0,0,-0.0045000000000000005,0.018000000000000002,135.0,-135.0
1.1190705299377441,0,199,-195,5,0,0.009000000000000001,0.027,135.0,-135.0
1.1300697326660156,0,199,-195,0,0,-0.0045000000000000005,0.0135,135.0,-135.0
1.1404807567596436,0,199,-195,-10,0,-0.0,0.03150000000000001,135.0,-135.0
1.1509661674499512,0,199,-195,-5,0,-0.0,0.022500000000000003,135.0,-135.0
1.1612629890441895,0,199,-195,0,0,-0.0045000000000000005,0.022500000000000003,135.0,-135.0
1.171435832977295,0,199,-195,0,0,0.0135,0.03150000000000001,135.0,-135.0
1.1817965507507324,0,199,-195,0,0,0.0045000000000000005,0.027,135.0,-135.0
1.1923437118530273,0,199,-195,0,0,-0.0,0.022500000000000003,135.0,-135.0
1.2032005786895752,0,199,-195,0,0,-0.0,0.03150000000000001,135.0,-135.0
1.213683843612671,0,199,-195,-5,0,0.0135,0.03150000000000001,135.0,-135.0
1.2241530418395996,0,199,-195,-5,0,0.009000000000000001,0.027,135.0,-135.0
1.234605073928833,0,199,-195,0,5,-0.009000000000000001,0.022500000000000003,135.0,-135.0
1.2449543476104736,0,199,-195,0,0,-0.0,0.027,135.0,-135.0
1.2555150985717773,0,199,-195,0,0,0.0045000000000000005,0.022500000000000003,135.0,-135.0
1.2659008502960205,0,199,-195,0,0,-0.0,0.03150000000000001,135.0,-135.0
1.2761499881744385,0,199,-195,0,0,0.018000000000000002,0.027,135.0,-135.0
1.286433458328247,0,199,-195,0,0,0.0045000000000000005,0.03150000000000001,135.0,-135.0
1.2965283393859863,0,199,-195,0,0,0.009000000000000001,0.027,135.0,-135.0
1.3068711757659912,0,199,-195,0,0,-0.009000000000000001,0.03150000000000001,135.0,-135.0
1.3174211978912354,0,199,-195,0,0,-0.0,0.027,135.0,-135.0
1.3284235000610352,0,199,-195,0,0,-0.0,0.03150000000000001,135.0,-135.0
1.3394262790679932,0,199,-195,0,0,-0.018000000000000002,0.036000000000000004,135.0,-135.0
1.3504230976104736,0,199,-195,0,0,-0.0045000000000000005,0.036000000000000004,135.0,-135.0
1.3609421253204346,0,199,-195,0,0,-0.0,0.036000000000000004,135.0,-135.0
1.3719422817230225,0,199,-195,0,0,-0.0045000000000000005,0.0405,135.0,-135.0
1.3829731941223145,0,199,-195,0,0,-0.0,0.0405,135.0,-135.0
1.3934967517852783,0,199,-195,0,0,0.009000000000000001,0.0405,135.0,-135.0
1.4041004180908203,0,199,-195,0,0,-0.0,0.045000000000000005,135.0,-135.0
1.414233684539795,0,199,-195,0,0,-0.009000000000000001,0.0405,135.0,-135.0
1.4251866340637207,0,199,-195,0,0,-0.018000000000000002,0.045000000000000005,135.0,-135.0
1.436185598373413,0,199,-195,0,0,0.009000000000000001,0.0405,135.0,-135.0
1.4472179412841797,0,199,-195,0,0,-0.009000000000000001,0.045000000000000005,135.0,-135.0
1.4582815170288086,0,199,-195,0,0,-0.0135,0.0495,135.0,-135.0
1.4688808917999268,0,199,-195,0,0,-0.009000000000000001,0.0495,135.0,-135.0
1.4798834323883057,0,199,-195,0,0,-0.009000000000000001,0.045000000000000005,135.0,-135.0
1.49088454246521,0,199,-195,0,0,-0.0045000000000000005,0.036000000000000004,135.0,-135.0
1.5019121170043945,0,199,-195,0,0,-0.0,0.0585,135.0,-135.0
1.5129938125610352,0,199,-195,0,0,-0.018000000000000002,0.045000000000000005,135.0,-135.0
1.5239431858062744,0,199,-195,0,0,-0.009000000000000001,0.0405,135.0,-135.0
1.5349435806274414,0,199,-195,0,0,-0.018000000000000002,0.0495,135.0,-135.0
1.5450265407562256,0,199,-195,0,0,-0.0135,0.0495,135.0,-135.0
1.5559883117675781,0,199,-195,0,0,-0.0,0.045000000000000005,135.0,-135.0
1.5669901371002197,0,199,-195,0,0,-0.0,0.045000000000000005,135.0,-135.0
1.578009843826294,0,199,-195,0,0,-0.0,0.0585,135.0,-135.0
1.5889866352081299,0,199,-195,0,0,-0.018000000000000002,0.0495,135.0,-135.0
1.600029706954956,0,199,-195,0,0,-0.0,0.0495,135.0,-135.0
1.6106362342834473,0,199,-195,0,0,-0.0,0.0495,135.0,-135.0
1.6212217807769775,0,199,-195,0,0,-0.0045000000000000005,0.0585,135.0,-135.0
1.631345510482788,0,199,-195,0,0,-0.009000000000000001,0.0585,135.0,-135.0
1.6423945426940918,0,199,-195,0,0,-0.0045000000000000005,0.06300000000000001,135.0,-135.0
1.6530146598815918,0,199,-195,0,0,-0.0045000000000000005,0.054,135.0,-135.0
1.663464069366455,0,199,-195,0,0,-0.0045000000000000005,0.0585,135.0,-135.0
1.6737709045410156,0,199,-195,0,0,-0.018000000000000002,0.0585,135.0,-135.0
1.6848382949829102,0,199,-195,0,0,-0.0,0.054,135.0,-135.0
1.6957943439483643,0,199,-195,0,0,-0.0135,0.054,135.0,-135.0
1.706836223602295,0,199,-195,0,0,-0.0045000000000000005,0.0585,135.0,-135.0
1.7169010639190674,0,199,-195,0,0,0.0045000000000000005,0.0585,135.0,-135.0
1.7279272079467773,0,199,-195,0,0,-0.0135,0.06300000000000001,135.0,-135.0
1.7380146980285645,0,199,-195,0,0,-0.0135,0.0495,135.0,-135.0
1.7489757537841797,0,199,-195,0,0,-0.018000000000000002,0.0585,135.0,-135.0
1.7599658966064453,0,199,-195,0,0,-0.0135,0.06300000000000001,135.0,-135.0
1.7710063457489014,0,199,-195,0,0,-0.009000000000000001,0.06300000000000001,135.0,-135.0
1.7820117473602295,0,199,-195,0,0,-0.0135,0.0585,135.0,-135.0
1.7925467491149902,0,199,-195,0,0,-0.018000000000000002,0.07200000000000001,135.0,-135.0
1.8030717372894287,0,199,-195,0,0,-0.0045000000000000005,0.0675,135.0,-135.0
1.8135888576507568,0,199,-195,0,0,-0.0,0.0585,135.0,-135.0
1.8241045475006104,0,199,-195,0,0,-0.0045000000000000005,0.0675,135.0,-135.0
1.8351044654846191,0,199,-195,0,0,-0.009000000000000001,0.06300000000000001,135.0,-135.0
1.8461055755615234,0,199,-195,0,0,-0.0045000000000000005,0.0675,135.0,-135.0
1.8566217422485352,0,199,-195,0,0,-0.018000000000000002,0.07200000000000001,135.0,-135.0
1.867621898651123,0,199,-195,0,0,-0.009000000000000001,0.07200000000000001,135.0,-135.0
1.8786213397979736,0,199,-195,0,0,-0.022500000000000003,0.06300000000000001,135.0,-135.0
1.8891549110412598,0,199,-195,0,0,-0.009000000000000001,0.0675,135.0,-135.0
1.9001736640930176,0,199,-195,0,0,-0.0045000000000000005,0.07650000000000001,135.0,-135.0
1.911217451095581,0,199,-195,0,0,-0.018000000000000002,0.0675,135.0,-135.0
1.9218387603759766,0,199,-195,0,0,-0.0135,0.07200000000000001,135.0,-135.0
1.9327456951141357,0,199,-195,0,0,-0.0135,0.07650000000000001,135.0,-135.0
1.9441099166870117,0,199,-195,0,0,-0.009000000000000001,0.081,135.0,-135.0
1.9551289081573486,0,199,-195,0,0,-0.018000000000000002,0.07200000000000001,135.0,-135.0
1.965242862701416,0,199,-195,0,0,-0.009000000000000001,0.07650000000000001,135.0,-135.0
1.9762439727783203,0,199,-195,0,0,-0.0135,0.0675,135.0,-135.0
1.9873039722442627,0,199,-195,0,0,-0.0135,0.07650000000000001,135.0,-135.0
1.9982638359069824,0,199,-195,0,0,-0.022500000000000003,0.081,135.0,-135.0
2.0086991786956787,0,199,-195,0,0,-0.018000000000000002,0.07200000000000001,135.0,-135.0
2.0197079181671143,0,199,-195,0,0,-0.009000000000000001,0.081,135.0,-135.0
2.030733823776245,0,199,-195,0,0,-0.0135,0.07650000000000001,135.0,-135.0
2.0418035984039307,0,199,-195,0,0,-0.018000000000000002,0.07200000000000001,135.0,-135.0
2.0528008937835693,0,199,-195,0,0,-0.022500000000000003,0.07200000000000001,135.0,-135.0
2.0634026527404785,0,199,-195,0,0,-0.0135,0.081,135.0,-135.0
2.0735809803009033,0,199,-195,0,0,-0.022500000000000003,0.07650000000000001,135.0,-135.0
2.0842721462249756,0,199,-195,0,0,-0.009000000000000001,0.0855,135.0,-135.0
2.0953073501586914,0,199,-195,0,0,-0.018000000000000002,0.081,135.0,-135.0
2.106330156326294,0,199,-195,0,0,-0.0135,0.0855,135.0,-135.0
2.1174144744873047,0,199,-195,0,0,-0.018000000000000002,0.081,135.0,-135.0
2.1279094219207764,0,199,-195,0,0,-0.0045000000000000005,0.081,135.0,-135.0
2.1388397216796875,0,199,-195,0,0,-0.022500000000000003,0.07650000000000001,135.0,-135.0
2.1498427391052246,0,199,-195,0,0,-0.022500000000000003,0.0855,135.0,-135.0
2.1602001190185547,0,199,-195,0,0,-0.022500000000000003,0.081,135.0,-135.0
2.170445203781128,0,199,-195,0,0,-0.0135,0.0855,135.0,-135.0
2.180922508239746,0,199,-195,0,0,-0.0135,0.081,135.0,-135.0
2.1919405460357666,0,199,-195,0,0,-0.027,0.081,135.0,-135.0
2.2031776905059814,0,199,-195,0,5,-0.022500000000000003,0.07650000000000001,135.0,-135.0
2.2135305404663086,0,199,-195,0,0,-0.027,0.09000000000000001,135.0,-135.0
2.2246005535125732,0,199,-195,0,0,-0.022500000000000003,0.09000000000000001,135.0,-135.0
2.23561692237854,0,199,-195,0,0,-0.022500000000000003,0.0855,135.0,-135.0
2.245685577392578,0,199,-195,0,0,-0.0045000000000000005,0.09000000000000001,135.0,-135.0
2.2563748359680176,0,199,-195,0,0,-0.022500000000000003,0.0855,135.0,-135.0
2.2665703296661377,0,199,-195,0,0,-0.009000000000000001,0.09000000000000001,135.0,-135.0
2.277515411376953,0,199,-195,0,0,-0.022500000000000003,0.081,135.0,-135.0
2.288052797317505,0,199,-195,0,0,-0.018000000000000002,0.09000000000000001,135.0,-135.0
2.2982337474823,0,199,-195,0,0,-0.045000000000000005,0.09000000000000001,135.0,-135.0
2.3089871406555176,0,199,-195,0,0,-0.009000000000000001,0.09000000000000001,135.0,-135.0
2.319645643234253,0,199,-195,0,0,-0.022500000000000003,0.09000000000000001,135.0,-135.0
2.330610513687134,0,199,-195,0,0,-0.027,0.09000000000000001,135.0,-135.0
2.3407485485076904,0,199,-195,0,0,-0.027,0.09000000000000001,135.0,-135.0
2.35115647315979,0,199,-195,0,0,-0.022500000000000003,0.0945,135.0,-135.0
2.3619155883789062,0,199,-195,0,0,-0.0135,0.09000000000000001,135.0,-135.0
2.3728580474853516,0,199,-195,0,0,-0.009000000000000001,0.081,135.0,-135.0
2.3833372592926025,0,199,-195,0,0,-0.027,0.0945,135.0,-135.0
2.393552541732788,0,199,-195,0,0,-0.03150000000000001,0.09000000000000001,135.0,-135.0
2.403879404067993,0,199,-195,0,5,-0.022500000000000003,0.0945,135.0,-135.0
2.4149351119995117,0,199,-195,0,0,-0.0135,0.0945,135.0,-135.0
2.4258856773376465,0,199,-195,0,0,-0.018000000000000002,0.0945,135.0,-135.0
2.436936855316162,0,199,-195,0,0,-0.009000000000000001,0.099,135.0,-135.0
2.4470887184143066,0,199,-195,0,0,-0.0135,0.099,135.0,-135.0
2.457998037338257,0,199,-195,0,0,-0.0135,0.0855,135.0,-135.0
2.468695878982544,0,199,-195,0,0,-0.0135,0.0945,135.0,-135.0
2.4797043800354004,0,199,-195,0,0,-0.0135,0.099,135.0,-135.0
2.490851402282715,0,199,-195,0,0,-0.027,0.10350000000000001,135.0,-135.0
2.5012221336364746,0,199,-195,0,0,-0.022500000000000003,0.0855,135.0,-135.0
2.5121896266937256,0,199,-195,0,0,-0.009000000000000001,0.0945,135.0,-135.0
0.010306596755981445,1,199,-195,0,0,-0.018000000000000002,0.09000000000000001,117.91,-217.76
0.021247386932373047,1,199,-195,0,0,-0.0045000000000000005,0.022500000000000003,117.91,-217.76
0.03168988227844238,1,199,-195,0,-10,-0.0,0.0,117.91,-217.76
0.04251837730407715,1,199,-195,5,-5,-0.0,0.0,117.91,-217.76
0.05280470848083496,1,199,-195,0,-10,0.0045000000000000005,0.0,117.91,-217.76
0.06348061561584473,1,199,-195,0,0,-0.0,0.0,117.91,-217.76
0.07360672950744629,1,199,-195,0,0,-0.0,0.0,117.91,-217.76
0.08402752876281738,1,199,-195,0,0,-0.0,-0.0045000000000000005,117.91,-217.76
0.09509563446044922,1,199,-195,0,0,-0.0,0.0,117.91,-217.76
0.10568499565124512,1,199,-195,0,0,-0.0045000000000000005,0.0,117.91,-217.76
0.11605000495910645,1,199,-195,0,-5,-0.0045000000000000005,0.0,117.91,-217.76
0.1262061595916748,1,199,-195,0,-5,-0.0,0.0,117.91,-217.76
0.13680648803710938,1,199,-195,5,0,-0.009000000000000001,0.0,117.91,-217.76
0.1475226879119873,1,199,-195,0,0,-0.0,0.0,117.91,-217.76
0.15827226638793945,1,199,-195,0,0,0.0045000000000000005,-0.009000000000000001,117.91,-217.76
0.16842365264892578,1,199,-195,0,0,-0.0,0.0,117.91,-217.76
0.17949843406677246,1,199,-195,0,0,-0.0,0.0045000000000000005,117.91,-217.76
0.19050836563110352,1,199,-195,0,0,-0.0,0.0,117.91,-217.76
0.20084905624389648,1,199,-195,0,0,-0.0045000000000000005,0.0,117.91,-217.76
0.21174097061157227,1,199,-195,0,0,-0.0045000000000000005,0.0,117.91,-217.76
0.2227632999420166,1,199,-195,0,0,-0.0045000000000000005,0.0,117.91,-217.76
0.2329998016357422,1,199,-195,0,0,-0.0045000000000000005,0.0,117.91,-217.76
0.24347853660583496,1,199,-195,0,0,-0.0,0.0,117.91,-217.76
0.25453853607177734,1,199,-195,0,0,-0.0,-0.0045000000000000005,117.91,-217.76
0.26518845558166504,1,199,-195,0,0,0.009000000000000001,0.0,117.91,-217.76
0.27614831924438477,1,199,-195,0,0,0.0045000000000000005,0.0,117.91,-217.76
0.28630733489990234,1,199,-195,0,0,0.0135,0.0,117.91,-217.76
0.2968766689300537,1,199,-195,0,0,-0.0,0.0045000000000000005,117.91,-217.76
0.30794453620910645,1,199,-195,0,0,0.0045000000000000005,0.0,117.91,-217.76
0.3189067840576172,1,199,-195,0,0,-0.0045000000000000005,0.0,117.91,-217.76
0.32903432846069336,1,199,-195,0,0,-0.009000000000000001,0.0,117.91,-217.76
0.3398616313934326,1,199,-195,0,0,0.009000000000000001,0.0,117.91,-217.76
0.35059046745300293,1,199,-195,0,0,0.0045000000000000005,0.0,117.91,-217.76
0.36081624031066895,1,199,-195,0,0,0.0135,0.0,117.91,-217.76
0.3711280822753906,1,199,-195,0,0,-0.0045000000000000005,0.0,117.91,-217.76
0.3818967342376709,1,199,-195,0,0,-0.0,0.0135,117.91,-217.76
0.39284491539001465,1,199,-195,0,0,0.0045000000000000005,0.0,117.91,-217.76
0.40336132049560547,1,199,-195,0,0,0.0045000000000000005,0.0,117.91,-217.76
0.4142417907714844,1,199,-195,0,0,0.009000000000000001,0.009000000000000001,117.91,-217.76
0.42488932609558105,1,199,-195,0,0,-0.0045000000000000005,0.0,117.91,-217.76
0.4358820915222168,1,199,-195,0,0,-0.0045000000000000005,0.0,117.91,-217.76
0.44675540924072266,1,199,-195,0,0,-0.0,0.0,117.91,-217.76
0.45690035820007324,1,199,-195,0,0,-0.0,0.0,117.91,-217.76
0.4675004482269287,1,199,-195,0,0,0.009000000000000001,0.0045000000000000005,117.91,-217.76
0.4776747226715088,1,199,-195,0,0,-0.0045000000000000005,0.0045000000000000005,117.91,-217.76
0.4884176254272461,1,199,-195,0,0,-0.0,0.0,117.91,-217.76
0.4993937015533447,1,199,-195,0,0,-0.0045000000000000005,0.0,117.91,-217.76
0.5104148387908936,1,199,-195,0,0,-0.0,0.0,117.91,-217.76
0.5214109420776367,1,199,-195,0,0,-0.0,-0.0045000000000000005,117.91,-217.76
0.531926155090332,1,199,-195,-10,0,-0.25200000000000006,-0.022500000000000003,117.91,-217.76
0.5429394245147705,1,198,-195,-38,-27,-0.4455,-0.41400000000000003,117.91,-217.76
0.5532693862915039,1,198,-196,-82,-71,-0.648,-0.6165,117.91,-217.76
0.5642683506011963,1,196,-197,-148,-137,-0.7785,-0.7965,117.91,-217.76
0.5752737522125244,1,194,-197,-230,-137,-0.8370000000000001,-0.7965,117.91,-217.76
0.5862710475921631,1,191,-201,-291,-285,-0.7425,-0.9405,117.91,-217.76
0.5972731113433838,1,188,-201,-346,-285,-0.5895,-0.9405,117.91,-217.76
0.6082711219787598,1,184,-209,-390,-357,-0.3915,-0.225,117.91,-217.76
0.6183302402496338,1,184,-209,-390,-357,-0.3915,-0.225,117.91,-217.76
0.6288535594940186,1,179,-213,-395,-357,-0.171,0.0585,117.91,-217.76
0.639855146408081,1,175,-216,-390,-307,-0.0495,0.5670000000000001,117.91,-217.76
0.6508564949035645,1,171,-219,-390,-225,-0.0,0.8505,117.91,-217.76
0.6613752841949463,1,167,-221,-362,-115,0.12150000000000001,0.918,117.91,-217.76
0.6719095706939697,1,163,-222,-340,-16,0.14400000000000002,0.7155,117.91,-217.76
0.6829266548156738,1,156,-221,-296,60,0.09000000000000001,0.48150000000000004,117.91,-217.76
0.6939258575439453,1,153,-221,-285,87,0.03150000000000001,0.279,117.91,-217.76
0.7044422626495361,1,150,-219,-269,98,-0.009000000000000001,0.0945,117.91,-217.76
0.7149670124053955,1,150,-218,-269,76,-0.009000000000000001,-0.1305,117.91,-217.76
0.7259664535522461,1,145,-218,-280,76,-0.18000000000000002,-0.1305,117.91,-217.76
0.7369747161865234,1,145,-217,-280,54,-0.18000000000000002,-0.1935,117.91,-217.76
0.7476229667663574,1,139,-216,-274,32,-0.225,-0.18000000000000002,117.91,-217.76
0.7585968971252441,1,139,-216,-274,5,-0.225,-0.15750000000000003,117.91,-217.76
0.7695932388305664,1,132,-216,-296,0,-0.23850000000000002,-0.12600000000000003,117.91,-217.76
0.780592679977417,1,129,-216,-302,-16,-0.189,-0.07200000000000001,117.91,-217.76
0.7911419868469238,1,129,-216,-302,-16,-0.189,-0.0585,117.91,-217.76
0.8021440505981445,1,126,-217,-302,-16,-0.21150000000000002,-0.045000000000000005,117.91,-217.76
0.8131647109985352,1,122,-217,-296,0,-0.0135,-0.0405,117.91,-217.76
0.823714017868042,1,119,-217,-280,0,0.3825,-0.0495,117.91,-217.76
0.8342218399047852,1,116,-217,-247,0,0.6435,-0.06300000000000001,117.91,-217.76
0.8452484607696533,1,114,-217,-197,0,0.9720000000000001,-0.0585,117.91,-217.76
0.8558039665222168,1,112,-217,-131,-5,1.161,-0.0675,117.91,-217.76
0.8668241500854492,1,111,-217,-65,-10,1.2420000000000002,-0.045000000000000005,117.91,-217.76
0.8778471946716309,1,110,-217,-5,-5,1.098,-0.018000000000000002,117.91,-217.76
0.8888709545135498,1,111,-217,49,0,0.909,-0.009000000000000001,117.91,-217.76
0.899895429611206,1,112,-217,87,-16,0.675,0.0,117.91,-217.76
0.9109208583831787,1,113,-217,115,-5,0.432,0.0,117.91,-217.76
