-5.080998828546278157e-01,3.037352053660907769e-02
-2.581856993768203434e-01,-3.749675869017733976e-01
-2.940724418316803535e-02,-3.028773741663919328e-01
2.014108320993210910e-01,-3.848551566613254149e-01
3.571478499521159033e-01,-2.804515618459851867e-02
3.499801530461705834e-01,1.297441249016278997e-01
-3.917108493182440698e-01,-3.476503605196140656e-02
4.257265595825254767e-01,2.163942866328844028e-01
3.480598681393509697e-01,3.109318962208604820e-01
-3.762578242817099516e-02,5.168768450448769647e-01
-2.370445468374310360e-01,4.309964987819884241e-01
7.889544504047496520e-02,3.805408828648070285e-01
-4.394116636022308287e-01,1.338289404513820502e-01
-4.168399694543634126e-03,-2.804543657475896401e-01
-1.501748727127381056e-01,2.997997131219041211e-01
-3.196423065418534382e-01,3.696116178971385891e-01
-3.266911998138921636e-01,3.768002295739296681e-01
5.182426804991768776e-02,-3.026639007205702003e-01
4.875290395769648066e-01,-1.395224172127628726e-01
-3.612433710120953601e-01,3.377658400714176334e-01
2.366876938474640202e-01,3.831136719199830232e-01
-3.265721323880572680e-01,-2.944304538587095843e-01
1.086254678960564268e-01,3.635597633102244375e-01
-1.502881031665925793e-02,3.851571912147475629e-01
-2.340024396719875832e-01,4.004333658628344006e-01
-8.478882319072955642e-02,5.070339783127922884e-01
-3.524599068352888276e-01,3.558298231878709306e-02
-2.253977765308255443e-01,3.909466897281823616e-01
-2.521155038297532847e-01,-2.751804605692517169e-01
-7.873229650982349614e-02,5.007081856012608467e-01
3.532479545159850076e-01,2.664878231370100270e-01
3.587266997948496128e-01,2.010984130872145448e-02
-4.238581472347758283e-01,-1.706315648101956739e-01
2.214973894101833762e-01,-3.347538008193358117e-01
-3.949239323109885458e-01,1.068697379448023677e-01
2.248016085892582394e-01,4.042716471448886129e-01
-3.920028625701227898e-01,1.797709115893046938e-01
2.223891453388812112e-01,-3.282371830556898296e-01
3.129863554387369851e-01,2.861830727308799505e-01
-2.380804961546578724e-03,-2.751875449285583475e-01
2.866773738450777431e-01,6.418339759386187948e-02
-4.329353744882531441e-01,2.533673901245239168e-01
-2.466756161267344982e-01,1.814006596231095836e-01
-2.019902469204268303e-01,2.439783991682095143e-01
6.120397236160679544e-02,-2.549757349777618809e-01
-2.234490583315059675e-01,4.459061229641403390e-01
-4.606521686418483252e-01,2.607344228726024005e-01
-1.947201768113037135e-01,-2.346607703999299965e-01
-2.043163110258238158e-01,-2.601922770820482289e-01
-1.671454643272893281e-01,-2.460258445446268649e-01
-1.905928703249694101e-01,2.949955389432286079e-01
-9.478833067976405458e-02,-2.988982980846826565e-01
2.687251065576030662e-01,2.944346691022270424e-01
-1.117137060632075740e-01,5.393490403869585226e-01
4.002490541114359646e-01,-2.170756351499730508e-01
-2.580854647721236295e-01,4.130613909010762974e-01
2.755243733834010778e-01,3.155238027683114899e-01
-4.417413110822526745e-02,4.113475955043697230e-01
1.856430713429673141e-01,4.331497850752984435e-01
2.853364991693775332e-01,-3.031517148675575424e-01
-3.641459858465663224e-01,1.103362282419785290e-01
3.156632843766039587e-01,3.987581753129847417e-01
2.444915397680030855e-01,-2.204067062980312741e-01
2.834662343072745783e-01,4.675324178815042364e-01
1.523125233111710664e-01,4.803652901372204020e-01
3.397878781365705203e-01,-7.171507165391166616e-02
4.471712645507278650e-01,-2.378182533377348751e-02
3.483488834685732893e-01,1.363105887670645888e-01
-2.552464810017481267e-01,-2.848306059292403658e-01
9.115260819214887622e-02,-2.459470504760298826e-01
2.578845526381704500e-01,-8.427765308816209666e-02
-1.398263077854450809e-01,3.433699835710234405e-01
4.780980739021180037e-01,7.550954348257532533e-03
-5.012673189881782232e-01,1.299684798917740691e-01
2.942508476999400324e-01,1.058824939228869555e-01
2.139990000879303800e-01,-2.461643572936029201e-01
1.716417493875542766e-01,5.103179097600581970e-01
-2.522991373683642347e-01,-1.371039469006670730e-01
3.043562077057049287e-01,-4.797965511247087589e-02
-3.366193567177317436e-01,-4.536291923746521570e-02
-6.946877032240855732e-02,4.657347664922599773e-01
1.136513818153553901e-01,3.572413208818532304e-01
-1.982226306207324207e-02,3.163174245861860578e-01
4.131914270215617524e-01,1.128494552130714368e-01
2.099948973006413588e-01,-2.997125007036566813e-01
-5.028518851082885988e-01,-1.840849757079210391e-03
-2.584027638692443229e-01,1.715757447394883339e-01
3.948419293805673913e-01,-1.210504126167674110e-01
-4.524288253044366770e-01,2.250225528074553116e-01
2.950967028534077219e-01,-3.319952735440343528e-01
3.717651324650840250e-01,1.680158931963322555e-01
3.808647966639280291e-01,-2.703213091338713125e-02
-2.970366072502242938e-01,2.207321897114417064e-01
-4.234386032607774242e-01,2.790029299583309808e-01
3.895022438462790726e-01,-1.614114185820950675e-01
-4.899525394358161812e-01,-4.809074498286936006e-03
4.459204328728291200e-01,9.824292133065415378e-02
-1.254377354841623160e-01,5.620518103336865634e-01
-1.328739495850969066e-01,4.269258178315812335e-01
-1.634623218775643205e-01,-3.141783536809997224e-01
-1.313968063149042464e-01,-2.393637990662475512e-01
3.023809460357336221e-01,4.620897239590801009e-01
1.202446730696139499e-01,-3.650949983466981741e-01
-4.165387029508292316e-01,5.152196479277781904e-03
-2.904891318621090068e-01,-1.135456742740538760e-01
-5.068486031019286964e-01,-2.846940962603572434e-02
-1.661941400850043271e-01,-2.389507390591812386e-01
2.179721273670379711e-01,-1.431863015915252890e-01
-3.495756151789677357e-01,-1.836380878848981046e-02
1.968529244583845372e-01,-3.523729625259647280e-01
1.205570181180378730e-01,4.734876622070259833e-01
-4.203860346048861052e-01,-7.922411571568144240e-04
-1.531786596104189879e-02,5.020467421879797332e-01
1.019261679766353401e-01,-2.772185545932344675e-01
-3.653226819295825600e-01,8.367239527967107460e-02
1.523769916043691275e-01,-3.300751513417122807e-01
-4.284555250563112372e-01,1.473564365835674517e-01
-2.249528927885649510e-01,3.764868880073571900e-01
3.403307381419253819e-01,2.173650689461205099e-01
-2.028032356562719518e-01,-3.641273558904795093e-01
-3.106708602888801352e-01,2.364254377985753885e-01
-2.649754565701369913e-01,1.000166120803254177e-01
2.972774711016268334e-02,-2.162818911018450918e-01
-3.954984788040866173e-02,3.672782691784907128e-01
5.455691878366197844e-02,4.958054340213815525e-01
3.575619024028884319e-01,1.255518904652572765e-01
-1.823043450226357609e-01,5.035730981304035181e-01
-3.860631575538013838e-01,-2.451611344841097551e-01
2.350647196476450818e-01,-2.345609346351741065e-01
9.248796295427075265e-03,3.854561277307904099e-01
2.816708396531245606e-01,1.479958977820070576e-01
-3.586772762928350788e-01,-1.103020972022750734e-01
3.465969535792184919e-01,2.878663460731485380e-01
3.200398494290823681e-01,3.861526356732521981e-01
2.761833776471350754e-01,4.784028826282773483e-01
-3.187105692837407522e-01,-1.253937789275110237e-01
9.688924812456811697e-02,5.280617597078139935e-01
9.606316298603323478e-02,4.648356732903874411e-01
3.330618886023843928e-01,2.026682409821033426e-01
4.559695333245972204e-02,-3.346606558172288137e-01
-1.454371610175272389e-01,-2.310419652738475993e-01
-2.944109753513705630e-01,-2.630401831981415972e-01
-4.293091267527385790e-01,-5.215759724762070171e-04
2.859149346497331656e-01,-1.601833842253524431e-01
-4.747184338906657031e-02,4.289374864923785058e-01
2.955272256307068801e-01,3.062996059135915106e-01
4.501414105448595659e-01,1.355079722709502388e-01
8.985705003263899648e-03,3.295785833985961366e-01
2.539096211633516953e-01,4.010583361767308119e-01
1.368440571814710793e-02,4.484245250072307343e-01
2.788344052651824390e-01,2.151683794174058528e-01
7.578138214967755637e-02,4.474290823688499286e-01
4.329270178050568241e-01,-3.062508310422362712e-02
-3.512023520636645690e-01,1.926378190714448380e-01
4.248846937345380770e-01,-4.678818490275310493e-02
2.091458876147374024e-01,-2.912715014062859376e-01
-3.991205565775451936e-01,1.538311808371547462e-01
-3.528423445917957535e-01,6.783127995631493823e-02
-3.242088455982386486e-01,3.887667260683784765e-01
3.900066754959290449e-01,-2.403772662238330415e-01
-3.241118246394362190e-01,2.470992589637803771e-01
-5.603288457192490135e-03,-3.614476753432416256e-01
1.221657516756041728e-01,-3.281127232414267625e-01
-2.530447402491723397e-01,-2.740781351225898277e-01
8.537718122896764683e-02,-2.967708731329234406e-01
3.465912731421153525e-01,-2.122181850106930612e-01
-3.276711359565037118e-01,3.387163651965818811e-01
1.376033234933077276e-01,-3.509588757520817337e-01
2.403978903066795736e-01,3.732840110963098201e-01
-4.255010553923599392e-02,-2.387683846913152275e-01
4.358307494055155829e-01,4.522141565614890002e-02
-4.400160898100705653e-01,-1.744436647156931419e-01
-2.122472181406158120e-01,-3.426093434212459932e-01
2.825356521059101400e-01,3.536972644248825848e-01
-1.799566321188654228e-01,3.605138079775129789e-01
-4.390191191568435514e-01,-6.601343192682063155e-02
-2.114360971183444349e-01,3.431483510934668635e-01
6.543156293571328330e-02,-2.109215985477378708e-01
-3.665144207500056206e-01,3.203833622040196394e-01
-4.176160291714250405e-01,6.605921865327335496e-02
2.632767153628861045e-01,3.602483138216862057e-01
-2.308419117975427093e-01,-1.283669277382788465e-01
-4.983532818402613973e-01,1.546353754108109602e-02
1.663524420057734821e-01,-2.790414543581052897e-01
2.239385155032649344e-01,-2.487208054094496301e-01
1.122530287862398835e-01,-3.497112930154837040e-01
-4.169763468525228833e-01,-3.861392782804268231e-02
-3.761083473907527175e-01,1.902580962686151178e-01
-2.184269775846967576e-01,3.912123053018041752e-01
-3.039591346801166494e-01,3.752673448747876339e-01
-3.407196061798728470e-01,6.329539241623916013e-02
-2.138613011554300058e-01,4.352035089555166270e-01
4.679418146992131433e-01,8.926415391806641342e-02
-3.413183937371164767e-01,-1.518467417100412553e-01
4.789985076533945785e-01,-1.612099452656472476e-01
-2.199490982712711262e-01,2.688055786291376759e-01
1.313228241134087870e-01,-2.869246034451541361e-01
2.047718913200516910e-01,-3.730329671990517126e-01
3.227161914279702559e-01,-3.295151470455381926e-02
4.754562293484742019e-01,2.314944883316555346e-01
8.363704916150838109e-02,5.586622386673869567e-01
-3.662441874738284753e-01,-1.860595735121549077e-01
-2.343918387730090092e-01,-1.550867533241921670e-01
-4.614362845746508013e-01,-8.685252474470828155e-02
3.778729927784230114e-02,5.132535168372827084e-01
4.248997692101244006e-01,2.742475131921345843e-01
2.005377740473869297e-01,2.387679737211407804e-01
-4.090253758776745130e-01,6.819343922176240858e-02
-4.313648434884855831e-01,2.896190994935079477e-01
-8.318701523836069534e-03,3.888895715401088360e-01
-6.758457651025467916e-02,5.396342644610422346e-01
-2.955250257668742275e-01,2.320239571219582242e-01
-5.214612573847796639e-01,3.623402203008774247e-02
-2.713300361549521034e-01,9.026036908749213161e-02
-3.542490575051308044e-01,2.350098302225149816e-01
-3.844614363340629337e-01,-5.192860559546763621e-02
3.981927914826625114e-01,-1.609526644841808851e-01
-2.785080998683234776e-01,-1.037297086687335446e-01
1.244914845651664548e-01,4.953608485017912955e-01
-3.628316580776714262e-01,-2.836636912312226477e-01
2.797231180206516399e-02,4.658864336679440221e-01
2.227990859007932256e-01,-3.633350982395000539e-01
-3.110628837455347018e-01,3.085053065642962000e-01
1.737288054268218973e-01,-3.095521503819190778e-01
4.468444031487694978e-01,2.574137769739304193e-02
2.167808401189940115e-01,5.227513142911430766e-01
3.544994870061997094e-01,-1.117301768384673655e-01
-2.386766188799591681e-01,4.764225327050629621e-01
-3.590647438852612172e-01,-1.203247455437640445e-01
-3.085547508913095149e-01,6.407395257078618567e-03
2.339303659345138842e-01,-3.035769697317173277e-01
-4.691463031529300443e-01,-1.877694279735675209e-01
2.583258797199450285e-03,-3.035436919669252109e-01
3.141607825304638668e-01,1.969064209522595199e-01
2.499616525850114623e-01,3.562468918318973943e-01
-4.052838597622430705e-01,-1.750604267426098259e-01
-5.131003163676756129e-02,-2.452516629050693342e-01
-1.995118941962000236e-01,2.674607863298318344e-01
-2.222270009321941076e-01,3.927460321268333443e-01
-3.349357672302681332e-01,-2.007205049454749979e-01
1.795191662577571012e-01,-2.916555365551598000e-01
-2.839151675068659619e-01,1.482143463738228029e-01
-4.229864688264873829e-01,4.615549519977663051e-02
3.003821398869949144e-01,-1.203949868685650348e-01
-3.179779691884903059e-01,3.552221243388357097e-01
-3.107297447382021405e-01,3.273424761664713856e-01
-2.427476296094732700e-02,3.963444502639289491e-01
2.938407970483803977e-01,-2.555753806538660911e-01
-1.818102936845905626e-01,5.051501294373726969e-01
-3.495214997335215346e-01,2.073900060867663875e-01
2.447415134529066227e-01,-3.020138209075372004e-01
3.237399556058135897e-01,-3.272286316450007115e-01
-4.506270966925927102e-01,7.619002400894742122e-02
4.779847399242292960e-01,7.574118723021128208e-02
-3.833215201005319983e-01,2.976765120426851929e-01
2.407864593597410785e-01,-2.747434780085438177e-01
2.213648554833924642e-02,4.539600488973638548e-01
-1.227377821365220889e-01,4.629551698185280229e-01
-1.649810594797097019e-01,-2.685168579954655410e-01
5.069899668297873641e-01,-1.059309592534684596e-01
-1.280373966685701137e-01,-3.507594570166278625e-01
3.692457161207530758e-01,-2.845331347947621659e-02
3.105225899562032987e-01,-3.001181364548277664e-01
4.161977465726407477e-02,4.536481429031170576e-01
-3.355260427681223678e-01,1.884120423705988312e-01
5.156743216623272952e-01,6.063121755310157956e-02
-2.061432147980828411e-01,5.096471489133176380e-01
4.282566069784536911e-01,1.029136384012260264e-01
-3.166271447937181183e-01,-2.406430740092360410e-01
9.167677806141683039e-02,5.261029897773740194e-01
3.907766178580409644e-01,6.130342744317140991e-02
-3.802411699533478906e-01,-2.639324031316690466e-01
2.895069175943199014e-01,7.896623945746022999e-02
4.656818051819570092e-01,1.148193780705293321e-01
3.132420987793937961e-01,1.032427845284015211e-01
-1.193394765928770251e-01,-3.518393206579722987e-01
-4.952001410448194640e-01,7.880854578521145903e-02
2.478151706079992911e-01,-3.255652278016661350e-01
-3.482996124838533269e-01,-2.195069269986837934e-01
-4.007382749805257771e-01,-3.192935579128047818e-02
-1.814014012045296331e-01,-3.239790991853024327e-01
4.049630678633240333e-01,1.596996534177199667e-01
2.622461470188353072e-01,1.421508379786725618e-01
6.608920615476965299e-02,-2.205148618235847624e-01
1.477062654112986095e-01,4.948808356902348882e-01
-3.025947661304216885e-01,-4.255811414099797130e-02
-1.206959076923741492e-01,3.215909028347309073e-01
-3.781228694907075027e-01,1.888543886750390088e-01
3.102451718989446272e-01,-2.184492980902052184e-01
-2.859370454015508489e-01,4.368407175155553102e-01
3.731825742694702130e-01,-1.790765388432839778e-01
-4.866612578674470724e-01,3.649628685658046212e-03
-2.854094469478675178e-01,-1.835266333613302103e-01
3.460662465138677479e-01,2.007033098460555554e-01
-6.402801116198902909e-02,4.573330043252702426e-01
-1.597208708237509156e-01,4.469996876767308169e-01
4.145125227636301535e-01,2.196262562812379970e-01
-1.739102598010499601e-01,4.095419719939339398e-01
1.228583905201775517e-01,-1.949128879993484165e-01
-1.880760266724272878e-01,3.593131720414702857e-01
3.717302277156978585e-01,3.684045166993787923e-02
-4.175306715766934351e-01,2.086879154580112417e-03
-4.082525611841132385e-01,-1.131418925134997089e-01
-3.047534597916372601e-01,3.479317494357775375e-02
-2.811839162182009355e-01,-1.909358273126212646e-01
1.982449787395063057e-01,3.547736363049515118e-01
-4.474404984808028063e-01,5.726986402986400382e-02
2.904744346142333900e-01,3.429771109588404254e-01
-2.220691269695813652e-01,-3.152582405969964197e-01
4.048561426240667727e-01,2.760196691826088955e-01
2.519043411716529457e-01,-2.187868259911202318e-01
-1.884760428623186712e-01,3.887029662993503054e-01
-2.534272468548031121e-01,-1.339467477740095558e-01
-4.995878632786719398e-01,1.201295174835839141e-01
-4.818941687406379515e-01,-1.444306584870066190e-01
-4.178311572623631953e-01,9.788596217417622203e-02
-3.818979918643854443e-01,3.728206381960135207e-01
-8.953915486847535687e-02,-2.137725889283648706e-01
3.186198573078080631e-02,5.774665329241254197e-01
1.133583647925142657e-01,4.460803364462164744e-01
2.914004937289186303e-01,-1.031887733620613368e-01
-3.325910985693056321e-01,3.364708260470407053e-01
-3.949391414337301009e-01,1.791433252112214491e-01
-4.711538025292249521e-01,9.510597090625805272e-02
2.743231077640972959e-02,3.594454055272174875e-01
2.112545567498795851e-01,2.588318562733625816e-01
3.321058998173415100e-01,-3.004038425673428159e-01
-4.792579427139434523e-01,-1.382593672499026205e-01
1.560738136218854377e-01,4.880915712981049870e-01
1.184388741267332623e-01,-2.005229644165301417e-01
4.853021487102401332e-01,1.667927807896387726e-01
4.524693225424369913e-03,3.255485180631543241e-01
-3.836703242170290129e-01,-1.845954459237575951e-01
3.573766976204960644e-01,4.087921273132418820e-01
2.723494911480928149e-01,1.844863471159046142e-01
2.498441546691178017e-01,2.069186039637518348e-01
-5.090150084416137366e-01,-9.209183047906954744e-02
-3.006545554351789384e-01,2.965039192530476431e-01
4.490016293502427924e-01,-2.015604360118447014e-01
-3.616964843442984634e-01,1.507308043819521881e-01
-3.193300124169670684e-01,4.751903399171147901e-02
-1.579446293790877087e-01,-3.339495444508628341e-01
4.751765314228580950e-01,1.324823130744333666e-01
-4.492772437893538529e-02,5.165306232998372327e-01
-1.818698570514820645e-02,-3.451029610609784859e-01
-5.167076602633965399e-01,-3.010413272283923858e-02
2.815867253313755203e-01,3.646166391019296515e-01
-3.028555712027565239e-01,3.732600212134126183e-01
-9.082358767196929694e-02,5.712047329462290879e-01
-2.768105490039707295e-01,-2.358188512833583050e-01
-3.395337406745601028e-01,-1.065721182409452572e-01
-2.171475055283867417e-01,-3.192588220189135906e-01
4.870378374128837562e-01,-1.659867660356817431e-02
-1.436252876457788652e-02,-3.115890155742286893e-01
2.098508174801910764e-01,4.245601606139473017e-01
-3.852061100520071113e-02,5.178133134565811035e-01
2.757904224292577755e-01,4.329405475607384091e-02
-2.452909139242934744e-01,2.249700108666031761e-01
2.629224509662032583e-01,3.355266146409593420e-01
-4.541899349376075645e-01,-1.961043940067747071e-02
1.361323275024768353e-01,-3.400564815092060877e-01
-2.368683164912558370e-01,-2.322504274788633194e-01
2.080830356724682195e-01,2.508578503760851008e-01
-3.262478799430476029e-01,2.762347923437779018e-01
6.384055682333578119e-03,4.709748363172748808e-01
-2.146063706289312867e-01,4.089203519504895912e-01
-2.331821292323404959e-01,-2.045445643608488906e-01
4.552614317279319867e-01,1.331491207186838999e-01
-4.751672490527196202e-01,-1.226121956133125468e-01
2.081121936335339484e-01,-3.665998363822675632e-01
-2.124820893477485928e-01,4.115864143322269797e-01
2.137148095667451564e-01,4.024648506417956018e-01
8.360838118608904246e-02,3.898119392742508404e-01
-2.460806697279942501e-01,3.626326135199960943e-01
9.374164786176597541e-02,-3.318655115623558305e-01
3.954826987558365259e-01,3.187796012049866068e-01
3.913177673537170387e-01,2.702182908485331048e-01
7.305824484163270238e-02,4.583902928438263746e-01
-1.048087830421944866e-01,5.212589743268970510e-01
8.603656504080470224e-02,-2.822612297133831882e-01
-3.612344951212474453e-01,6.466672674867435244e-02
3.310303584816546296e-01,3.539487010096714625e-01
-4.536459076829171821e-01,-7.912388879076415193e-03
-2.438803628493060871e-01,3.842220868145743706e-01
2.996608195769323579e-02,4.716985295012852131e-01
5.180335656664613042e-01,3.463349533631859822e-02
-1.441919360587575194e-01,4.919868404612739443e-01
5.009159687475162048e-02,-2.242903083684129606e-01
2.737958535166009622e-01,-1.778078634683205317e-01
-3.902447908692531775e-01,-1.422134319608190367e-01
-2.797616600352126337e-02,-3.447966419667544136e-01
4.534447920216750916e-01,1.088229011726537521e-01
2.335972310470131319e-01,4.680699352247479350e-01
2.784823495024513207e-04,4.748096613323491422e-01
3.215936408659046952e-01,-3.037284453759688807e-01
-1.679324328733600713e-01,-3.057792438491763742e-01
-2.758842462517599459e-01,-2.675172271617590192e-01
-3.398001511997207902e-01,2.807373597770932427e-01
-3.614997345409984852e-01,2.746207041295175566e-01
3.821129176732090960e-01,3.169695454746207508e-02
2.179072198157325779e-01,3.180516090919769390e-01
2.234226721732119891e-01,4.036609177529676407e-01
2.249962591110737931e-01,4.854836551618197937e-01
-4.992948786154637886e-01,1.619748128457630942e-01
4.670207375585145870e-01,1.763999013437056451e-02
-3.998476764481691537e-01,1.093977469781198808e-01
-3.809499331199562855e-01,-2.547714095675514545e-01
4.200236589913294294e-01,2.895895133972381519e-02
-2.407139467758520612e-01,2.377042480770819033e-01
2.935574069472609571e-01,4.323612855418209611e-01
-2.567836940723970951e-01,4.455735940976857101e-01
-3.272165620477066605e-01,1.541632406006095968e-01
-3.196673913059546734e-01,1.832875757970636732e-01
-9.208709840406748004e-02,-2.125693608057053208e-01
-2.932642665008689531e-01,2.741703427860605613e-01
-1.916630056299373219e-02,3.579993456166187249e-01
-1.741475934752315657e-01,3.159268453329562298e-01
-4.071715304098399990e-01,8.201973521783867405e-03
-1.145563267171740840e-01,-2.317587877232278326e-01
4.526171182082554534e-01,-1.703110291542391519e-01
-3.829300055062198060e-01,-1.829234086096124534e-01
1.139948310773227780e-01,-3.138261906258662526e-01
3.599571224306344908e-01,1.662146819740489834e-02
2.725388762600032821e-01,-2.907874048491534413e-01
3.951208806343127211e-01,-1.910216965074709727e-01
1.038893563289482458e-01,-2.715603982996924737e-01
-2.791181023424071928e-01,-6.733134059003653693e-02
-1.844278037475045595e-01,-2.798668853738746631e-01
-2.782367210226995846e-01,-9.992798802426278160e-02
-3.620463135682933098e-01,2.660174924091673887e-01
2.565210601039209504e-01,-2.720613213693330312e-01
-3.826505539858894300e-01,3.521750462094854761e-01
-4.152861336181955521e-01,-2.102059307089703677e-01
4.398151052580901998e-01,7.454678055105168344e-02
3.044321438050390238e-01,-2.727527224520155391e-01
3.178278046401242785e-01,3.128372049397283305e-01
-3.088005781267137428e-01,1.950230538996104990e-01
-2.723709329733940421e-01,4.228798336516921275e-01
-5.658830278532422930e-03,-2.798733290671221452e-01
-3.964167040805084419e-01,-1.456407434306751236e-01
-1.494389229227689464e-01,-3.736562196604422681e-01
-2.617345216536084429e-01,-7.696373048036692088e-02
2.785835538218108809e-01,1.907309638976520949e-01
-1.474872020013530127e-01,3.477820631173963450e-01
6.840018707065631531e-02,4.263394090926158064e-01
-2.420027105667890699e-01,4.131217029843079480e-01
2.105702747408249031e-01,3.458593552281845618e-01
-3.675571944848269323e-01,3.208182316704037973e-01
-3.058468715321928655e-01,3.149493594358143689e-01
-2.249194644235555374e-01,-1.931286799123187736e-01
-5.082531585361083071e-02,-3.521838513145109095e-01
-2.669357046828960689e-01,-3.514482398339201508e-01
-3.378029256160386962e-01,1.886579024734502674e-01
-2.113354040692190239e-01,-2.550555490991713303e-01
-4.575787424268831782e-01,3.164097044441627204e-02
-1.370438308979001762e-01,-2.744139208585463230e-01
1.200109487266549646e-01,4.187918454559964587e-01
4.215898194415285127e-01,7.323560021506153594e-02
-2.865089888451218814e-01,1.563617735657596430e-01
-4.298422540903768518e-01,1.058817328730767837e-01
3.605601905019989450e-01,5.967354923533352284e-02
3.389385869582148825e-01,1.575700730993038201e-01
3.622512483493006696e-01,9.826864783854505347e-02
-1.314716053466355450e-01,-3.190549363926007964e-01
2.211970066637267696e-01,4.262937488499237704e-01
3.720051346749857490e-01,-8.244882837306433121e-02
4.512922137258886801e-01,-2.102132639204929432e-01
-4.218835640356311534e-01,8.954490169051904092e-02
-4.886863828062463777e-01,9.044179443569294596e-02
1.111904532110404853e-01,3.387088939547662214e-01
4.515619113077518065e-03,3.837656383572960461e-01
-4.231381094548568034e-01,1.386079384111643664e-01
-1.403391500744000098e-02,5.615838035302318509e-01
3.069460911133961023e-01,-1.993979143048265623e-01
