0.192192192192192,3.11474549830862,-2.70265023369986,-2.11489486994883,-0.782871793338827
0.193193193193193,3.11262869566604,-2.70343268170773,-2.11447732134015,-0.780459120901663
0.194194194194194,3.11051231257723,-2.70421271440919,-2.11405662665452,-0.778046022393102
0.195195195195195,3.1083963521752,-2.70499033138538,-2.11363281820402,-0.775632513086878
0.196196196196196,3.10628081756066,-2.70576553223276,-2.11320592820536,-0.773218608216836
0.197197197197197,3.10416571180212,-2.70653831656296,-2.11277598877971,-0.770804322976518
0.198198198198198,3.10205103793598,-2.70730868400284,-2.11234303195254,-0.768389672518744
0.199199199199199,3.09993679896664,-2.70807663419438,-2.11190708965343,-0.765974671955206
0.2002002002002,3.09782299786658,-2.70884216679469,-2.1114681937159,-0.763559336356055
0.201201201201201,3.09570963757647,-2.70960528147594,-2.11102637587729,-0.761143680749501
0.202202202202202,3.09359672100524,-2.7103659779253,-2.11058166777855,-0.758727720121408
0.203203203203203,3.09148425103021,-2.71112425584494,-2.11013410096418,-0.756311469414899
0.204204204204204,3.08937223049718,-2.71188011495197,-2.10968370688204,-0.753894943529955
0.205205205205205,3.08726066222051,-2.71263355497838,-2.10923051688326,-0.751478157323031
0.206206206206206,3.08514954898323,-2.71338457567101,-2.1087745622221,-0.749061125606657
0.207207207207207,3.08303889353711,-2.71413317679153,-2.10831587405586,-0.746643863149064
0.208208208208208,3.08092869860282,-2.71487935811633,-2.10785448344478,-0.744226384673792
0.209209209209209,3.07881896686996,-2.71562311943654,-2.10739042135194,-0.741808704859315
0.21021021021021,3.07670970099719,-2.71636446055797,-2.10692371864318,-0.739390838338664
0.211211211211211,3.07460090361232,-2.71710338130103,-2.10645440608702,-0.736972799699056
0.212212212212212,3.07249257731242,-2.71783988150073,-2.10598251435461,-0.734554603481524
0.213213213213213,3.0703847246639,-2.7185739610066,-2.10550807401964,-0.732136264180547
0.214214214214214,3.06827734820261,-2.71930561968266,-2.10503111555828,-0.729717796243692
0.215215215215215,3.06617045043394,-2.72003485740737,-2.10455166934918,-0.727299214071254
0.216216216216216,3.06406403383295,-2.72076167407357,-2.10406976567338,-0.724880532015897
0.217217217217217,3.06195810084439,-2.72148606958847,-2.10358543471431,-0.722461764382301
0.218218218218218,3.05985265388287,-2.72220804387354,-2.10309870655773,-0.720042925426814
0.219219219219219,3.05774769533295,-2.72292759686453,-2.10260961119173,-0.717624029357108
0.22022022022022,3.0556432275492,-2.72364472851136,-2.10211817850674,-0.715205090331828
0.221221221221221,3.05353925285631,-2.72435943877811,-2.10162443829549,-0.71278612246026
0.222222222222222,3.05143577354921,-2.72507172764296,-2.10112842025301,-0.71036713980199
0.223223223223223,3.04933279189316,-2.72578159509813,-2.10063015397666,-0.707948156366573
0.224224224224224,3.04723031012383,-2.72648904114987,-2.10012966896614,-0.705529186113204
0.225225225225225,3.04512833044742,-2.72719406581832,-2.09962699462349,-0.703110242950385
0.226226226226226,3.04302685504073,-2.72789666913757,-2.09912216025315,-0.70069134073561
0.227227227227227,3.0409258860513,-2.72859685115554,-2.09861519506196,-0.698272493275041
0.228228228228228,3.03882542559746,-2.72929461193393,-2.09810612815923,-0.695853714323194
0.229229229229229,3.03672547576846,-2.7299899515482,-2.09759498855675,-0.693435017582618
0.23023023023023,3.03462603862457,-2.73068287008748,-2.0970818051689,-0.691016416703597
0.231231231231231,3.03252711619715,-2.73137336765457,-2.09656660681264,-0.688597925283835
0.232232232232232,3.03042871048875,-2.73206144436582,-2.09604942220763,-0.686179556868153
0.233233233233233,3.02833082347326,-2.73274710035114,-2.09553027997626,-0.683761324948195
0.234234234234234,3.02623345709593,-2.7334303357539,-2.09500920864378,-0.681343242962125
0.235235235235235,3.02413661327352,-2.7341111507309,-2.09448623663831,-0.678925324294338
0.236236236236236,3.02204029389439,-2.73478954545232,-2.09396139229098,-0.676507582275167
0.237237237237237,3.01994450081857,-2.73546552010164,-2.09343470383604,-0.6740900301806
0.238238238238238,3.0178492358779,-2.73613907487561,-2.09290619941089,-0.671672681231994
0.239239239239239,3.01575450087608,-2.73681020998419,-2.09237590705626,-0.669255548595796
0.24024024024024,3.01366029758881,-2.7374789256505,-2.09184385471628,-0.666838645383267
0.241241241241241,3.01156662776384,-2.73814522211074,-2.0913100702386,-0.664421984650209
0.242242242242242,3.00947349312112,-2.73880909961415,-2.09077458137452,-0.662005579396693
0.243243243243243,3.00738089535286,-2.73947055842297,-2.09023741577913,-0.659589442566797
0.244244244244244,3.00528883612362,-2.74012959881237,-2.08969860101143,-0.657173587048337
0.245245245245245,3.00319731707044,-2.74078622107037,-2.08915816453445,-0.654758025672613
0.246246246246246,3.00110633980293,-2.74144042549784,-2.08861613371544,-0.652342771214147
0.247247247247247,2.99901590590331,-2.74209221240836,-2.08807253582598,-0.649927836390437
0.248248248248248,2.99692601692659,-2.74274158212827,-2.08752739804215,-0.647513233861696
0.249249249249249,2.9948366744006,-2.74338853499651,-2.08698074744468,-0.64509897623062
0.25025025025025,2.99274787982613,-2.74403307136463,-2.08643261101913,-0.64268507604213
0.251251251251251,2.99065963467698,-2.74467519159669,-2.08588301565606,-0.640271545783145
0.252252252252252,2.98857194040011,-2.74531489606924,-2.08533198815118,-0.637858397882335
0.253253253253253,2.98648479841569,-2.74595218517123,-2.08477955520555,-0.635445644709895
0.254254254254254,2.98439821011719,-2.74658705930397,-2.08422574342577,-0.63303329857731
0.255255255255255,2.98231217687153,-2.74721951888105,-2.08367057932415,-0.630621371737133
0.256256256256256,2.98022670001912,-2.74784956432832,-2.0831140893189,-0.628209876382755
0.257257257257257,2.97814178087397,-2.74847719608377,-2.08255629973439,-0.625798824648195
0.258258258258258,2.97605742072379,-2.74910241459755,-2.08199723680124,-0.623388228607869
0.259259259259259,2.97397362083008,-2.74972522033184,-2.08143692665664,-0.62097810027639
0.26026026026026,2.97189038242822,-2.75034561376082,-2.08087539534449,-0.618568451608351
0.261261261261261,2.96980770672759,-2.7509635953706,-2.08031266881567,-0.616159294498117
0.262262262262262,2.9677255949116,-2.75157916565918,-2.0797487729282,-0.613750640779623
0.263263263263263,2.96564404813785,-2.75219232513638,-2.07918373344752,-0.611342502226174
0.264264264264264,2.96356306753818,-2.75280307432375,-2.07861757604668,-0.608934890550246
0.265265265265265,2.96148265421881,-2.75341141375455,-2.07805032630663,-0.606527817403294
0.266266266266266,2.95940280926035,-2.75401734397368,-2.07748200971638,-0.604121294375555
0.267267267267267,2.95732353371797,-2.7546208655376,-2.0769126516733,-0.601715332995869
0.268268268268268,2.95524482862148,-2.75522197901427,-2.07634227748336,-0.599309944731489
0.269269269269269,2.95316669497536,-2.75582068498312,-2.07577091236137,-0.5969051409879
0.27027027027027,2.95108913375894,-2.75641698403496,-2.07519858143122,-0.59450093310864
0.271271271271271,2.94901214592641,-2.75701087677191,-2.07462530972618,-0.592097332375128
0.272272272272272,2.94693573240697,-2.75760236380736,-2.07405112218913,-0.589694350006488
0.273273273273273,2.94485989410489,-2.75819144576591,-2.07347604367282,-0.587291997159385
0.274274274274274,2.94278463189962,-2.75877812328327,-2.07290009894019,-0.584890284927855
0.275275275275275,2.94070994664584,-2.75936239700626,-2.07232331266459,-0.582489224343143
0.276276276276276,2.9386358391736,-2.75994426759268,-2.07174570943008,-0.580088826373549
0.277277277277277,2.93656231028837,-2.7605237357113,-2.07116731373171,-0.577689101924261
0.278278278278278,2.93448936077117,-2.76110080204175,-2.07058814997584,-0.575290061837214
0.279279279279279,2.9324169913786,-2.76167546727451,-2.07000824248034,-0.572891716890929
0.28028028028028,2.930345202843,-2.76224773211078,-2.069427615475,-0.570494077800376
0.281281281281281,2.92827399587246,-2.7628175972625,-2.06884629310174,-0.568097155216819
0.282282282282282,2.92620337115097,-2.7633850634522,-2.06826429941493,-0.565700959727685
0.283283283283283,2.9241333293385,-2.76395013141301,-2.06768165838171,-0.563305501856421
0.284284284284284,2.92206387107103,-2.76451280188852,-2.06709839388231,-0.560910792062359
0.285285285285285,2.91999499696073,-2.76507307563281,-2.06651452971031,-0.558516840740586
0.286286286286286,2.91792670759595,-2.76563095341028,-2.065930089573,-0.556123658221812
0.287287287287287,2.91585900354139,-2.76618643599568,-2.06534509709167,-0.553731254772249
0.288288288288288,2.91379188533811,-2.76673952417399,-2.06475957580196,-0.551339640593483
0.289289289289289,2.9117253535037,-2.76729021874035,-2.06417354915415,-0.548948825822356
0.29029029029029,2.90965940853228,-2.76783852050006,-2.06358704051351,-0.546558820530852
0.291291291291291,2.90759405089463,-2.76838443026842,-2.06300007316063,-0.544169634725976
0.292292292292292,2.90552928103829,-2.76892794887074,-2.06241267029173,-0.541781278349647
0.293293293293293,2.90346509938761,-2.76946907714225,-2.06182485501903,-0.539393761278593
0.294294294294294,2.90140150634383,-2.77000781592804,-2.06123665037106,-0.537007093324239
0.295295295295295,2.89933850228521,-2.77054416608296,-2.06064807929304,-0.534621284232607
0.296296296296296,2.89727608756707,-2.77107812847161,-2.06005916464718,-0.532236343684216
0.297297297297297,2.89521426252188,-2.77160970396825,-2.05946992921305,-0.52985228129399
0.298298298298298,2.89315302745935,-2.7721388934567,-2.05888039568796,-0.527469106611155
0.299299299299299,2.89109238266653,-2.77266569783034,-2.05829058668725,-0.525086829119155
0.3003003003003,2.88903232840785,-2.773190117992,-2.05770052474471,-0.522705458235559
0.301301301301301,2.88697286492524,-2.77371215485389,-2.05711023231291,-0.520325003311981
0.302302302302302,2.88491399243818,-2.77423180933756,-2.05651973176356,-0.51794547363399
0.303303303303303,2.88285571114382,-2.77474908237383,-2.05592904538791,-0.515566878421034
0.304304304304304,2.880798021217,-2.77526397490269,-2.05533819539707,-0.513189226826364
0.305305305305305,2.87874092281041,-2.7757764878733,-2.0547472039224,-0.510812527936957
0.306306306306306,2.87668441605461,-2.77628662224383,-2.0541560930159,-0.508436790773443
0.307307307307307,2.8746285010581,-2.7767943789815,-2.05356488465059,-0.506062024290038
0.308308308308308,2.87257317790745,-2.77729975906242,-2.05297360072085,-0.503688237374478
0.309309309309309,2.87051844666736,-2.77780276347158,-2.05238226304284,-0.501315438847952
0.31031031031031,2.86846430738072,-2.77830339320277,-2.05179089335487,-0.498943637465044
0.311311311311311,2.8664107600687,-2.7788016492585,-2.05119951331779,-0.496572841913672
0.312312312312312,2.86435780473081,-2.77929753264995,-2.05060814451538,-0.494203060815032
0.313313313313313,2.86230544134502,-2.77979104439689,-2.05001680845472,-0.491834302723548
0.314314314314314,2.8602536698678,-2.78028218552763,-2.04942552656665,-0.489466576126816
0.315315315315315,2.85820249023419,-2.78077095707894,-2.04883432020607,-0.487099889445559
0.316316316316316,2.85615190235793,-2.78125736009598,-2.04824321065243,-0.484734251033581
0.317317317317317,2.85410190613145,-2.78174139563223,-2.04765221911009,-0.482369669177721
0.318318318318318,2.85205250142603,-2.78222306474946,-2.0470613667087,-0.480006152097819
0.319319319319319,2.85000368809182,-2.78270236851761,-2.04647067450367,-0.477643707946668
0.32032032032032,2.84795546595793,-2.78317930801475,-2.04588016347652,-0.475282344809986
0.321321321321321,2.8459078348325,-2.78365388432702,-2.04528985453533,-0.47292207070638
0.322322322322322,2.84386079450279,-2.78412609854855,-2.04469976851511,-0.470562893587315
0.323323323323323,2.84181434473523,-2.78459595178138,-2.04410992617828,-0.468204821337083
