time,series_id,torque_trial,speed2,torque2
0.48822927474975586,0,0.2,230,0.1935
0.4984931945800781,0,0.2,236,0.1935
0.5089130401611328,0,0.2,258,0.17550000000000002
0.5192523002624512,0,0.2,247,0.20700000000000002
0.5298182964324951,0,0.2,252,0.17550000000000002
0.5399141311645508,0,0.2,252,0.1665
0.5503485202789307,0,0.2,258,0.216
0.5606317520141602,0,0.2,263,0.21150000000000002
0.0,1,0.2,0,0.0
0.010898590087890625,1,0.2,10,0.198
0.021120309829711914,1,0.2,16,0.189
0.03170657157897949,1,0.2,16,0.20700000000000002
0.0420682430267334,1,0.2,10,0.1935
0.05250740051269531,1,0.2,21,0.198
0.06278300285339355,1,0.2,27,0.198
0.07311487197875977,1,0.2,32,0.2025
0.08355975151062012,1,0.2,43,0.18450000000000003
0.09377717971801758,1,0.2,43,0.2025
0.10425519943237305,1,0.2,49,0.1935
0.11435699462890625,1,0.2,43,0.1935
0.12471890449523926,1,0.2,49,0.198
0.13507366180419922,1,0.2,65,0.2025
0.14577388763427734,1,0.2,65,0.2025
0.15598487854003906,1,0.2,76,0.189
0.1665046215057373,1,0.2,82,0.1935
0.17667746543884277,1,0.2,82,0.1935
0.1872553825378418,1,0.2,82,0.1935
0.1974194049835205,1,0.2,93,0.189
0.20797944068908691,1,0.2,93,0.198
0.2183396816253662,1,0.2,93,0.198
0.22868895530700684,1,0.2,98,0.1935
0.23906850814819336,1,0.2,98,0.1935
0.24950551986694336,1,0.2,98,0.1935
0.2596886157989502,1,0.2,98,0.189
0.26984095573425293,1,0.2,109,0.198
0.2802000045776367,1,0.2,115,0.189
0.29077911376953125,1,0.2,131,0.198
0.301145076751709,1,0.2,131,0.2025
0.3113565444946289,1,0.2,131,0.18450000000000003
0.3215949535369873,1,0.2,142,0.21150000000000002
0.331758975982666,1,0.2,137,0.2025
0.3418872356414795,1,0.2,137,0.1935
0.35242438316345215,1,0.2,142,0.189
0.36306071281433105,1,0.2,148,0.17550000000000002
0.37355637550354004,1,0.2,159,0.198
0.3842484951019287,1,0.2,159,0.198
0.39485812187194824,1,0.2,159,0.18000000000000002
0.4053940773010254,1,0.2,164,0.20700000000000002
0.4154653549194336,1,0.2,170,0.17550000000000002
0.4259650707244873,1,0.2,170,0.17550000000000002
0.4362215995788574,1,0.2,175,0.20700000000000002
0.44655466079711914,1,0.2,181,0.18450000000000003
0.45673155784606934,1,0.2,197,0.18450000000000003
0.4670097827911377,1,0.2,197,0.20700000000000002
0.4774811267852783,1,0.2,197,0.189
0.4882700443267822,1,0.2,197,0.20700000000000002
0.49859619140625,1,0.2,192,0.171
0.5090069770812988,1,0.2,186,0.20700000000000002
0.519310474395752,1,0.2,208,0.198
0.5297846794128418,1,0.2,208,0.198
0.5399825572967529,1,0.2,203,0.2025
0.5503695011138916,1,0.2,214,0.18450000000000003
0.0,2,0.2,0,0.0045000000000000005
0.010364770889282227,2,0.2,5,0.1935
0.02059650421142578,2,0.2,5,0.198
0.03075861930847168,2,0.2,10,0.1935
0.040963172912597656,2,0.2,10,0.1935
0.05122566223144531,2,0.2,16,0.1935
0.06160712242126465,2,0.2,32,0.18000000000000002
0.07193827629089355,2,0.2,32,0.1935
0.0821843147277832,2,0.2,27,0.189
0.09236717224121094,2,0.2,32,0.2025
0.10305190086364746,2,0.2,38,0.18450000000000003
0.11320090293884277,2,0.2,54,0.1935
0.12355828285217285,2,0.2,54,0.198
0.13415956497192383,2,0.2,65,0.18450000000000003
0.14440417289733887,2,0.2,65,0.189
0.15508437156677246,2,0.2,71,0.1935
0.16522216796875,2,0.2,76,0.198
0.1758573055267334,2,0.2,87,0.198
0.18622779846191406,2,0.2,98,0.198
0.1963968276977539,2,0.2,93,0.1935
0.20697283744812012,2,0.2,93,0.1935
0.2173597812652588,2,0.2,98,0.189
0.22790884971618652,2,0.2,98,0.198
0.23871326446533203,2,0.2,104,0.198
0.2490859031677246,2,0.2,109,0.1935
0.25940632820129395,2,0.2,109,0.1935
0.2697770595550537,2,0.2,98,0.2025
0.2803478240966797,2,0.2,126,0.18450000000000003
0.29061079025268555,2,0.2,131,0.198
0.30084896087646484,2,0.2,131,0.1935
0.31104254722595215,2,0.2,142,0.198
0.32123851776123047,2,0.2,137,0.189
0.331406831741333,2,0.2,120,0.198
0.3418703079223633,2,0.2,142,0.1935
0.3523440361022949,2,0.2,153,0.189
0.36273980140686035,2,0.2,148,0.1935
0.3732616901397705,2,0.2,153,0.18450000000000003
0.3835783004760742,2,0.2,175,0.2025
0.39402198791503906,2,0.2,164,0.20700000000000002
0.40428876876831055,2,0.2,181,0.1935
0.4145951271057129,2,0.2,186,0.2025
0.4250807762145996,2,0.2,186,0.198
0.43553853034973145,2,0.2,170,0.1935
0.44598984718322754,2,0.2,197,0.198
0.45627546310424805,2,0.2,197,0.198
0.4673762321472168,2,0.2,203,0.2025
0.47788500785827637,2,0.2,203,0.198
0.488431453704834,2,0.2,208,0.198
0.49868130683898926,2,0.2,214,0.20700000000000002
0.5088739395141602,2,0.2,225,0.189
0.5193018913269043,2,0.2,225,0.1935
0.5297756195068359,2,0.2,241,0.189
0.5402233600616455,2,0.2,236,0.20700000000000002
0.5504765510559082,2,0.2,230,0.17550000000000002
0.5606672763824463,2,0.2,247,0.198
0.0,3,0.2,0,0.21150000000000002
0.010581254959106445,3,0.2,16,0.20700000000000002
0.020907163619995117,3,0.2,27,0.1935
0.031297922134399414,3,0.2,27,0.18450000000000003
0.04151201248168945,3,0.2,43,0.198
0.05221223831176758,3,0.2,49,0.189
0.06261110305786133,3,0.2,65,0.1935
0.07306933403015137,3,0.2,65,0.2025
0.0835728645324707,3,0.2,82,0.198
0.0939183235168457,3,0.2,93,0.198
0.10430049896240234,3,0.2,98,0.1935
0.11448526382446289,3,0.2,93,0.1935
0.12497448921203613,3,0.2,98,0.198
0.13526320457458496,3,0.2,98,0.2025
0.145721435546875,3,0.2,98,0.2025
0.15619730949401855,3,0.2,98,0.1935
0.16653895378112793,3,0.2,104,0.189
0.1772313117980957,3,0.2,98,0.189
0.18732452392578125,3,0.2,109,0.21150000000000002
0.19741511344909668,3,0.2,109,0.18000000000000002
0.20802950859069824,3,0.2,120,0.1935
0.21825337409973145,3,0.2,126,0.198
0.2288069725036621,3,0.2,137,0.1935
0.2394566535949707,3,0.2,137,0.1935
0.2498788833618164,3,0.2,142,0.2025
0.26044344902038574,3,0.2,142,0.18450000000000003
0.2708911895751953,3,0.2,153,0.1935
0.28144288063049316,3,0.2,153,0.1935
0.29239702224731445,3,0.2,159,0.18000000000000002
0.30277466773986816,3,0.2,164,0.2025
0.3130955696105957,3,0.2,175,0.1935
0.3233616352081299,3,0.2,170,0.198
0.3340158462524414,3,0.2,175,0.1935
0.34422922134399414,3,0.2,186,0.198
0.3545041084289551,3,0.2,186,0.198
0.3648519515991211,3,0.2,192,0.198
0.37494707107543945,3,0.2,192,0.198
0.385516881942749,3,0.2,192,0.2025
0.3962428569793701,3,0.2,203,0.198
0.4064924716949463,3,0.2,192,0.189
0.41726040840148926,3,0.2,214,0.2025
0.42756199836730957,3,0.2,219,0.1935
0.43781542778015137,3,0.2,225,0.1935
0.44808316230773926,3,0.2,230,0.189
0.45822834968566895,3,0.2,230,0.21150000000000002
0.46863722801208496,3,0.2,230,0.18450000000000003
0.47884559631347656,3,0.2,241,0.18000000000000002
0.48925304412841797,3,0.2,241,0.2025
0.4997715950012207,3,0.2,247,0.18000000000000002
0.5102722644805908,3,0.2,241,0.216
0.5204601287841797,3,0.2,258,0.21150000000000002
0.5312778949737549,3,0.2,263,0.1935
0.5414319038391113,3,0.2,269,0.216
0.0,4,0.2,0,0.0
0.010345697402954102,4,0.2,0,0.198
0.0208284854888916,4,0.2,10,0.189
0.031059741973876953,4,0.2,16,0.2025
0.0412600040435791,4,0.2,16,0.198
0.05175471305847168,4,0.2,21,0.18450000000000003
0.062453269958496094,4,0.2,21,0.18450000000000003
0.07269954681396484,4,0.2,27,0.198
0.08299875259399414,4,0.2,27,0.20700000000000002
0.09313774108886719,4,0.2,38,0.198
0.10386323928833008,4,0.2,38,0.18000000000000002
0.1141963005065918,4,0.2,43,0.20700000000000002
0.1244974136352539,4,0.2,49,0.198
0.134873628616333,4,0.2,49,0.198
0.14532136917114258,4,0.2,65,0.1935
0.15614652633666992,4,0.2,65,0.18000000000000002
0.1664261817932129,4,0.2,71,0.1935
0.17692327499389648,4,0.2,87,0.189
0.1872851848602295,4,0.2,87,0.1935
0.19751477241516113,4,0.2,82,0.1935
0.20803618431091309,4,0.2,104,0.1935
0.21820974349975586,4,0.2,109,0.1935
0.2286224365234375,4,0.2,104,0.198
0.2393190860748291,4,0.2,98,0.21150000000000002
0.2498023509979248,4,0.2,109,0.1935
0.26031017303466797,4,0.2,104,0.17550000000000002
0.2706787586212158,4,0.2,109,0.18450000000000003
0.28121089935302734,4,0.2,104,0.17550000000000002
0.2915987968444824,4,0.2,115,0.18450000000000003
0.30218935012817383,4,0.2,120,0.1935
0.3126242160797119,4,0.2,137,0.198
0.3230772018432617,4,0.2,131,0.18450000000000003
0.33342409133911133,4,0.2,137,0.198
0.3436431884765625,4,0.2,148,0.2025
0.353956937789917,4,0.2,142,0.189
0.36466264724731445,4,0.2,148,0.20700000000000002
0.37514400482177734,4,0.2,159,0.18450000000000003
0.38564634323120117,4,0.2,164,0.1935
0.39629197120666504,4,0.2,175,0.21150000000000002
0.40660977363586426,4,0.2,175,0.1935
0.41715502738952637,4,0.2,181,0.21150000000000002
0.4276237487792969,4,0.2,175,0.2025
0.4380185604095459,4,0.2,186,0.1935
0.4486401081085205,4,0.2,192,0.18000000000000002
0.45897841453552246,4,0.2,186,0.20700000000000002
0.46926140785217285,4,0.2,197,0.189
0.479372501373291,4,0.2,197,0.189
0.4896512031555176,4,0.2,197,0.189
0.5002326965332031,4,0.2,203,0.18450000000000003
0.5105607509613037,4,0.2,203,0.1935
0.5211577415466309,4,0.2,208,0.18000000000000002
0.5313034057617188,4,0.2,225,0.2025
0.5415387153625488,4,0.2,236,0.18450000000000003
0.5519022941589355,4,0.2,230,0.225
0.5622720718383789,4,0.2,225,0.18000000000000002
0.0,0,0.25,5,0.24300000000000002
0.010531902313232422,0,0.25,10,0.24750000000000003
0.02123403549194336,0,0.25,10,0.24300000000000002
0.03174185752868652,0,0.25,21,0.24300000000000002
0.04223823547363281,0,0.25,27,0.23850000000000002
0.05328011512756348,0,0.25,32,0.24300000000000002
0.06345963478088379,0,0.25,43,0.24300000000000002
0.0737769603729248,0,0.25,38,0.24300000000000002
0.08405852317810059,0,0.25,38,0.24750000000000003
0.09427905082702637,0,0.25,43,0.24750000000000003
0.1043539047241211,0,0.25,60,0.25200000000000006
0.11458802223205566,0,0.25,60,0.25200000000000006
0.12517452239990234,0,0.25,60,0.261
0.13588213920593262,0,0.25,65,0.234
0.14597773551940918,0,0.25,65,0.24750000000000003
0.1562037467956543,0,0.25,71,0.25200000000000006
0.16643571853637695,0,0.25,87,0.24750000000000003
0.17708659172058105,0,0.25,98,0.24300000000000002
0.18755030632019043,0,0.25,126,0.23850000000000002
0.19795584678649902,0,0.25,115,0.25200000000000006
0.20856952667236328,0,0.25,131,0.25200000000000006
0.21929407119750977,0,0.25,142,0.23850000000000002
0.22942066192626953,0,0.25,142,0.25200000000000006
0.23984384536743164,0,0.25,148,0.25200000000000006
0.2503330707550049,0,0.25,153,0.225
0.26061248779296875,0,0.25,164,0.2655
0.2711827754974365,0,0.25,164,0.2295
0.2813847064971924,0,0.25,175,0.25200000000000006
0.29168105125427246,0,0.25,175,0.25200000000000006
0.30188965797424316,0,0.25,192,0.24750000000000003
0.31220126152038574,0,0.25,197,0.24750000000000003
0.3228471279144287,0,0.25,197,0.25200000000000006
0.3329930305480957,0,0.25,208,0.24750000000000003
0.34323906898498535,0,0.25,219,0.25200000000000006
0.35337328910827637,0,0.25,219,0.25200000000000006
0.36403632164001465,0,0.25,236,0.23850000000000002
0.0,1,0.25,0,0.0
0.010410547256469727,1,0.25,32,0.24300000000000002
0.020513057708740234,1,0.25,43,0.25200000000000006
0.03083634376525879,1,0.25,21,0.25200000000000006
0.041031599044799805,1,0.25,32,0.24300000000000002
0.05143237113952637,1,0.25,32,0.23850000000000002
0.06181526184082031,1,0.25,38,0.24300000000000002
0.0722355842590332,1,0.25,49,0.24300000000000002
0.08248305320739746,1,0.25,54,0.24300000000000002
0.0928492546081543,1,0.25,54,0.25200000000000006
0.10358238220214844,1,0.25,60,0.25650000000000006
0.11398100852966309,1,0.25,65,0.24750000000000003
0.12417864799499512,1,0.25,71,0.24750000000000003
0.1345806121826172,1,0.25,82,0.2295
0.14482450485229492,1,0.25,82,0.24750000000000003
0.15498661994934082,1,0.25,93,0.24300000000000002
0.16568565368652344,1,0.25,98,0.23850000000000002
0.17603754997253418,1,0.25,98,0.23850000000000002
0.18625950813293457,1,0.25,115,0.24750000000000003
0.19664502143859863,1,0.25,115,0.25200000000000006
0.2067244052886963,1,0.25,131,0.25200000000000006
0.21701598167419434,1,0.25,137,0.234
0.2272944450378418,1,0.25,142,0.25200000000000006
0.2376086711883545,1,0.25,148,0.25200000000000006
0.24793505668640137,1,0.25,153,0.2295
0.25824928283691406,1,0.25,164,0.261
0.2684457302093506,1,0.25,175,0.24750000000000003
0.2786598205566406,1,0.25,181,0.24750000000000003
0.28923511505126953,1,0.25,181,0.2295
0.2996809482574463,1,0.25,192,0.261
0.31012463569641113,1,0.25,197,0.225
0.32075929641723633,1,0.25,203,0.261
0.3311781883239746,1,0.25,208,0.225
0.34166550636291504,1,0.25,230,0.261
0.3518562316894531,1,0.25,230,0.2295
0.36208510398864746,1,0.25,241,0.25200000000000006
0.0,2,0.25,27,0.24300000000000002
0.010342597961425781,2,0.25,43,0.24300000000000002
0.02073216438293457,2,0.25,27,0.24750000000000003
0.03128385543823242,2,0.25,38,0.24300000000000002
0.04176449775695801,2,0.25,49,0.24300000000000002
0.0522611141204834,2,0.25,60,0.24750000000000003
0.062479257583618164,2,0.25,65,0.24750000000000003
0.07288742065429688,2,0.25,71,0.23850000000000002
0.08298301696777344,2,0.25,71,0.23850000000000002
0.09361433982849121,2,0.25,71,0.24750000000000003
0.10393357276916504,2,0.25,82,0.25200000000000006
0.11432719230651855,2,0.25,82,0.25650000000000006
0.12458252906799316,2,0.25,87,0.225
0.13481855392456055,2,0.25,93,0.24300000000000002
0.14523673057556152,2,0.25,104,0.24300000000000002
0.15587759017944336,2,0.25,115,0.24750000000000003
0.1665050983428955,2,0.25,120,0.24300000000000002
0.17713713645935059,2,0.25,126,0.234
0.18761420249938965,2,0.25,142,0.25200000000000006
0.19824624061584473,2,0.25,142,0.24750000000000003
0.20836544036865234,2,0.25,153,0.24750000000000003
0.21877455711364746,2,0.25,148,0.261
0.22909760475158691,2,0.25,159,0.23850000000000002
0.2392728328704834,2,0.25,164,0.261
0.24998998641967773,2,0.25,164,0.2295
0.2603607177734375,2,0.25,175,0.24750000000000003
0.2710740566253662,2,0.25,186,0.24750000000000003
0.2815556526184082,2,0.25,186,0.24750000000000003
0.29199910163879395,2,0.25,203,0.25200000000000006
0.3023223876953125,2,0.25,197,0.24750000000000003
0.31261229515075684,2,0.25,219,0.24300000000000002
0.32294511795043945,2,0.25,219,0.25650000000000006
0.33328795433044434,2,0.25,225,0.24750000000000003
0.34348368644714355,2,0.25,241,0.24300000000000002
0.35356736183166504,2,0.25,247,0.21150000000000002
0.36391615867614746,2,0.25,252,0.25650000000000006
0.0,3,0.25,32,0.234
0.01064753532409668,3,0.25,54,0.23850000000000002
0.020975351333618164,3,0.25,27,0.25200000000000006
0.031427621841430664,3,0.25,38,0.23850000000000002
0.04188084602355957,3,0.25,49,0.24750000000000003
0.05204582214355469,3,0.25,49,0.24750000000000003
0.0624234676361084,3,0.25,60,0.24750000000000003
0.07270693778991699,3,0.25,60,0.24750000000000003
0.08297395706176758,3,0.25,65,0.24300000000000002
0.09324312210083008,3,0.25,76,0.24300000000000002
0.10338187217712402,3,0.25,87,0.23850000000000002
0.11371135711669922,3,0.25,82,0.24750000000000003
0.12414431571960449,3,0.25,93,0.25200000000000006
0.13451480865478516,3,0.25,98,0.234
0.1451115608215332,3,0.25,98,0.24750000000000003
0.15564870834350586,3,0.25,109,0.25200000000000006
0.16620349884033203,3,0.25,120,0.225
0.176788330078125,3,0.25,131,0.23850000000000002
0.18732380867004395,3,0.25,137,0.24750000000000003
0.19745278358459473,3,0.25,148,0.234
0.20787358283996582,3,0.25,148,0.24300000000000002
0.21836519241333008,3,0.25,148,0.25650000000000006
0.22890353202819824,3,0.25,159,0.234
0.2389976978302002,3,0.25,164,0.24300000000000002
0.2494978904724121,3,0.25,181,0.234
0.2597389221191406,3,0.25,186,0.24300000000000002
0.27022814750671387,3,0.25,192,0.25200000000000006
0.28075408935546875,3,0.25,208,0.24750000000000003
0.290926456451416,3,0.25,208,0.24750000000000003
0.30148911476135254,3,0.25,214,0.24750000000000003
0.31173086166381836,3,0.25,208,0.24750000000000003
0.32206296920776367,3,0.25,219,0.216
0.33229541778564453,3,0.25,230,0.25200000000000006
0.34299445152282715,3,0.25,241,0.2205
0.35361146926879883,3,0.25,241,0.261
0.36388635635375977,3,0.25,252,0.23850000000000002
0.0,4,0.25,0,0.0
0.010437726974487305,4,0.25,21,0.23850000000000002
0.02085113525390625,4,0.25,16,0.24750000000000003
0.031107187271118164,4,0.25,21,0.24300000000000002
0.041622161865234375,4,0.25,21,0.24300000000000002
0.05172443389892578,4,0.25,32,0.24300000000000002
0.06189727783203125,4,0.25,38,0.24300000000000002
0.0723419189453125,4,0.25,32,0.24300000000000002
0.08260202407836914,4,0.25,38,0.24750000000000003
0.09306216239929199,4,0.25,43,0.24750000000000003
0.10355186462402344,4,0.25,49,0.24750000000000003
0.11380958557128906,4,0.25,54,0.24750000000000003
0.12410545349121094,4,0.25,60,0.24750000000000003
0.1345963478088379,4,0.25,65,0.2295
0.14490699768066406,4,0.25,65,0.23850000000000002
0.15523982048034668,4,0.25,76,0.24750000000000003
0.16574406623840332,4,0.25,87,0.24750000000000003
0.17588329315185547,4,0.25,87,0.24750000000000003
0.1860194206237793,4,0.25,115,0.225
0.1965041160583496,4,0.25,98,0.25650000000000006
0.2071220874786377,4,0.25,115,0.24300000000000002
0.21721625328063965,4,0.25,131,0.24750000000000003
0.2275714874267578,4,0.25,142,0.23850000000000002
0.23813414573669434,4,0.25,148,0.24750000000000003
0.2487316131591797,4,0.25,153,0.25200000000000006
0.2590525150299072,4,0.25,153,0.216
0.2695331573486328,4,0.25,159,0.234
0.2798292636871338,4,0.25,164,0.216
0.2904801368713379,4,0.25,170,0.234
0.3006319999694824,4,0.25,181,0.24750000000000003
0.31109189987182617,4,0.25,192,0.24300000000000002
0.3215138912200928,4,0.25,197,0.234
0.33162403106689453,4,0.25,197,0.24750000000000003
0.3420073986053467,4,0.25,208,0.24750000000000003
0.3525736331939697,4,0.25,214,0.25200000000000006
0.36274170875549316,4,0.25,230,0.24300000000000002
0.3728463649749756,4,0.25,236,0.261
0.38376569747924805,4,0.25,241,0.225
0.0,0,0.3,0,0.0045000000000000005
0.010142326354980469,0,0.3,27,0.29250000000000004
0.020476341247558594,0,0.3,21,0.29250000000000004
0.030768871307373047,0,0.3,21,0.29700000000000004
0.04119300842285156,0,0.3,32,0.29250000000000004
0.051361799240112305,0,0.3,32,0.29700000000000004
0.062029361724853516,0,0.3,38,0.28800000000000003
0.07218384742736816,0,0.3,49,0.28800000000000003
0.08234429359436035,0,0.3,60,0.30150000000000005
0.09288191795349121,0,0.3,76,0.29700000000000004
0.10380887985229492,0,0.3,98,0.31050000000000005
0.11420941352844238,0,0.3,93,0.28800000000000003
0.12447810173034668,0,0.3,120,0.29250000000000004
0.1347503662109375,0,0.3,126,0.29250000000000004
0.14488959312438965,0,0.3,137,0.29250000000000004
0.15527582168579102,0,0.3,142,0.28800000000000003
0.1658773422241211,0,0.3,159,0.30150000000000005
0.17638731002807617,0,0.3,159,0.29250000000000004
0.18692779541015625,0,0.3,170,0.30150000000000005
0.19735050201416016,0,0.3,164,0.28350000000000003
0.20757126808166504,0,0.3,186,0.28800000000000003
0.21797561645507812,0,0.3,192,0.30150000000000005
0.22869157791137695,0,0.3,203,0.29250000000000004
0.23893189430236816,0,0.3,203,0.29250000000000004
0.2498481273651123,0,0.3,214,0.30150000000000005
0.26000142097473145,0,0.3,214,0.30150000000000005
0.27065467834472656,0,0.3,236,0.27
0.2812352180480957,0,0.3,247,0.28350000000000003
0.0,1,0.3,27,0.28800000000000003
0.010479211807250977,1,0.3,32,0.29250000000000004
0.020528554916381836,1,0.3,10,0.30150000000000005
0.03093099594116211,1,0.3,16,0.29700000000000004
0.04120755195617676,1,0.3,32,0.28800000000000003
0.05193519592285156,1,0.3,38,0.29700000000000004
0.06235837936401367,1,0.3,43,0.28350000000000003
0.07261109352111816,1,0.3,60,0.31050000000000005
0.08267855644226074,1,0.3,60,0.31050000000000005
0.09293723106384277,1,0.3,60,0.29700000000000004
0.10357379913330078,1,0.3,93,0.29250000000000004
0.11428403854370117,1,0.3,87,0.28350000000000003
0.12450957298278809,1,0.3,104,0.28350000000000003
0.13477683067321777,1,0.3,115,0.29250000000000004
0.14506936073303223,1,0.3,126,0.30150000000000005
0.15546512603759766,1,0.3,137,0.28350000000000003
0.16579461097717285,1,0.3,142,0.29250000000000004
0.17623019218444824,1,0.3,148,0.30600000000000005
0.1865098476409912,1,0.3,159,0.2745
0.1969892978668213,1,0.3,164,0.31500000000000006
0.20711874961853027,1,0.3,175,0.28800000000000003
0.2175145149230957,1,0.3,186,0.28800000000000003
0.22820520401000977,1,0.3,203,0.2745
0.23858261108398438,1,0.3,208,0.30150000000000005
0.24892449378967285,1,0.3,219,0.2745
0.2595374584197998,1,0.3,236,0.30600000000000005
0.26990365982055664,1,0.3,241,0.31050000000000005
0.0,2,0.3,43,0.29250000000000004
0.01054835319519043,2,0.3,38,0.29250000000000004
0.020738601684570312,2,0.3,27,0.29250000000000004
0.030994653701782227,2,0.3,38,0.29250000000000004
0.0415799617767334,2,0.3,43,0.29250000000000004
0.052168846130371094,2,0.3,49,0.29250000000000004
0.06255388259887695,2,0.3,65,0.29250000000000004
0.0731201171875,2,0.3,76,0.30150000000000005
0.08330726623535156,2,0.3,76,0.28800000000000003
0.0935218334197998,2,0.3,76,0.28800000000000003
0.1037747859954834,2,0.3,87,0.2745
0.11428141593933105,2,0.3,87,0.30150000000000005
0.12480044364929199,2,0.3,109,0.31050000000000005
0.1349036693572998,2,0.3,126,0.29700000000000004
0.14516139030456543,2,0.3,131,0.28800000000000003
0.15528512001037598,2,0.3,153,0.29700000000000004
0.16613054275512695,2,0.3,159,0.29250000000000004
0.17650651931762695,2,0.3,170,0.30150000000000005
0.18675446510314941,2,0.3,175,0.29700000000000004
0.19735455513000488,2,0.3,181,0.29700000000000004
0.20759081840515137,2,0.3,197,0.28800000000000003
0.21800851821899414,2,0.3,203,0.29700000000000004
0.22843217849731445,2,0.3,214,0.30600000000000005
0.23883676528930664,2,0.3,230,0.30600000000000005
0.24930477142333984,2,0.3,230,0.28800000000000003
0.2598235607147217,2,0.3,236,0.28800000000000003
0.27033400535583496,2,0.3,247,0.279
0.0,3,0.3,43,0.28350000000000003
0.010288715362548828,3,0.3,43,0.31050000000000005
0.020572662353515625,3,0.3,38,0.30150000000000005
0.0310823917388916,3,0.3,43,0.29250000000000004
0.04154777526855469,3,0.3,60,0.29700000000000004
0.05210542678833008,3,0.3,71,0.29250000000000004
0.06233525276184082,3,0.3,82,0.28800000000000003
0.0726003646850586,3,0.3,104,0.28800000000000003
0.08280396461486816,3,0.3,120,0.30150000000000005
0.09332966804504395,3,0.3,126,0.29250000000000004
0.10390043258666992,3,0.3,137,0.29700000000000004
0.11452817916870117,3,0.3,137,0.30150000000000005
0.12484431266784668,3,0.3,137,0.30150000000000005
0.13512730598449707,3,0.3,148,0.28350000000000003
0.14560699462890625,3,0.3,148,0.30150000000000005
0.15620088577270508,3,0.3,159,0.28800000000000003
0.16708779335021973,3,0.3,175,0.29250000000000004
0.17783379554748535,3,0.3,186,0.31050000000000005
0.18802690505981445,3,0.3,197,0.27
0.19829130172729492,3,0.3,186,0.29700000000000004
0.20837903022766113,3,0.3,208,0.29700000000000004
0.21860957145690918,3,0.3,219,0.30150000000000005
0.22896361351013184,3,0.3,236,0.29700000000000004
0.23936104774475098,3,0.3,241,0.30150000000000005
0.2496809959411621,3,0.3,252,0.30150000000000005
0.26020097732543945,3,0.3,252,0.261
0.2704582214355469,3,0.3,252,0.29700000000000004
0.28120970726013184,3,0.3,269,0.29250000000000004
0.0,4,0.3,0,0.0
0.010289669036865234,4,0.3,32,0.28800000000000003
0.02048945426940918,4,0.3,27,0.30600000000000005
0.03109908103942871,4,0.3,16,0.29250000000000004
0.04145359992980957,4,0.3,27,0.29250000000000004
0.05222749710083008,4,0.3,38,0.30600000000000005
0.06245899200439453,4,0.3,49,0.28800000000000003
0.0728902816772461,4,0.3,60,0.28350000000000003
0.08358597755432129,4,0.3,54,0.28800000000000003
0.09367179870605469,4,0.3,60,0.279
0.1038062572479248,4,0.3,76,0.29250000000000004
0.11439657211303711,4,0.3,87,0.31050000000000005
0.12476420402526855,4,0.3,87,0.30600000000000005
0.13537096977233887,4,0.3,115,0.30150000000000005
0.14609742164611816,4,0.3,131,0.28350000000000003
0.15633916854858398,4,0.3,148,0.30150000000000005
0.16695904731750488,4,0.3,153,0.28350000000000003
0.17755985260009766,4,0.3,159,0.30600000000000005
0.18826699256896973,4,0.3,170,0.28800000000000003
