trajectory_num,pick_place_mode,time,target,torque1,torque2,theta1,theta2,omega1,omega2,eff_x,eff_y
0,1,0.5143051147460938,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.04863472,-0.042736053,2.897246558310587,-2.478367537831948,-0.08726646259971647,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.5299675464630127,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.5444638729095459,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.5612781047821045,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.5736255645751953,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.5868299007415771,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.5994477272033691,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.6126275062561035,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.6269159317016602,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.6410529613494873,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.6547777652740479,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.6681842803955078,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.6818182468414307,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.6953513622283936,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.7106869220733643,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.7236976623535156,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.7373578548431396,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.750633716583252,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.7636547088623047,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.777573823928833,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.7935652732849121,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.8066356182098389,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.8198485374450684,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.8338348865509033,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.8468399047851562,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.8631289005279541,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.8776557445526123,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.8928797245025635,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.9070818424224854,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.9196114540100098,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.9325268268585205,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.9475498199462891,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.9625062942504883,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.9792191982269287,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,1,0.9940712451934814,"(np.float64(-0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,2,0.0,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",0.016638566,-0.045906164,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,2,0.013042449951171875,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.24747057,-0.7509155,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,2,0.02625107765197754,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.24747057,-0.7509155,2.897246558310587,-2.478367537831948,0.0,0.0,-0.031908071708840025,0.19585705943806808
0,2,0.04091668128967285,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.19241162,-0.5987059,2.897246558310587,-2.478367537831948,-0.17453292519943295,-0.5585053606381855,-0.031908071708840025,0.19585705943806808
0,2,0.05380511283874512,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.17494135,-0.3475151,2.8797932657906435,-2.5132741228718345,-0.5585053606381855,-1.710422666954443,-0.02777290742291267,0.19528121579698737
0,2,0.0686032772064209,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.17970534,-0.26571056,2.8797932657906435,-2.530727415391778,-0.5585053606381855,-2.0943951023931953,-0.026301661600671877,0.19434886668411758
0,2,0.08270931243896484,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.14297657,-0.1597271,2.8623399732707004,-2.5656340004316642,-0.7504915783575618,-2.3911010752322315,-0.022233970060296274,0.19367146533303847
0,2,0.09543395042419434,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.13575192,-0.10856257,2.8623399732707004,-2.5830872929516078,-0.8552113334772214,-2.5830872929516078,-0.02080511349610365,0.19270430994504856
0,2,0.10831618309020996,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.09923001,0.01984539,2.8448866807507573,-2.652900463031381,-1.0471975511965976,-2.775073510670984,-0.014052922238483145,0.18992486846610976
0,2,0.12163782119750977,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.07971268,0.032632828,2.827433388230814,-2.670353755551324,-1.0471975511965976,-2.775073510670984,-0.01149909400650824,0.19006577107720043
0,2,0.13660526275634766,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.045071315,0.053922843,2.8099800957108707,-2.705260340591211,-1.239183768915974,-2.670353755551324,-0.007620022084460262,0.1891349694797771
0,2,0.15196895599365234,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.02925129,0.067577936,2.8099800957108707,-2.7401669256310974,-1.4311699866353502,-2.478367537831948,-0.0050173493011847065,0.1870308705924864
0,2,0.16592121124267578,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.022542287,0.06909561,2.775073510670984,-2.775073510670984,-1.239183768915974,-2.007128639793479,-2.2870316751522068e-10,0.18708550647401595
0,2,0.17867469787597656,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",0.012443162,0.1384491,2.7576202181510405,-2.8099800957108707,-1.4311699866353502,-2.007128639793479,0.0037393789802128985,0.18597098676880558
0,2,0.19189119338989258,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",0.032273293,0.15308896,2.7401669256310974,-2.827433388230814,-1.5184364492350666,-1.8151424220741028,0.006232059391643022,0.1859169092833795
0,2,0.20648860931396484,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",0.050198175,0.16266976,2.705260340591211,-2.8623399732707004,-1.5184364492350666,-1.4311699866353502,0.011216198153431702,0.18572757139048435
0,2,0.22112774848937988,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",0.050188255,0.16245022,2.6878070480712677,-2.8797932657906435,-1.4311699866353502,-1.239183768915974,0.013707366295898075,0.18559226654950356
0,2,0.23567843437194824,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",0.031113816,0.121536255,2.670353755551324,-2.8797932657906435,-1.1344640137963142,-1.0471975511965976,0.015047262505729977,0.18659348402305714
0,2,0.24883389472961426,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",0.016567994,0.114748,2.670353755551324,-2.897246558310587,-1.0471975511965976,-0.8552113334772214,0.016197738254807456,0.18542983100563987
0,2,0.2615315914154053,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.017484188,0.10501003,2.652900463031381,-2.91469985083053,-0.6632251157578453,-0.47123889803846897,0.018687165687283132,0.18524022687725594
0,2,0.2758915424346924,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.027489567,0.092580795,2.6354471705114375,-2.91469985083053,-0.47123889803846897,-0.2792526803190927,0.020057404656887455,0.18621033718527086
0,2,0.28848862648010254,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.06028538,0.058849335,2.6354471705114375,-2.91469985083053,-0.2792526803190927,0.0,0.020057404656887455,0.18621033718527086
0,2,0.3051631450653076,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.101302914,0.027004624,2.6354471705114375,-2.91469985083053,-0.08726646259971647,0.17453292519943295,0.020057404656887455,0.18621033718527086
0,2,0.32023143768310547,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.110495664,0.040617943,2.6354471705114375,-2.91469985083053,0.0,0.08726646259971647,0.020057404656887455,0.18621033718527086
0,2,0.3353097438812256,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.118616395,0.032510567,2.6354471705114375,-2.897246558310587,0.08726646259971647,0.0,0.018923075777692727,0.18739494046034905
0,2,0.3485102653503418,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.12933436,0.0035915375,2.6354471705114375,-2.897246558310587,0.08726646259971647,0.17453292519943295,0.018923075777692727,0.18739494046034905
0,2,0.362201452255249,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.37510204315185547,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.38913393020629883,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.40471673011779785,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.42109060287475586,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.44030332565307617,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.453981876373291,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.4707350730895996,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.48390817642211914,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.11325321,0.04696331,2.6354471705114375,-2.897246558310587,0.08726646259971647,-0.08726646259971647,0.018923075777692727,0.18739494046034905
0,2,0.49729132652282715,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.5098221302032471,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.5221099853515625,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.5364537239074707,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.5526878833770752,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.5669734477996826,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.5793852806091309,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.5940847396850586,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.6070482730865479,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.6199736595153809,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.6376142501831055,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.6547009944915771,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.6703572273254395,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.6879777908325195,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.703747034072876,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.7214381694793701,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.740452766418457,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.7571709156036377,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.7711963653564453,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.7885837554931641,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.8058583736419678,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.8218472003936768,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.8391613960266113,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
0,2,0.8546934127807617,"(np.float64(0.0274024683363936), np.float64(0.19811386808871545))",-0.10406246,0.033352282,2.6354471705114375,-2.897246558310587,0.0,0.0,0.018923075777692727,0.18739494046034905
