time,speed_trial,speed1,speed2,torque1,torque2,speed1_rad,speed2_rad
0.22934961318969727,500.0,505,494,0.07650000000000001,0.18000000000000002,8.813912722571363,8.621926504851988
0.23975372314453125,500.0,505,505,0.07650000000000001,0.07200000000000001,8.813912722571363,8.813912722571363
0.24996280670166016,500.0,505,510,0.0855,0.0945,8.813912722571363,8.901179185171081
0.2606379985809326,500.0,499,488,0.0585,0.1395,8.709192967451704,8.517206749732328
0.27117466926574707,500.0,483,488,0.09000000000000001,0.0855,8.429940287132611,8.517206749732328
0.2815678119659424,500.0,499,499,0.07650000000000001,0.12600000000000003,8.709192967451704,8.709192967451704
0.2918510437011719,500.0,494,516,0.09000000000000001,0.099,8.621926504851988,9.00589894029074
0.30206966400146484,500.0,510,505,0.022500000000000003,0.0585,8.901179185171081,8.813912722571363
0.3121652603149414,500.0,494,488,0.09000000000000001,0.117,8.621926504851988,8.517206749732328
0.3224375247955322,500.0,499,505,0.054,0.10350000000000001,8.709192967451704,8.813912722571363
0.3327169418334961,500.0,499,494,0.054,0.0945,8.709192967451704,8.621926504851988
0.34313488006591797,500.0,483,499,0.117,0.0675,8.429940287132611,8.709192967451704
0.3534843921661377,500.0,505,494,0.027,0.0945,8.813912722571363,8.621926504851988
0.3636341094970703,500.0,494,499,0.15300000000000002,0.198,8.621926504851988,8.709192967451704
0.37406492233276367,500.0,494,494,0.081,0.07650000000000001,8.621926504851988,8.621926504851988
0.38462066650390625,500.0,499,494,0.0495,0.12600000000000003,8.709192967451704,8.621926504851988
0.3951904773712158,500.0,505,505,0.1125,0.07200000000000001,8.813912722571363,8.813912722571363
0.4055643081665039,500.0,516,505,0.054,0.198,9.00589894029074,8.813912722571363
0.41601133346557617,500.0,488,499,0.10350000000000001,0.0945,8.517206749732328,8.709192967451704
0.42626285552978516,500.0,505,483,0.07200000000000001,0.12150000000000001,8.813912722571363,8.429940287132611
0.43651652336120605,500.0,505,494,0.0945,0.07200000000000001,8.813912722571363,8.621926504851988
0.44675755500793457,500.0,510,510,0.07650000000000001,0.099,8.901179185171081,8.901179185171081
0.45696139335632324,500.0,499,483,0.054,0.108,8.709192967451704,8.429940287132611
0.46707892417907715,500.0,494,483,0.0945,0.108,8.621926504851988,8.429940287132611
0.47756314277648926,500.0,494,494,0.0945,0.07650000000000001,8.621926504851988,8.621926504851988
0.48778653144836426,500.0,499,494,0.081,0.1395,8.709192967451704,8.621926504851988
0.4981358051300049,500.0,494,510,0.1125,0.1395,8.621926504851988,8.901179185171081
0.5083856582641602,500.0,527,510,0.018000000000000002,0.0585,9.197885158010116,8.901179185171081
0.5186574459075928,500.0,483,483,0.108,0.1395,8.429940287132611,8.429940287132611
0.5288786888122559,500.0,483,505,0.117,0.117,8.429940287132611,8.813912722571363
0.5393881797790527,500.0,505,505,0.036000000000000004,0.14400000000000002,8.813912722571363,8.813912722571363
0.5495791435241699,500.0,494,499,0.06300000000000001,0.045000000000000005,8.621926504851988,8.709192967451704
0.5597174167633057,500.0,516,499,0.0675,0.07200000000000001,9.00589894029074,8.709192967451704
0.5702328681945801,500.0,494,488,0.099,0.14850000000000002,8.621926504851988,8.517206749732328
0.5808014869689941,500.0,505,505,0.07650000000000001,0.10350000000000001,8.813912722571363,8.813912722571363
0.5909106731414795,500.0,499,494,0.0495,0.0945,8.709192967451704,8.621926504851988
0.6011261940002441,500.0,488,516,0.14850000000000002,0.0855,8.517206749732328,9.00589894029074
0.6115317344665527,500.0,494,488,0.0585,0.1935,8.621926504851988,8.517206749732328
0.6220426559448242,500.0,494,510,0.0945,0.108,8.621926504851988,8.901179185171081
0.6327357292175293,500.0,499,499,0.07200000000000001,0.12600000000000003,8.709192967451704,8.709192967451704
0.6431801319122314,500.0,488,505,0.1305,0.12600000000000003,8.517206749732328,8.813912722571363
0.6536719799041748,500.0,521,510,0.0675,0.0855,9.093165402890456,8.901179185171081
0.664125919342041,500.0,494,483,0.036000000000000004,0.099,8.621926504851988,8.429940287132611
0.6746761798858643,500.0,494,499,0.1395,0.09000000000000001,8.621926504851988,8.709192967451704
0.6851952075958252,500.0,510,488,0.054,0.135,8.901179185171081,8.517206749732328
0.6954178810119629,500.0,483,505,0.0675,0.07200000000000001,8.429940287132611,8.813912722571363
0.7056219577789307,500.0,510,516,0.03150000000000001,0.07200000000000001,8.901179185171081,9.00589894029074
0.7162015438079834,500.0,477,494,0.081,0.1395,8.325220532012953,8.621926504851988
0.7265732288360596,500.0,494,488,0.108,0.1305,8.621926504851988,8.517206749732328
0.7372105121612549,500.0,494,488,0.108,0.1305,8.621926504851988,8.517206749732328
0.7478563785552979,500.0,499,505,0.07650000000000001,0.1305,8.709192967451704,8.813912722571363
0.7584362030029297,500.0,499,494,0.07650000000000001,0.054,8.709192967451704,8.621926504851988
0.7692878246307373,500.0,505,499,0.0585,0.1125,8.813912722571363,8.709192967451704
0.7796399593353271,500.0,499,488,0.09000000000000001,0.1395,8.709192967451704,8.517206749732328
0.7902300357818604,500.0,499,510,0.07200000000000001,0.10350000000000001,8.709192967451704,8.901179185171081
0.80080246925354,500.0,488,494,0.07650000000000001,0.099,8.517206749732328,8.621926504851988
0.8111708164215088,500.0,505,510,0.081,0.0585,8.813912722571363,8.901179185171081
0.8215818405151367,500.0,510,488,0.0495,0.1665,8.901179185171081,8.517206749732328
0.8318095207214355,500.0,494,510,0.12600000000000003,0.117,8.621926504851988,8.901179185171081
0.8424224853515625,500.0,499,494,0.0495,0.081,8.709192967451704,8.621926504851988
0.8526709079742432,500.0,494,494,0.108,0.1395,8.621926504851988,8.621926504851988
0.8630616664886475,500.0,505,505,0.0675,0.099,8.813912722571363,8.813912722571363
0.8733670711517334,500.0,499,488,0.045000000000000005,0.1665,8.709192967451704,8.517206749732328
0.8838040828704834,500.0,472,494,0.12600000000000003,0.099,8.237954069413234,8.621926504851988
0.8941233158111572,500.0,505,494,0.0585,0.12150000000000001,8.813912722571363,8.621926504851988
0.904369592666626,500.0,499,510,0.0945,0.12150000000000001,8.709192967451704,8.901179185171081
0.9146244525909424,500.0,499,505,0.06300000000000001,0.0855,8.709192967451704,8.813912722571363
0.9248743057250977,500.0,510,494,0.045000000000000005,0.1305,8.901179185171081,8.621926504851988
0.9350359439849854,500.0,477,494,0.12150000000000001,0.12150000000000001,8.325220532012953,8.621926504851988
0.9451942443847656,500.0,505,494,0.0945,0.1665,8.813912722571363,8.621926504851988
0.9554479122161865,500.0,499,499,0.0585,0.0585,8.709192967451704,8.709192967451704
0.9660739898681641,500.0,516,488,0.0405,0.0855,9.00589894029074,8.517206749732328
0.9762222766876221,500.0,494,483,0.099,0.1125,8.621926504851988,8.429940287132611
0.9865350723266602,500.0,488,510,0.12150000000000001,0.12600000000000003,8.517206749732328,8.901179185171081
0.9971773624420166,500.0,499,510,0.036000000000000004,0.12600000000000003,8.709192967451704,8.901179185171081
1.0075335502624512,500.0,499,488,0.036000000000000004,0.12600000000000003,8.709192967451704,8.517206749732328
1.0181403160095215,500.0,499,516,0.0585,0.0495,8.709192967451704,9.00589894029074
1.028454065322876,500.0,510,494,0.054,0.14400000000000002,8.901179185171081,8.621926504851988
1.0385806560516357,500.0,488,494,0.12600000000000003,0.189,8.517206749732328,8.621926504851988
1.0487895011901855,500.0,510,505,0.045000000000000005,0.07200000000000001,8.901179185171081,8.813912722571363
1.059251070022583,500.0,499,488,0.12600000000000003,0.15300000000000002,8.709192967451704,8.517206749732328
1.0696969032287598,500.0,499,510,0.108,0.09000000000000001,8.709192967451704,8.901179185171081
1.080138921737671,500.0,510,494,0.03150000000000001,0.15750000000000003,8.901179185171081,8.621926504851988
1.0907268524169922,500.0,499,494,0.117,0.09000000000000001,8.709192967451704,8.621926504851988
1.100841760635376,500.0,516,494,0.07200000000000001,0.12150000000000001,9.00589894029074,8.621926504851988
1.1111526489257812,500.0,505,521,0.099,0.099,8.813912722571363,9.093165402890456
1.1214416027069092,500.0,499,505,0.022500000000000003,0.07650000000000001,8.709192967451704,8.813912722571363
1.1319246292114258,500.0,505,488,0.06300000000000001,0.1395,8.813912722571363,8.517206749732328
1.142362356185913,500.0,494,488,0.135,0.117,8.621926504851988,8.517206749732328
1.152775526046753,500.0,488,499,0.054,0.1665,8.517206749732328,8.709192967451704
1.1630644798278809,500.0,499,521,0.06300000000000001,0.045000000000000005,8.709192967451704,9.093165402890456
1.1734428405761719,500.0,516,499,0.054,0.099,9.00589894029074,8.709192967451704
1.1837737560272217,500.0,483,483,0.1665,0.1395,8.429940287132611,8.429940287132611
1.1939411163330078,500.0,505,516,0.054,0.0945,8.813912722571363,9.00589894029074
1.2040338516235352,500.0,499,505,0.06300000000000001,0.108,8.709192967451704,8.813912722571363
1.2145111560821533,500.0,499,516,0.12600000000000003,0.0675,8.709192967451704,9.00589894029074
1.2246413230895996,500.0,499,516,0.12600000000000003,0.0675,8.709192967451704,9.00589894029074
1.2348904609680176,500.0,510,494,0.036000000000000004,0.12600000000000003,8.901179185171081,8.621926504851988
1.2454485893249512,500.0,477,499,0.0945,0.17550000000000002,8.325220532012953,8.709192967451704
1.2559833526611328,500.0,505,499,0.054,0.07650000000000001,8.813912722571363,8.709192967451704
1.266364574432373,500.0,494,494,0.135,0.1305,8.621926504851988,8.621926504851988
1.2766437530517578,500.0,494,510,0.081,0.07650000000000001,8.621926504851988,8.901179185171081
1.2870657444000244,500.0,499,499,0.036000000000000004,0.1305,8.709192967451704,8.709192967451704
1.2974307537078857,500.0,483,494,0.10350000000000001,0.099,8.429940287132611,8.621926504851988
1.307981014251709,500.0,488,483,0.099,0.14400000000000002,8.517206749732328,8.429940287132611
1.3182294368743896,500.0,499,510,0.081,0.0675,8.709192967451704,8.901179185171081
1.3285651206970215,500.0,510,505,0.036000000000000004,0.07200000000000001,8.901179185171081,8.813912722571363
1.339054822921753,500.0,488,494,0.108,0.135,8.517206749732328,8.621926504851988
1.3494017124176025,500.0,499,505,0.108,0.108,8.709192967451704,8.813912722571363
1.3595707416534424,500.0,499,477,0.036000000000000004,0.1305,8.709192967451704,8.325220532012953
1.369771957397461,500.0,499,505,0.054,0.0405,8.709192967451704,8.813912722571363
1.3804352283477783,500.0,510,499,0.0495,0.099,8.901179185171081,8.709192967451704
1.3908987045288086,500.0,483,483,0.1305,0.2025,8.429940287132611,8.429940287132611
1.4012975692749023,500.0,505,510,0.0495,0.10350000000000001,8.813912722571363,8.901179185171081
1.4116499423980713,500.0,483,483,0.0945,0.1125,8.429940287132611,8.429940287132611
1.4219894409179688,500.0,499,505,0.0945,0.07650000000000001,8.709192967451704,8.813912722571363
1.432107925415039,500.0,510,505,0.03150000000000001,0.07650000000000001,8.901179185171081,8.813912722571363
1.4425549507141113,500.0,510,488,0.03150000000000001,0.1665,8.901179185171081,8.517206749732328
1.4529731273651123,500.0,477,499,0.099,0.108,8.325220532012953,8.709192967451704
1.463231086730957,500.0,499,494,0.099,0.108,8.709192967451704,8.621926504851988
1.4736170768737793,500.0,494,505,0.09000000000000001,0.0945,8.621926504851988,8.813912722571363
1.48398756980896,500.0,510,516,0.06300000000000001,0.0855,8.901179185171081,9.00589894029074
1.4942677021026611,500.0,505,499,0.0405,0.14400000000000002,8.813912722571363,8.709192967451704
1.5045108795166016,500.0,477,505,0.12600000000000003,0.09000000000000001,8.325220532012953,8.813912722571363
1.5148124694824219,500.0,510,488,0.0855,0.17550000000000002,8.901179185171081,8.517206749732328
1.5254449844360352,500.0,510,499,0.0675,0.108,8.901179185171081,8.709192967451704
1.5356314182281494,500.0,505,505,0.045000000000000005,0.0855,8.813912722571363,8.813912722571363
1.546116590499878,500.0,494,488,0.081,0.117,8.621926504851988,8.517206749732328
1.5563690662384033,500.0,499,499,0.09000000000000001,0.1125,8.709192967451704,8.709192967451704
1.566699504852295,500.0,499,499,0.0675,0.15300000000000002,8.709192967451704,8.709192967451704
1.5768637657165527,500.0,488,505,0.0945,0.03150000000000001,8.517206749732328,8.813912722571363
1.5871667861938477,500.0,516,499,0.03150000000000001,0.07650000000000001,9.00589894029074,8.709192967451704
1.5974140167236328,500.0,488,488,0.108,0.15750000000000003,8.517206749732328,8.517206749732328
1.6075782775878906,500.0,494,505,0.06300000000000001,0.0855,8.621926504851988,8.813912722571363
1.6178152561187744,500.0,483,494,0.081,0.099,8.429940287132611,8.621926504851988
1.6285419464111328,500.0,494,505,0.12600000000000003,0.07650000000000001,8.621926504851988,8.813912722571363
1.6390926837921143,500.0,521,494,0.045000000000000005,0.17550000000000002,9.093165402890456,8.621926504851988
1.6497037410736084,500.0,494,494,0.135,0.117,8.621926504851988,8.621926504851988
1.6599628925323486,500.0,499,488,0.06300000000000001,0.1125,8.709192967451704,8.517206749732328
1.6703190803527832,500.0,505,488,0.09000000000000001,0.1125,8.813912722571363,8.517206749732328
1.6806919574737549,500.0,510,494,0.07200000000000001,0.1125,8.901179185171081,8.621926504851988
1.6911041736602783,500.0,510,499,0.07200000000000001,0.117,8.901179185171081,8.709192967451704
1.7015142440795898,500.0,494,494,0.0675,0.12600000000000003,8.621926504851988,8.621926504851988
1.7117373943328857,500.0,488,505,0.117,0.0855,8.517206749732328,8.813912722571363
1.7219576835632324,500.0,499,483,0.0675,0.12600000000000003,8.709192967451704,8.429940287132611
1.7323992252349854,500.0,505,505,0.0675,0.0855,8.813912722571363,8.813912722571363
1.742760181427002,500.0,505,510,0.0405,0.06300000000000001,8.813912722571363,8.901179185171081
1.753293514251709,500.0,488,494,0.099,0.117,8.517206749732328,8.621926504851988
1.7634575366973877,500.0,499,505,0.0675,0.099,8.709192967451704,8.813912722571363
1.7742071151733398,500.0,494,499,0.054,0.12600000000000003,8.621926504851988,8.709192967451704
1.7847423553466797,500.0,488,505,0.12150000000000001,0.0585,8.517206749732328,8.813912722571363
1.7951512336730957,500.0,510,494,0.027,0.0675,8.901179185171081,8.621926504851988
1.8058218955993652,500.0,488,483,0.1395,0.198,8.517206749732328,8.429940287132611
1.816324234008789,500.0,499,510,0.0945,0.0945,8.709192967451704,8.901179185171081
1.826714277267456,500.0,505,488,0.06300000000000001,0.099,8.813912722571363,8.517206749732328
1.8370440006256104,500.0,510,499,0.09000000000000001,0.06300000000000001,8.901179185171081,8.709192967451704
1.8474068641662598,500.0,516,505,0.0495,0.17550000000000002,9.00589894029074,8.813912722571363
1.8577353954315186,500.0,488,505,0.1305,0.1125,8.517206749732328,8.813912722571363
1.8682138919830322,500.0,499,494,0.07650000000000001,0.10350000000000001,8.709192967451704,8.621926504851988
1.8783974647521973,500.0,510,494,0.0675,0.07650000000000001,8.901179185171081,8.621926504851988
1.8890693187713623,500.0,510,516,0.0675,0.099,8.901179185171081,9.00589894029074
1.8994150161743164,500.0,483,494,0.07650000000000001,0.1305,8.429940287132611,8.621926504851988
1.9102294445037842,500.0,499,494,0.0855,0.0945,8.709192967451704,8.621926504851988
1.9206135272979736,500.0,510,488,0.0855,0.1665,8.901179185171081,8.517206749732328
1.9311511516571045,500.0,483,505,0.081,0.12150000000000001,8.429940287132611,8.813912722571363
1.9414138793945312,500.0,516,505,0.018000000000000002,0.12150000000000001,9.00589894029074,8.813912722571363
1.951972246170044,500.0,499,516,0.117,0.0495,8.709192967451704,9.00589894029074
1.9624621868133545,500.0,499,483,0.117,0.171,8.709192967451704,8.429940287132611
1.9727246761322021,500.0,488,499,0.1395,0.117,8.517206749732328,8.709192967451704
1.9828622341156006,500.0,510,494,0.036000000000000004,0.1665,8.901179185171081,8.621926504851988
1.99330472946167,500.0,499,510,0.09000000000000001,0.0405,8.709192967451704,8.901179185171081
2.003653049468994,500.0,505,516,0.0495,0.07650000000000001,8.813912722571363,9.00589894029074
2.013800621032715,500.0,488,488,0.1305,0.14400000000000002,8.517206749732328,8.517206749732328
2.024176836013794,500.0,505,510,0.06300000000000001,0.117,8.813912722571363,8.901179185171081
2.0346627235412598,500.0,494,488,0.045000000000000005,0.09000000000000001,8.621926504851988,8.517206749732328
2.0451149940490723,500.0,494,516,0.14400000000000002,0.06300000000000001,8.621926504851988,9.00589894029074
2.0553526878356934,500.0,505,483,0.0675,0.1665,8.813912722571363,8.429940287132611
2.0656137466430664,500.0,494,499,0.081,0.15300000000000002,8.621926504851988,8.709192967451704
2.076124668121338,500.0,505,499,0.07200000000000001,0.108,8.813912722571363,8.709192967451704
2.086313247680664,500.0,488,488,0.1395,0.14400000000000002,8.517206749732328,8.517206749732328
2.09652042388916,500.0,516,510,0.06300000000000001,0.081,9.00589894029074,8.901179185171081
2.106891393661499,500.0,499,494,0.0405,0.2295,8.709192967451704,8.621926504851988
2.11742901802063,500.0,488,488,0.1395,0.0945,8.517206749732328,8.517206749732328
2.1277365684509277,500.0,505,494,0.045000000000000005,0.12600000000000003,8.813912722571363,8.621926504851988
2.138303279876709,500.0,505,510,0.081,0.1125,8.813912722571363,8.901179185171081
2.148630142211914,500.0,521,505,0.03150000000000001,0.099,9.093165402890456,8.813912722571363
2.1589767932891846,500.0,477,499,0.081,0.1305,8.325220532012953,8.709192967451704
2.169224977493286,500.0,494,494,0.1125,0.1395,8.621926504851988,8.621926504851988
2.1793642044067383,500.0,499,494,0.022500000000000003,0.1395,8.709192967451704,8.621926504851988
2.1895852088928223,500.0,499,505,0.022500000000000003,0.14850000000000002,8.709192967451704,8.813912722571363
2.1999247074127197,500.0,499,494,0.09000000000000001,0.0495,8.709192967451704,8.621926504851988
2.2099661827087402,500.0,505,494,0.06300000000000001,0.1125,8.813912722571363,8.621926504851988
2.2203946113586426,500.0,494,488,0.0855,0.1305,8.621926504851988,8.517206749732328
2.2307968139648438,500.0,510,499,0.054,0.1395,8.901179185171081,8.709192967451704
2.2409870624542236,500.0,488,499,0.108,0.1125,8.517206749732328,8.709192967451704
2.251664638519287,500.0,499,499,0.099,0.054,8.709192967451704,8.709192967451704
2.262038230895996,500.0,505,488,0.0495,0.1935,8.813912722571363,8.517206749732328
2.2721760272979736,500.0,494,494,0.07200000000000001,0.117,8.621926504851988,8.621926504851988
2.2823402881622314,500.0,499,499,0.0675,0.0855,8.709192967451704,8.709192967451704
2.2926740646362305,500.0,494,488,0.135,0.12150000000000001,8.621926504851988,8.517206749732328
2.3030483722686768,500.0,521,516,0.07200000000000001,0.10350000000000001,9.093165402890456,9.00589894029074
2.3132517337799072,500.0,488,483,0.0585,0.14850000000000002,8.517206749732328,8.429940287132611
2.3234474658966064,500.0,472,494,0.12600000000000003,0.099,8.237954069413234,8.621926504851988
2.3340189456939697,500.0,494,499,0.054,0.1125,8.621926504851988,8.709192967451704
2.3444464206695557,500.0,499,505,0.0675,0.12600000000000003,8.709192967451704,8.813912722571363
2.3549718856811523,500.0,494,510,0.0495,0.09000000000000001,8.621926504851988,8.901179185171081
2.365302801132202,500.0,494,499,0.06300000000000001,0.117,8.621926504851988,8.709192967451704
2.375746965408325,500.0,499,494,0.12150000000000001,0.15300000000000002,8.709192967451704,8.621926504851988
2.386317729949951,500.0,510,488,0.0405,0.135,8.901179185171081,8.517206749732328
2.3965797424316406,500.0,477,488,0.0945,0.135,8.325220532012953,8.517206749732328
2.406764030456543,500.0,477,494,0.0945,0.0405,8.325220532012953,8.621926504851988
2.4172589778900146,500.0,499,488,0.0495,0.0855,8.709192967451704,8.517206749732328
2.427851915359497,500.0,499,494,0.108,0.12600000000000003,8.709192967451704,8.621926504851988
2.438302755355835,500.0,494,510,0.081,0.1125,8.621926504851988,8.901179185171081
2.448805570602417,500.0,483,494,0.1125,0.12150000000000001,8.429940287132611,8.621926504851988
2.4590060710906982,500.0,510,510,0.07200000000000001,0.0585,8.901179185171081,8.901179185171081
2.469412088394165,500.0,510,488,0.045000000000000005,0.189,8.901179185171081,8.517206749732328
2.479736089706421,500.0,477,494,0.1395,0.117,8.325220532012953,8.621926504851988
2.490334987640381,500.0,510,499,0.045000000000000005,0.07200000000000001,8.901179185171081,8.709192967451704
2.5006961822509766,500.0,510,499,0.07650000000000001,0.15750000000000003,8.901179185171081,8.709192967451704
2.511179208755493,500.0,521,516,0.036000000000000004,0.0945,9.093165402890456,9.00589894029074
2.5217881202697754,500.0,477,488,0.07200000000000001,0.12600000000000003,8.325220532012953,8.517206749732328
2.532355546951294,500.0,477,494,0.10350000000000001,0.081,8.325220532012953,8.621926504851988
2.5428149700164795,500.0,505,494,0.045000000000000005,0.12150000000000001,8.813912722571363,8.621926504851988
2.5531179904937744,500.0,499,510,0.0855,0.10350000000000001,8.709192967451704,8.901179185171081
2.563549280166626,500.0,494,510,0.0495,0.081,8.621926504851988,8.901179185171081
2.5740015506744385,500.0,499,494,0.0675,0.1395,8.709192967451704,8.621926504851988
2.5847206115722656,500.0,499,494,0.1125,0.117,8.709192967451704,8.621926504851988
2.5950896739959717,500.0,488,505,0.0585,0.1935,8.517206749732328,8.813912722571363
2.6055948734283447,500.0,499,494,0.0855,0.036000000000000004,8.709192967451704,8.621926504851988
2.6163854598999023,500.0,516,499,0.045000000000000005,0.099,9.00589894029074,8.709192967451704
2.6264729499816895,500.0,499,499,0.0945,0.18450000000000003,8.709192967451704,8.709192967451704
2.6367177963256836,500.0,494,499,0.054,0.07200000000000001,8.621926504851988,8.709192967451704
2.6473464965820312,500.0,494,488,0.10350000000000001,0.108,8.621926504851988,8.517206749732328
2.657665729522705,500.0,499,510,0.045000000000000005,0.0675,8.709192967451704,8.901179185171081
2.6681573390960693,500.0,499,510,0.045000000000000005,0.0675,8.709192967451704,8.901179185171081
2.67842698097229,500.0,499,494,0.045000000000000005,0.17550000000000002,8.709192967451704,8.621926504851988
2.6888411045074463,500.0,472,494,0.15300000000000002,0.1125,8.237954069413234,8.621926504851988
2.699288845062256,500.0,499,505,0.06300000000000001,0.09000000000000001,8.709192967451704,8.813912722571363
2.7098846435546875,500.0,499,499,0.10350000000000001,0.117,8.709192967451704,8.709192967451704
2.7202162742614746,500.0,499,516,0.07200000000000001,0.081,8.709192967451704,9.00589894029074
2.7306172847747803,500.0,510,494,0.045000000000000005,0.12150000000000001,8.901179185171081,8.621926504851988
2.740919828414917,500.0,494,494,0.135,0.0855,8.621926504851988,8.621926504851988
2.7514283657073975,500.0,505,488,0.0945,0.15300000000000002,8.813912722571363,8.517206749732328
2.761766195297241,500.0,494,505,0.081,0.081,8.621926504851988,8.813912722571363
2.771988868713379,500.0,510,510,0.045000000000000005,0.07650000000000001,8.901179185171081,8.901179185171081
2.7822651863098145,500.0,499,505,0.117,0.117,8.709192967451704,8.813912722571363
2.7924275398254395,500.0,494,505,0.099,0.099,8.621926504851988,8.813912722571363
2.8028337955474854,500.0,494,499,0.0585,0.12600000000000003,8.621926504851988,8.709192967451704
2.8131144046783447,500.0,505,516,0.09000000000000001,0.0405,8.813912722571363,9.00589894029074
2.823307514190674,500.0,505,494,0.0495,0.10350000000000001,8.813912722571363,8.621926504851988
2.833613157272339,500.0,483,494,0.12600000000000003,0.216,8.429940287132611,8.621926504851988
2.844086170196533,500.0,499,505,0.045000000000000005,0.081,8.709192967451704,8.813912722571363
2.854396343231201,500.0,505,488,0.108,0.162,8.813912722571363,8.517206749732328
2.864539623260498,500.0,510,516,0.1125,0.07200000000000001,8.901179185171081,9.00589894029074
2.8748912811279297,500.0,499,499,0.03150000000000001,0.18000000000000002,8.709192967451704,8.709192967451704
2.8850278854370117,500.0,499,499,0.03150000000000001,0.18000000000000002,8.709192967451704,8.709192967451704
2.895418167114258,500.0,483,494,0.0855,0.07200000000000001,8.429940287132611,8.621926504851988
2.9060723781585693,500.0,505,499,0.054,0.135,8.813912722571363,8.709192967451704
2.9162418842315674,500.0,488,505,0.06300000000000001,0.0855,8.517206749732328,8.813912722571363
2.9266302585601807,500.0,499,505,0.0405,0.07650000000000001,8.709192967451704,8.813912722571363
2.9368410110473633,500.0,499,494,0.06300000000000001,0.117,8.709192967451704,8.621926504851988
2.947237014770508,500.0,499,505,0.1305,0.1125,8.709192967451704,8.813912722571363
2.957970142364502,500.0,494,499,0.045000000000000005,0.17550000000000002,8.621926504851988,8.709192967451704
2.9683923721313477,500.0,499,521,0.0855,0.036000000000000004,8.709192967451704,9.093165402890456
2.978883743286133,500.0,516,510,0.0495,0.09000000000000001,9.00589894029074,8.901179185171081
2.989147424697876,500.0,483,488,0.171,0.1395,8.429940287132611,8.517206749732328
2.999789237976074,500.0,510,510,0.0495,0.0945,8.901179185171081,8.901179185171081
3.0105926990509033,500.0,499,494,0.06300000000000001,0.07650000000000001,8.709192967451704,8.621926504851988
3.020813226699829,500.0,494,516,0.099,0.054,8.621926504851988,9.00589894029074
3.031376361846924,500.0,505,488,0.03150000000000001,0.1125,8.813912722571363,8.517206749732328
3.0417394638061523,500.0,488,494,0.117,0.1935,8.517206749732328,8.621926504851988
3.052427291870117,500.0,510,499,0.045000000000000005,0.0855,8.901179185171081,8.709192967451704
3.062998056411743,500.0,494,488,0.1395,0.117,8.621926504851988,8.517206749732328
3.073378086090088,500.0,488,505,0.0855,0.099,8.517206749732328,8.813912722571363
3.083930253982544,500.0,505,499,0.03150000000000001,0.171,8.813912722571363,8.709192967451704
3.094168186187744,500.0,477,499,0.1125,0.09000000000000001,8.325220532012953,8.709192967451704
3.1042988300323486,500.0,499,483,0.09000000000000001,0.162,8.709192967451704,8.429940287132611
3.1144118309020996,500.0,505,516,0.099,0.0855,8.813912722571363,9.00589894029074
3.1247973442077637,500.0,510,516,0.0495,0.1305,8.901179185171081,9.00589894029074
3.1353845596313477,500.0,488,494,0.099,0.12600000000000003,8.517206749732328,8.621926504851988
3.1455366611480713,500.0,488,488,0.1125,0.0945,8.517206749732328,8.517206749732328
3.155919313430786,500.0,488,494,0.1125,0.135,8.517206749732328,8.621926504851988
3.166457414627075,500.0,499,494,0.0585,0.135,8.709192967451704,8.621926504851988
