time,series_id,torque_trial,speed2,torque2
0.4180421829223633,1,0.2,659,0.14400000000000002
0.42818498611450195,1,0.2,659,0.20700000000000002
0.43854618072509766,1,0.2,697,0.24300000000000002
0.44878411293029785,1,0.2,703,0.12150000000000001
0.4593780040740967,1,0.2,725,0.12600000000000003
0.4696054458618164,1,0.2,758,0.1305
0.47977280616760254,1,0.2,758,0.2205
0.490123987197876,1,0.2,769,0.24300000000000002
0.5007023811340332,1,0.2,796,0.2025
0.5108640193939209,1,0.2,818,0.279
0.5210621356964111,1,0.2,834,0.20700000000000002
0.5312833786010742,1,0.2,823,0.171
0.5418388843536377,1,0.2,856,0.1305
0.5521271228790283,1,0.2,878,0.15750000000000003
0.5625631809234619,1,0.2,878,0.15750000000000003
0.0,2,0.2,21,0.17550000000000002
0.010485172271728516,2,0.2,49,0.189
0.021117448806762695,2,0.2,76,0.1935
0.031769752502441406,2,0.2,109,0.198
0.042047739028930664,2,0.2,120,0.1935
0.05218911170959473,2,0.2,126,0.189
0.06310391426086426,2,0.2,115,0.2025
0.07346606254577637,2,0.2,131,0.2025
0.08392572402954102,2,0.2,142,0.1935
0.09452271461486816,2,0.2,164,0.2025
0.10507750511169434,2,0.2,181,0.1665
0.11538982391357422,2,0.2,197,0.2025
0.12582182884216309,2,0.2,208,0.18450000000000003
0.13624882698059082,2,0.2,208,0.18450000000000003
0.14649105072021484,2,0.2,219,0.20700000000000002
0.15663838386535645,2,0.2,236,0.21150000000000002
0.16716861724853516,2,0.2,263,0.1935
0.1772925853729248,2,0.2,296,0.21150000000000002
0.18787097930908203,2,0.2,313,0.171
0.19810247421264648,2,0.2,296,0.2025
0.20867037773132324,2,0.2,340,0.15750000000000003
0.21887898445129395,2,0.2,362,0.216
0.2294151782989502,2,0.2,362,0.216
0.23976397514343262,2,0.2,379,0.189
0.24989032745361328,2,0.2,411,0.20700000000000002
0.26017284393310547,2,0.2,422,0.24300000000000002
0.2706105709075928,2,0.2,428,0.216
0.281325101852417,2,0.2,450,0.2205
0.29196834564208984,2,0.2,466,0.15300000000000002
0.30205225944519043,2,0.2,477,0.17550000000000002
0.3124823570251465,2,0.2,516,0.1665
0.32292628288269043,2,0.2,527,0.2205
0.3332710266113281,2,0.2,532,0.15300000000000002
0.3437213897705078,2,0.2,538,0.2295
0.3538973331451416,2,0.2,582,0.24300000000000002
0.36422252655029297,2,0.2,593,0.1395
0.3749120235443115,2,0.2,615,0.2205
0.38556385040283203,2,0.2,615,0.2025
0.3957023620605469,2,0.2,615,0.2025
0.40624380111694336,2,0.2,653,0.225
0.41698503494262695,2,0.2,648,0.21150000000000002
0.4272637367248535,2,0.2,664,0.21150000000000002
0.43767499923706055,2,0.2,675,0.12600000000000003
0.4478480815887451,2,0.2,703,0.30150000000000005
0.4579806327819824,2,0.2,725,0.234
0.4685862064361572,2,0.2,741,0.1935
0.47913384437561035,2,0.2,747,0.1305
0.48954224586486816,2,0.2,780,0.12600000000000003
0.5002527236938477,2,0.2,791,0.12150000000000001
0.5105068683624268,2,0.2,812,0.1305
0.5210480690002441,2,0.2,829,0.1305
0.5318355560302734,2,0.2,834,0.189
0.5423085689544678,2,0.2,867,0.198
0.0,3,0.2,27,0.1935
0.010150909423828125,3,0.2,43,0.198
0.020366668701171875,3,0.2,43,0.198
0.030486345291137695,3,0.2,49,0.1935
0.04101443290710449,3,0.2,43,0.1935
0.05135798454284668,3,0.2,49,0.198
0.0614776611328125,3,0.2,65,0.2025
0.07191920280456543,3,0.2,71,0.1935
0.08205914497375488,3,0.2,82,0.18450000000000003
0.09226155281066895,3,0.2,104,0.1935
0.10286259651184082,3,0.2,115,0.18450000000000003
0.11335229873657227,3,0.2,137,0.20700000000000002
0.12371349334716797,3,0.2,175,0.2025
0.13390803337097168,3,0.2,181,0.20700000000000002
0.14448022842407227,3,0.2,225,0.1935
0.15495991706848145,3,0.2,230,0.2025
0.1654059886932373,3,0.2,241,0.171
0.17559027671813965,3,0.2,247,0.189
0.18576312065124512,3,0.2,280,0.1935
0.19592785835266113,3,0.2,291,0.171
0.20610356330871582,3,0.2,307,0.18450000000000003
0.21639418601989746,3,0.2,324,0.21150000000000002
0.22672080993652344,3,0.2,351,0.1935
0.23729348182678223,3,0.2,373,0.1935
0.24789977073669434,3,0.2,368,0.1665
0.25813817977905273,3,0.2,368,0.1665
0.2684791088104248,3,0.2,406,0.20700000000000002
0.2789926528930664,3,0.2,406,0.189
0.2893383502960205,3,0.2,417,0.2025
0.29956912994384766,3,0.2,444,0.20700000000000002
0.310178279876709,3,0.2,466,0.2025
0.32050514221191406,3,0.2,477,0.216
0.3306856155395508,3,0.2,499,0.1665
0.3408968448638916,3,0.2,505,0.189
0.35123753547668457,3,0.2,543,0.2205
0.3615992069244385,3,0.2,554,0.18450000000000003
0.371734619140625,3,0.2,565,0.189
0.38205575942993164,3,0.2,582,0.20700000000000002
0.3925316333770752,3,0.2,604,0.18000000000000002
0.40308094024658203,3,0.2,620,0.24750000000000003
0.41367101669311523,3,0.2,631,0.198
0.42422962188720703,3,0.2,653,0.12600000000000003
0.43473100662231445,3,0.2,670,0.2745
0.4453129768371582,3,0.2,692,0.1125
0.45546483993530273,3,0.2,703,0.12600000000000003
0.46596527099609375,3,0.2,725,0.18450000000000003
0.4763822555541992,3,0.2,741,0.30150000000000005
0.4868948459625244,3,0.2,747,0.2205
0.49745678901672363,3,0.2,769,0.21150000000000002
0.5078980922698975,3,0.2,774,0.14400000000000002
0.518563985824585,3,0.2,796,0.18450000000000003
0.5287854671478271,3,0.2,818,0.171
0.53934645652771,3,0.2,834,0.17550000000000002
0.5496926307678223,3,0.2,834,0.17550000000000002
0.0,4,0.2,0,0.0
0.010410308837890625,4,0.2,16,0.189
0.020656108856201172,4,0.2,38,0.189
0.031145095825195312,4,0.2,49,0.1935
0.041316986083984375,4,0.2,54,0.189
0.051653146743774414,4,0.2,82,0.189
0.062111854553222656,4,0.2,98,0.18450000000000003
0.07277417182922363,4,0.2,126,0.189
0.08299398422241211,4,0.2,148,0.1665
0.09359240531921387,4,0.2,170,0.1935
0.10372734069824219,4,0.2,203,0.2025
0.11408352851867676,4,0.2,208,0.198
0.12448334693908691,4,0.2,208,0.198
0.13512873649597168,4,0.2,214,0.20700000000000002
0.145552396774292,4,0.2,214,0.1935
0.15565800666809082,4,0.2,230,0.1935
0.1662750244140625,4,0.2,263,0.2025
0.1765882968902588,4,0.2,274,0.189
0.18694305419921875,4,0.2,274,0.2025
0.19750237464904785,4,0.2,318,0.17550000000000002
0.20798063278198242,4,0.2,351,0.2205
0.2185211181640625,4,0.2,357,0.23850000000000002
0.2295820713043213,4,0.2,351,0.2025
0.23979783058166504,4,0.2,379,0.198
0.2499701976776123,4,0.2,395,0.1935
0.26042938232421875,4,0.2,411,0.1935
0.2706286907196045,4,0.2,439,0.198
0.28084874153137207,4,0.2,455,0.24300000000000002
0.29106569290161133,4,0.2,455,0.225
0.301593542098999,4,0.2,477,0.18000000000000002
0.31207942962646484,4,0.2,494,0.1665
0.32257819175720215,4,0.2,527,0.21150000000000002
0.3330419063568115,4,0.2,543,0.261
0.343245267868042,4,0.2,549,0.162
0.3535606861114502,4,0.2,554,0.2205
0.36417198181152344,4,0.2,587,0.1395
0.3747673034667969,4,0.2,598,0.162
0.3850131034851074,4,0.2,598,0.162
0.39542436599731445,4,0.2,604,0.1395
0.4055471420288086,4,0.2,626,0.2205
0.4159402847290039,4,0.2,648,0.1305
0.42620348930358887,4,0.2,670,0.279
0.43646788597106934,4,0.2,670,0.21150000000000002
0.44686222076416016,4,0.2,681,0.1395
0.45705223083496094,4,0.2,719,0.18450000000000003
0.46728062629699707,4,0.2,725,0.25200000000000006
0.4778614044189453,4,0.2,736,0.27
0.4881761074066162,4,0.2,763,0.25650000000000006
0.49871277809143066,4,0.2,769,0.15750000000000003
0.5093076229095459,4,0.2,785,0.216
0.5197033882141113,4,0.2,823,0.1935
0.5303571224212646,4,0.2,829,0.12600000000000003
0.0,0,0.25,0,0.0
0.010327339172363281,0,0.25,21,0.23850000000000002
0.020920991897583008,0,0.25,43,0.24750000000000003
0.03129291534423828,0,0.25,60,0.24300000000000002
0.041532039642333984,0,0.25,71,0.25200000000000006
0.05211353302001953,0,0.25,82,0.24300000000000002
0.06255960464477539,0,0.25,87,0.234
0.07271146774291992,0,0.25,98,0.25650000000000006
0.08282160758972168,0,0.25,126,0.23850000000000002
0.09312176704406738,0,0.25,142,0.23850000000000002
0.10364556312561035,0,0.25,175,0.234
0.11462831497192383,0,0.25,208,0.25200000000000006
0.1247565746307373,0,0.25,230,0.25200000000000006
0.13490986824035645,0,0.25,258,0.234
0.14508962631225586,0,0.25,280,0.25200000000000006
0.15577101707458496,0,0.25,313,0.23850000000000002
0.16648602485656738,0,0.25,351,0.21150000000000002
0.1769428253173828,0,0.25,368,0.234
0.18759942054748535,0,0.25,379,0.198
0.19817829132080078,0,0.25,422,0.20700000000000002
0.20845627784729004,0,0.25,439,0.2205
0.21863365173339844,0,0.25,439,0.2205
0.22912979125976562,0,0.25,477,0.25200000000000006
0.23930144309997559,0,0.25,499,0.24750000000000003
0.2499535083770752,0,0.25,521,0.279
0.26056885719299316,0,0.25,538,0.1935
0.271075963973999,0,0.25,576,0.2745
0.2816197872161865,0,0.25,604,0.20700000000000002
0.29209375381469727,0,0.25,626,0.28350000000000003
0.3024606704711914,0,0.25,653,0.198
0.3128044605255127,0,0.25,675,0.18000000000000002
0.32321953773498535,0,0.25,708,0.387
0.3336598873138428,0,0.25,725,0.2745
0.3441007137298584,0,0.25,763,0.2295
0.35421252250671387,0,0.25,796,0.15300000000000002
0.3647606372833252,0,0.25,818,0.189
0.3749849796295166,0,0.25,823,0.225
0.38513970375061035,0,0.25,867,0.24300000000000002
0.0,1,0.25,27,0.24750000000000003
0.010507345199584961,1,0.25,49,0.24300000000000002
0.020743846893310547,1,0.25,49,0.24300000000000002
0.031184911727905273,1,0.25,71,0.24300000000000002
0.04140758514404297,1,0.25,109,0.234
0.05186271667480469,1,0.25,142,0.2295
0.062159061431884766,1,0.25,181,0.23850000000000002
0.07265639305114746,1,0.25,219,0.24750000000000003
0.08315324783325195,1,0.25,241,0.23850000000000002
0.09352231025695801,1,0.25,252,0.24300000000000002
0.10401344299316406,1,0.25,280,0.25650000000000006
0.11461925506591797,1,0.25,302,0.24750000000000003
0.12516522407531738,1,0.25,329,0.2205
0.1356191635131836,1,0.25,346,0.225
0.14592933654785156,1,0.25,379,0.2025
0.15643930435180664,1,0.25,417,0.24750000000000003
0.1668553352355957,1,0.25,428,0.24750000000000003
0.17713212966918945,1,0.25,461,0.2025
0.18763160705566406,1,0.25,488,0.23850000000000002
0.19827604293823242,1,0.25,499,0.25200000000000006
0.20893239974975586,1,0.25,549,0.261
0.21939325332641602,1,0.25,565,0.15750000000000003
0.22967100143432617,1,0.25,593,0.28350000000000003
0.2398538589477539,1,0.25,609,0.2295
0.25032687187194824,1,0.25,653,0.24750000000000003
0.2604808807373047,1,0.25,670,0.324
0.27095842361450195,1,0.25,670,0.324
0.2812347412109375,1,0.25,703,0.23850000000000002
0.29173803329467773,1,0.25,736,0.171
0.30243682861328125,1,0.25,747,0.1935
0.31263303756713867,1,0.25,785,0.25200000000000006
0.3228917121887207,1,0.25,812,0.23850000000000002
0.3333899974822998,1,0.25,834,0.29700000000000004
0.34365391731262207,1,0.25,862,0.20700000000000002
0.3540658950805664,1,0.25,895,0.1665
0.3641629219055176,1,0.25,911,0.20700000000000002
0.37456464767456055,1,0.25,933,0.27
0.0,2,0.25,32,0.24750000000000003
0.010135889053344727,2,0.25,54,0.24750000000000003
0.0203704833984375,2,0.25,82,0.234
0.031027555465698242,2,0.25,82,0.234
0.04137992858886719,2,0.25,98,0.23850000000000002
0.05177617073059082,2,0.25,120,0.234
0.062155723571777344,2,0.25,137,0.23850000000000002
0.07268643379211426,2,0.25,142,0.234
0.08294892311096191,2,0.25,164,0.24750000000000003
0.09327292442321777,2,0.25,192,0.23850000000000002
0.103790283203125,2,0.25,225,0.261
0.11402225494384766,2,0.25,252,0.234
0.12420129776000977,2,0.25,269,0.23850000000000002
0.1343679428100586,2,0.25,302,0.24750000000000003
0.14504623413085938,2,0.25,346,0.234
0.15549755096435547,2,0.25,362,0.198
0.1663374900817871,2,0.25,390,0.189
0.17702674865722656,2,0.25,411,0.23850000000000002
0.18738508224487305,2,0.25,428,0.2205
0.19759464263916016,2,0.25,450,0.24750000000000003
0.20807790756225586,2,0.25,494,0.261
0.21847939491271973,2,0.25,516,0.225
0.22925901412963867,2,0.25,521,0.2205
0.23978328704833984,2,0.25,549,0.2745
0.250166654586792,2,0.25,598,0.171
0.2606985569000244,2,0.25,626,0.342
0.27085018157958984,2,0.25,642,0.198
0.28118896484375,2,0.25,670,0.23850000000000002
0.29162096977233887,2,0.25,670,0.23850000000000002
0.3018229007720947,2,0.25,708,0.30600000000000005
0.3126966953277588,2,0.25,714,0.198
0.3229553699493408,2,0.25,736,0.25200000000000006
0.3332357406616211,2,0.25,785,0.216
0.3435361385345459,2,0.25,807,0.1395
0.35417604446411133,2,0.25,812,0.20700000000000002
0.3645133972167969,2,0.25,851,0.2295
0.3748457431793213,2,0.25,873,0.1935
0.0,3,0.25,21,0.2295
0.010108232498168945,3,0.25,54,0.2205
0.020432233810424805,3,0.25,82,0.234
0.03072047233581543,3,0.25,115,0.24300000000000002
0.040972232818603516,3,0.25,115,0.24300000000000002
0.051316261291503906,3,0.25,142,0.25200000000000006
0.06202363967895508,3,0.25,159,0.225
0.07265758514404297,3,0.25,175,0.24300000000000002
0.08319854736328125,3,0.25,203,0.225
0.09354186058044434,3,0.25,236,0.261
0.10398459434509277,3,0.25,280,0.225
0.11466264724731445,3,0.25,296,0.24750000000000003
0.12499380111694336,3,0.25,329,0.2745
0.13509798049926758,3,0.25,335,0.2655
0.14569640159606934,3,0.25,362,0.234
0.15590572357177734,3,0.25,401,0.25200000000000006
0.16658401489257812,3,0.25,422,0.2205
0.17690277099609375,3,0.25,444,0.23850000000000002
0.18721985816955566,3,0.25,483,0.3195
0.19746780395507812,3,0.25,499,0.18450000000000003
0.2077958583831787,3,0.25,527,0.2025
0.21793603897094727,3,0.25,554,0.24300000000000002
0.22849369049072266,3,0.25,598,0.2745
0.23880481719970703,3,0.25,615,0.2205
0.2492372989654541,3,0.25,631,0.18450000000000003
0.2601618766784668,3,0.25,659,0.25650000000000006
0.27065467834472656,3,0.25,697,0.1935
0.2809488773345947,3,0.25,708,0.15750000000000003
0.2915916442871094,3,0.25,730,0.189
0.3017909526824951,3,0.25,780,0.31050000000000005
0.3122706413269043,3,0.25,785,0.34650000000000003
0.32279372215270996,3,0.25,812,0.28350000000000003
0.3334636688232422,3,0.25,845,0.3375
0.34369802474975586,3,0.25,873,0.198
0.3542051315307617,3,0.25,895,0.162
0.0,4,0.25,32,0.234
0.01023554801940918,4,0.25,60,0.24300000000000002
0.020627498626708984,4,0.25,104,0.23850000000000002
0.030956268310546875,4,0.25,126,0.234
0.04130220413208008,4,0.25,153,0.25200000000000006
0.05163979530334473,4,0.25,175,0.2295
0.06216907501220703,4,0.25,192,0.24300000000000002
0.0725095272064209,4,0.25,230,0.24300000000000002
0.08294248580932617,4,0.25,263,0.23850000000000002
0.0930166244506836,4,0.25,296,0.216
0.10338973999023438,4,0.25,324,0.234
0.11367297172546387,4,0.25,340,0.25200000000000006
0.12409853935241699,4,0.25,357,0.25650000000000006
0.13444781303405762,4,0.25,357,0.25650000000000006
0.14493417739868164,4,0.25,390,0.24300000000000002
0.1552579402923584,4,0.25,406,0.24300000000000002
0.16547918319702148,4,0.25,455,0.2745
0.17567157745361328,4,0.25,472,0.24300000000000002
0.18622803688049316,4,0.25,494,0.216
0.1963658332824707,4,0.25,532,0.2745
0.20689797401428223,4,0.25,554,0.261
0.21729469299316406,4,0.25,576,0.189
0.22801661491394043,4,0.25,609,0.30600000000000005
0.23836731910705566,4,0.25,626,0.25650000000000006
0.2486743927001953,4,0.25,648,0.198
0.25897812843322754,4,0.25,681,0.35550000000000004
0.26944541931152344,4,0.25,708,0.28350000000000003
0.27990174293518066,4,0.25,741,0.25200000000000006
0.290142297744751,4,0.25,780,0.1665
0.3004872798919678,4,0.25,796,0.14850000000000002
0.3110074996948242,4,0.25,818,0.15300000000000002
0.3213541507720947,4,0.25,856,0.1305
0.3320760726928711,4,0.25,878,0.24300000000000002
0.34224963188171387,4,0.25,911,0.3285
0.35292506217956543,4,0.25,928,0.21150000000000002
0.36314988136291504,4,0.25,928,0.21150000000000002
0.37330174446105957,4,0.25,944,0.24750000000000003
0.0,0,0.3,32,0.28350000000000003
0.01034092903137207,0,0.3,65,0.28800000000000003
0.020865678787231445,0,0.3,87,0.28800000000000003
0.031450748443603516,0,0.3,120,0.29250000000000004
0.04188895225524902,0,0.3,131,0.29700000000000004
0.0522921085357666,0,0.3,159,0.29250000000000004
0.06294035911560059,0,0.3,219,0.27
0.07339811325073242,0,0.3,247,0.28800000000000003
0.08352494239807129,0,0.3,269,0.261
0.09385299682617188,0,0.3,269,0.261
0.10431027412414551,0,0.3,368,0.31500000000000006
0.11465573310852051,0,0.3,368,0.31500000000000006
0.12471199035644531,0,0.3,401,0.34650000000000003
0.13532805442810059,0,0.3,444,0.3375
0.14594721794128418,0,0.3,461,0.261
0.15645956993103027,0,0.3,510,0.25200000000000006
0.16689348220825195,0,0.3,532,0.30600000000000005
0.1772449016571045,0,0.3,587,0.34650000000000003
0.18772649765014648,0,0.3,609,0.225
0.19833159446716309,0,0.3,637,0.27
0.2086324691772461,0,0.3,675,0.36450000000000005
0.2189013957977295,0,0.3,730,0.198
0.22938036918640137,0,0.3,758,0.2025
0.23957228660583496,0,0.3,785,0.171
0.24979329109191895,0,0.3,818,0.1935
0.2603147029876709,0,0.3,851,0.2295
0.27091002464294434,0,0.3,895,0.3915
0.0,1,0.3,0,0.0
0.010334253311157227,1,0.3,32,0.28800000000000003
0.020555973052978516,1,0.3,65,0.28800000000000003
0.03070664405822754,1,0.3,93,0.28800000000000003
0.041109323501586914,1,0.3,109,0.29700000000000004
0.0513920783996582,1,0.3,142,0.27
0.061937570571899414,1,0.3,192,0.28350000000000003
0.0725412368774414,1,0.3,225,0.28800000000000003
0.08315157890319824,1,0.3,285,0.30600000000000005
0.09375691413879395,1,0.3,313,0.25650000000000006
0.10410523414611816,1,0.3,346,0.279
0.11491250991821289,1,0.3,368,0.2745
0.12501859664916992,1,0.3,417,0.28350000000000003
0.13526654243469238,1,0.3,428,0.25200000000000006
0.14566850662231445,1,0.3,488,0.2205
0.15603184700012207,1,0.3,516,0.2295
0.16658687591552734,1,0.3,543,0.36900000000000005
0.1771702766418457,1,0.3,587,0.2295
0.1873779296875,1,0.3,587,0.2295
0.19755792617797852,1,0.3,615,0.35100000000000003
0.20813703536987305,1,0.3,664,0.23850000000000002
0.21878385543823242,1,0.3,703,0.24750000000000003
0.22900128364562988,1,0.3,730,0.387
0.23970532417297363,1,0.3,758,0.378
0.2502133846282959,1,0.3,802,0.324
0.26078152656555176,1,0.3,829,0.40950000000000003
0.27093005180358887,1,0.3,878,0.441
0.2812459468841553,1,0.3,900,0.3375
0.2914583683013916,1,0.3,928,0.162
0.0,2,0.3,38,0.29700000000000004
0.010468006134033203,2,0.3,82,0.2745
0.02092909812927246,2,0.3,109,0.2745
0.031020164489746094,2,0.3,148,0.279
0.04139542579650879,2,0.3,197,0.29700000000000004
0.051680564880371094,2,0.3,197,0.29700000000000004
0.062250614166259766,2,0.3,258,0.29700000000000004
0.0728306770324707,2,0.3,258,0.29700000000000004
0.0829918384552002,2,0.3,285,0.29250000000000004
0.09346795082092285,2,0.3,329,0.28800000000000003
0.1037147045135498,2,0.3,373,0.27
0.114013671875,2,0.3,395,0.2655
0.1245572566986084,2,0.3,439,0.2745
0.1346573829650879,2,0.3,472,0.30150000000000005
0.14554595947265625,2,0.3,510,0.29700000000000004
0.1557328701019287,2,0.3,565,0.3195
0.16640281677246094,2,0.3,587,0.216
0.17689919471740723,2,0.3,626,0.342
0.18709158897399902,2,0.3,637,0.31050000000000005
0.19735455513000488,2,0.3,686,0.24750000000000003
0.20799756050109863,2,0.3,714,0.29250000000000004
0.21862268447875977,2,0.3,758,0.37350000000000005
0.2292783260345459,2,0.3,791,0.42300000000000004
0.239990234375,2,0.3,818,0.4455
0.25034523010253906,2,0.3,867,0.30150000000000005
0.26055002212524414,2,0.3,895,0.1935
0.2711954116821289,2,0.3,933,0.2745
0.0,3,0.3,32,0.29250000000000004
0.010088920593261719,3,0.3,65,0.28350000000000003
0.020348787307739258,3,0.3,87,0.28800000000000003
0.03086996078491211,3,0.3,109,0.30150000000000005
0.04141521453857422,3,0.3,137,0.29700000000000004
0.05176949501037598,3,0.3,137,0.29700000000000004
0.06193971633911133,3,0.3,142,0.27
0.0724022388458252,3,0.3,192,0.29700000000000004
0.08259701728820801,3,0.3,230,0.28350000000000003
0.0931851863861084,3,0.3,280,0.31050000000000005
0.10354948043823242,3,0.3,307,0.28350000000000003
0.11399483680725098,3,0.3,329,0.30150000000000005
0.12448525428771973,3,0.3,390,0.27
0.1346592903137207,3,0.3,417,0.2655
0.14510393142700195,3,0.3,444,0.216
0.15535259246826172,3,0.3,472,0.28350000000000003
0.16589999198913574,3,0.3,521,0.333
0.1761467456817627,3,0.3,554,0.216
0.18636465072631836,3,0.3,587,0.234
0.19682836532592773,3,0.3,620,0.1935
0.20748019218444824,3,0.3,659,0.35550000000000004
0.21783661842346191,3,0.3,703,0.27
0.22797179222106934,3,0.3,741,0.21150000000000002
0.2385120391845703,3,0.3,752,0.25200000000000006
0.24876999855041504,3,0.3,807,0.225
0.25902628898620605,3,0.3,851,0.29700000000000004
0.26960253715515137,3,0.3,873,0.1935
0.2797975540161133,3,0.3,911,0.24300000000000002
0.0,4,0.3,38,0.29250000000000004
0.010502099990844727,4,0.3,54,0.28800000000000003
0.020743846893310547,4,0.3,54,0.28800000000000003
0.03088831901550293,4,0.3,76,0.29250000000000004
0.04097557067871094,4,0.3,115,0.29700000000000004
0.05144095420837402,4,0.3,131,0.29250000000000004
0.06186509132385254,4,0.3,170,0.28350000000000003
0.07214498519897461,4,0.3,219,0.30600000000000005
0.08270263671875,4,0.3,263,0.28800000000000003
0.09311032295227051,4,0.3,324,0.28350000000000003
0.1036536693572998,4,0.3,335,0.3195
0.11414647102355957,4,0.3,368,0.29250000000000004
0.12434506416320801,4,0.3,406,0.342
0.13489198684692383,4,0.3,439,0.31050000000000005
0.14522314071655273,4,0.3,472,0.27
0.15540361404418945,4,0.3,521,0.25650000000000006
0.16593289375305176,4,0.3,538,0.30150000000000005
0.17661237716674805,4,0.3,582,0.279
0.18687129020690918,4,0.3,615,0.31050000000000005
0.1972968578338623,4,0.3,670,0.25200000000000006
0.20759129524230957,4,0.3,686,0.36000000000000004
0.21779251098632812,4,0.3,703,0.36450000000000005
0.22798371315002441,4,0.3,703,0.36450000000000005
0.2384929656982422,4,0.3,774,0.3285
0.24894475936889648,4,0.3,802,0.18450000000000003
0.2593686580657959,4,0.3,845,0.28800000000000003
0.2694690227508545,4,0.3,889,0.36450000000000005
0.2799375057220459,4,0.3,900,0.432
0.0,0,0.35,0,0.0
0.010487794876098633,0,0.35,43,0.3375
0.02074408531188965,0,0.35,82,0.3285
0.03118300437927246,0,0.35,131,0.3375
