trajectory_num,pick_place_mode,time,torque1,torque2,theta1,theta2,omega1,omega2,eff_x,eff_y,power1,power2
0,1,0.2069861888885498,-0.10908124823250678,-0.17007629776791722,2.722713633111154,-2.6179938779914944,2.2863813201125716,2.3911010752322315,-0.008081674433991326,0.2000910835322939,0.0,0.0
0,1,0.21812772750854492,-0.24159397407626776,-0.18358902361167917,2.7576202181510405,-2.5830872929516078,2.2863813201125716,2.0943951023931953,-0.013466570483408553,0.19984604570815676,0.0,0.0
0,1,0.22890806198120117,-0.19132514467974227,-0.21032019421515366,2.775073510670984,-2.5656340004316642,1.9024088846738192,1.9024088846738192,-0.01615749957322004,0.19967752684429052,0.0,0.0
0,1,0.23969411849975586,-0.22718289824424903,-0.21117794777965945,2.792526803190927,-2.548180707911721,1.710422666954443,1.6231562043547265,-0.018847123699139497,0.1994783101526194,0.0,0.0
0,1,0.25052952766418457,-0.2330683566865908,-0.1750634062219991,2.8099800957108707,-2.530727415391778,1.4311699866353502,1.239183768915974,-0.021535221997804388,0.19924836677486263,0.0,0.0
0,1,0.2623863220214844,-0.2033253155672648,-0.2223203651026762,2.827433388230814,-2.5132741228718345,1.0471975511965976,1.0471975511965976,-0.024221572057723864,0.19898766353472608,0.0,0.0
0,1,0.2731645107269287,-0.23526508326414028,-0.17226013279954913,2.8448866807507573,-2.5132741228718345,0.8552113334772214,0.7504915783575618,-0.02542149966324047,0.19775653593439885,0.0,0.0
0,1,0.2844562530517578,-0.17256460816443872,-0.1915596576998491,2.8448866807507573,-2.4958208303518914,0.5585053606381855,0.5585053606381855,-0.026905949703064917,0.1986961629895599,0.0,0.0
0,1,0.29578447341918945,-0.126299040198521,-0.11029408973392935,2.8448866807507573,-2.4958208303518914,0.3665191429188092,0.2792526803190927,-0.026905949703064917,0.1986961629895599,0.0,0.0
0,1,0.30655908584594727,-0.057021010555754384,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.08726646259971647,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.31803345680236816,-0.02202101055575438,0.11098393990883479,2.8623399732707004,-2.4958208303518914,0.0,-0.2792526803190927,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.32816219329833984,0.012978989444245623,0.0689839399088348,2.8623399732707004,-2.4958208303518914,-0.08726646259971647,-0.17453292519943295,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.3397519588470459,-0.02202101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.35074520111083984,0.012978989444245623,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,-0.08726646259971647,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.36165404319763184,0.012978989444245623,-0.03601606009116522,2.8623399732707004,-2.4958208303518914,-0.08726646259971647,0.08726646259971647,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.37332630157470703,0.01797898944424517,-0.11301606009116522,2.8448866807507573,-2.4958208303518914,0.0,0.2792526803190927,-0.026905949703064917,0.1986961629895599,0.0,0.0
0,1,0.3841714859008789,0.01797898944424517,-0.0010160600911652117,2.8448866807507573,-2.4958208303518914,0.0,0.0,-0.026905949703064917,0.1986961629895599,0.0,0.0
0,1,0.39527201652526855,0.01797898944424517,-0.0010160600911652117,2.8448866807507573,-2.4958208303518914,0.0,0.0,-0.026905949703064917,0.1986961629895599,0.0,0.0
0,1,0.40592455863952637,-0.017021010555754834,-0.0010160600911652117,2.8448866807507573,-2.4958208303518914,0.08726646259971647,0.0,-0.026905949703064917,0.1986961629895599,0.0,0.0
0,1,0.41750049591064453,-0.09202101055575439,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.17453292519943295,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.42830395698547363,-0.02202101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.43929100036621094,-0.02202101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.450467586517334,-0.02202101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.46127867698669434,0.047978989444245626,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,-0.17453292519943295,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.47178196907043457,-0.02202101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.48305821418762207,-0.02202101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.49421238899230957,-0.02202101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.5053524971008301,-0.02202101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.5168483257293701,-0.02202101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.527747392654419,-0.02202101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.5386016368865967,-0.057021010555754384,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.08726646259971647,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.5494341850280762,-0.02202101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.5604043006896973,-0.02202101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.5712945461273193,-0.02202101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.5824472904205322,-0.02202101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.5946528911590576,0.012978989444245623,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,-0.08726646259971647,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.6067070960998535,-0.02202101055575438,0.03398393990883479,2.8623399732707004,-2.4958208303518914,0.0,-0.08726646259971647,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.6175251007080078,-0.02202101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.6281418800354004,-0.02202101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.6396937370300293,-0.02202101055575438,-0.03601606009116522,2.8623399732707004,-2.4958208303518914,0.0,0.08726646259971647,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.6506774425506592,-0.02202101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.6615169048309326,-0.02202101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.6726436614990234,-0.02202101055575438,0.03398393990883479,2.8623399732707004,-2.4958208303518914,0.0,-0.08726646259971647,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.683274507522583,-0.02202101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.6944758892059326,-0.02202101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.7056138515472412,0.012978989444245623,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,-0.08726646259971647,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.7175049781799316,-0.02202101055575438,-0.07101606009116522,2.8623399732707004,-2.4958208303518914,0.0,0.17453292519943295,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.728834867477417,-0.02202101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.7394533157348633,-0.02202101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.7508745193481445,-0.057021010555754384,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.08726646259971647,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.7614762783050537,-0.02202101055575438,0.0689839399088348,2.8623399732707004,-2.4958208303518914,0.0,-0.17453292519943295,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.772519588470459,-0.02202101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.7840473651885986,-0.02202101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.7947371006011963,-0.02202101055575438,-0.07101606009116522,2.8623399732707004,-2.4958208303518914,0.0,0.17453292519943295,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.8055481910705566,-0.02202101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.8164348602294922,-0.02202101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.8271980285644531,-0.02202101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.8380677700042725,-0.02202101055575438,0.03398393990883479,2.8623399732707004,-2.4958208303518914,0.0,-0.08726646259971647,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.8489079475402832,-0.13402101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.2792526803190927,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.8600974082946777,-0.02202101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.8713083267211914,-0.02202101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.881969690322876,0.08997898944424562,-0.07101606009116522,2.8623399732707004,-2.4958208303518914,-0.2792526803190927,0.17453292519943295,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.8933796882629395,0.08997898944424562,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,-0.2792526803190927,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.9043557643890381,-0.02202101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.9150817394256592,-0.02202101055575438,0.0689839399088348,2.8623399732707004,-2.4958208303518914,0.0,-0.17453292519943295,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.9259352684020996,-0.13402101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.2792526803190927,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.9365930557250977,-0.02202101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.9480786323547363,-0.057021010555754384,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.08726646259971647,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.9585270881652832,-0.02202101055575438,-0.07101606009116522,2.8623399732707004,-2.4958208303518914,0.0,0.17453292519943295,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.969585657119751,0.047978989444245626,-0.11301606009116522,2.8623399732707004,-2.4958208303518914,-0.17453292519943295,0.2792526803190927,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.9808619022369385,-0.02202101055575438,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,1,0.9923045635223389,0.012978989444245623,-0.0010160600911652117,2.8623399732707004,-2.4958208303518914,-0.08726646259971647,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,2,0.0,-0.02202101055575438,0.1459839399088348,2.8623399732707004,-2.4958208303518914,0.0,-0.3665191429188092,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,2,0.010919809341430664,-0.039982031860712794,0.05102291860387739,2.8623399732707004,-2.4958208303518914,0.0,-0.17453292519943295,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,2,0.021351099014282227,-0.08713626277958189,-0.06613131231499171,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,2,0.03249216079711914,-0.1641349806809993,-0.14313003021640913,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,2,0.043793678283691406,-0.2994021703053787,-0.3903972198407885,2.8623399732707004,-2.4958208303518914,0.08726646259971647,0.3665191429188092,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,2,0.054383039474487305,-0.3733329307907348,-0.4223279803261446,2.8623399732707004,-2.4958208303518914,0.0,0.17453292519943295,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,2,0.06556153297424316,-0.4987571275993847,-0.4777521771347945,2.8623399732707004,-2.4958208303518914,0.0,0.0,-0.02808999705926899,0.19745227649789399,0.0,0.0
0,2,0.07702755928039551,-0.4461724728679925,-0.5001675224034019,2.8448866807507573,-2.4958208303518914,-0.3665191429188092,-0.2792526803190927,-0.026905949703064917,0.1986961629895599,0.16353075234954226,0.13967312123970985
0,2,0.08768200874328613,-0.4527400841529593,-0.3967351336883691,2.8448866807507573,-2.5132741228718345,-0.6632251157578453,-0.7504915783575618,-0.02542149966324047,0.19775653593439885,0.30026859472056305,0.2977463766716824
0,2,0.09843754768371582,-0.4990867099553644,-0.32408175949077433,2.8448866807507573,-2.5132741228718345,-0.8552113334772214,-1.239183768915974,-0.02542149966324047,0.19775653593439885,0.4268246107416864,0.40159685616269797
0,2,0.10912799835205078,-0.42070332468424987,-0.32269837421965963,2.827433388230814,-2.530727415391778,-1.239183768915974,-1.4311699866353502,-0.022750969198754974,0.1980302390989091,0.5213287314777094,0.46183622791919954
0,2,0.11986827850341797,-0.37463290294762785,-0.31162795248303754,2.8099800957108707,-2.548180707911721,-1.5184364492350666,-1.6231562043547265,-0.02007862542124253,0.1982734268585181,0.5688562549184214,0.5058208445232023
0,2,0.13147640228271484,-0.23838556721989523,-0.29438061675530497,2.792526803190927,-2.5656340004316642,-2.007128639793479,-1.8151424220741028,-0.01740468617867314,0.19848613569969253,0.47847049928046526,0.5343427457088925
0,2,0.1422891616821289,-0.163037052516934,-0.33103210205234274,2.775073510670984,-2.5830872929516078,-2.2863813201125716,-1.8151424220741028,-0.01472936763091661,0.19866839767217132,0.37276487136093023,0.600870411503571
0,2,0.15353703498840332,-0.02511574723259033,-0.23511079676800017,2.7401669256310974,-2.6179938779914944,-2.5830872929516078,-2.007128639793479,-0.00937545014786878,0.19894168673707546,0.06487616752948859,0.47189761371771727
0,2,0.16465544700622559,0.009566259990149012,-0.08142878954526278,2.722713633111154,-2.6354471705114375,-2.670353755551324,-2.3911010752322315,-0.006697277090878979,0.1990327553354815,0.0,0.19470446623653692
0,2,0.1753089427947998,0.1123002273528417,-0.06069482218256772,2.6878070480712677,-2.652900463031381,-2.775073510670984,-2.3911010752322315,-0.002694639331651587,0.2002144912132548,0.0,0.14512745458176676
0,2,0.18631792068481445,0.15031686999883745,0.01932182046342812,2.652900463031381,-2.6878070480712677,-2.670353755551324,-2.3911010752322315,0.0026939780188381043,0.2002139871432294,0.0,0.0
0,2,0.1967480182647705,0.21340198478417077,0.1944069352487604,2.6179938779914944,-2.722713633111154,-2.5830872929516078,-2.5830872929516078,0.008081602166387973,0.20009123966829684,0.0,0.0
0,2,0.20758628845214844,0.17050528923194752,0.15151023969653815,2.600540585471551,-2.7401669256310974,-2.2863813201125716,-2.2863813201125716,0.010774517393606908,0.19998397610897395,0.0,0.0
0,2,0.21868395805358887,0.30359462676343196,0.13259957722802104,2.5656340004316642,-2.7576202181510405,-2.2863813201125716,-2.007128639793479,0.014894527411194541,0.2008633039913668,0.0,0.0
0,2,0.22967743873596191,0.37426344194199973,0.042268392406589805,2.548180707911721,-2.775073510670984,-2.199114857512855,-1.5184364492350666,0.017599748615971855,0.20067782622961666,0.0,0.0
0,2,0.24103999137878418,0.3726966734294173,0.04770162389400838,2.530727415391778,-2.792526803190927,-1.9024088846738192,-1.239183768915974,0.020303511960878047,0.20046138445277045,0.0,0.0
0,2,0.2526867389678955,0.3076781959355026,0.1716831464000937,2.5132741228718345,-2.8099800957108707,-1.4311699866353502,-1.239183768915974,0.023005593257479945,0.20021394379987317,0.0,0.0
0,2,0.2638564109802246,0.2723164330285866,0.17132138349317572,2.4958208303518914,-2.827433388230814,-1.0471975511965976,-0.9424777960769379,0.025705765916909366,0.1999354667068952,0.0,0.0
0,2,0.2750723361968994,0.22815074584925915,0.16415569631384969,2.478367537831948,-2.827433388230814,-0.6632251157578453,-0.7504915783575618,0.02720332638342301,0.20087331468695568,0.0,0.0
0,2,0.2859013080596924,0.1251276021844523,0.1431325526490434,2.478367537831948,-2.8448866807507573,-0.2792526803190927,-0.47123889803846897,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.2968020439147949,0.03943566290295224,0.0924406133675413,2.478367537831948,-2.8448866807507573,0.0,-0.2792526803190927,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.3093070983886719,-0.07098393990883423,0.12902101055575482,2.478367537831948,-2.8448866807507573,0.2792526803190927,-0.3665191429188092,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.32074594497680664,-0.1059839399088342,0.017021010555754834,2.478367537831948,-2.8448866807507573,0.3665191429188092,-0.08726646259971647,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.33178043365478516,-0.07098393990883423,-0.12997898944424519,2.478367537831948,-2.8448866807507573,0.2792526803190927,0.2792526803190927,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.34269118309020996,0.00601606009116578,-0.16497898944424516,2.478367537831948,-2.8448866807507573,0.08726646259971647,0.3665191429188092,0.028403800777188584,0.19962591301573732,0.0005250002829433654,0.0
0,2,0.35857152938842773,0.04101606009116578,-0.01797898944424517,2.478367537831948,-2.8448866807507573,0.0,0.0,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.3713405132293701,0.00601606009116578,0.017021010555754834,2.478367537831948,-2.8448866807507573,0.08726646259971647,-0.08726646259971647,0.028403800777188584,0.19962591301573732,0.0005250002829433654,0.0
0,2,0.3821241855621338,0.04101606009116578,0.017021010555754834,2.478367537831948,-2.8448866807507573,0.0,-0.08726646259971647,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.3939507007598877,0.04101606009116578,0.05202101055575484,2.478367537831948,-2.8448866807507573,0.0,-0.17453292519943295,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.4048342704772949,0.04101606009116578,-0.01797898944424517,2.478367537831948,-2.8448866807507573,0.0,0.0,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.4167451858520508,0.04101606009116578,-0.01797898944424517,2.478367537831948,-2.8448866807507573,0.0,0.0,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.42769932746887207,0.04101606009116578,-0.05297898944424517,2.478367537831948,-2.8448866807507573,0.0,0.08726646259971647,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.438096284866333,0.04101606009116578,-0.05297898944424517,2.478367537831948,-2.8448866807507573,0.0,0.08726646259971647,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.44971513748168945,0.04101606009116578,-0.01797898944424517,2.478367537831948,-2.8448866807507573,0.0,0.0,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.460615873336792,0.00601606009116578,-0.01797898944424517,2.478367537831948,-2.8448866807507573,0.08726646259971647,0.0,0.028403800777188584,0.19962591301573732,0.0005250002829433654,0.0
0,2,0.4712402820587158,0.00601606009116578,-0.01797898944424517,2.478367537831948,-2.8448866807507573,0.08726646259971647,0.0,0.028403800777188584,0.19962591301573732,0.0005250002829433654,0.0
0,2,0.48210644721984863,0.04101606009116578,-0.01797898944424517,2.478367537831948,-2.8448866807507573,0.0,0.0,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.4929680824279785,0.04101606009116578,-0.01797898944424517,2.478367537831948,-2.8448866807507573,0.0,0.0,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.5044991970062256,0.04101606009116578,-0.01797898944424517,2.478367537831948,-2.8448866807507573,0.0,0.0,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.5148329734802246,0.04101606009116578,-0.01797898944424517,2.478367537831948,-2.8448866807507573,0.0,0.0,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.5260119438171387,0.04101606009116578,-0.05297898944424517,2.478367537831948,-2.8448866807507573,0.0,0.08726646259971647,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.5366227626800537,0.04101606009116578,-0.01797898944424517,2.478367537831948,-2.8448866807507573,0.0,0.0,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.5473759174346924,0.04101606009116578,-0.01797898944424517,2.478367537831948,-2.8448866807507573,0.0,0.0,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.558051347732544,0.04101606009116578,-0.01797898944424517,2.478367537831948,-2.8448866807507573,0.0,0.0,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.5690133571624756,0.04101606009116578,-0.01797898944424517,2.478367537831948,-2.8448866807507573,0.0,0.0,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.5795540809631348,0.0010160600911652117,-0.01797898944424517,2.4958208303518914,-2.8448866807507573,0.0,0.0,0.026905959319124213,0.1986961665803063,0.0,0.0
0,2,0.5903558731079102,0.0010160600911652117,-0.01797898944424517,2.4958208303518914,-2.8448866807507573,0.0,0.0,0.026905959319124213,0.1986961665803063,0.0,0.0
0,2,0.6008923053741455,0.0010160600911652117,-0.01797898944424517,2.4958208303518914,-2.8448866807507573,0.0,0.0,0.026905959319124213,0.1986961665803063,0.0,0.0
0,2,0.6122889518737793,0.0010160600911652117,-0.01797898944424517,2.4958208303518914,-2.8448866807507573,0.0,0.0,0.026905959319124213,0.1986961665803063,0.0,0.0
0,2,0.62349534034729,0.0760160600911658,-0.01797898944424517,2.478367537831948,-2.8448866807507573,-0.08726646259971647,0.0,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.633991003036499,0.04101606009116578,-0.01797898944424517,2.478367537831948,-2.8448866807507573,0.0,0.0,0.028403800777188584,0.19962591301573732,0.0,0.0
0,2,0.645021915435791,0.04101606009116578,-0.01797898944424517,2.478367537831948,-2.8448866807507573,0.0,0.0,0.028403800777188584,0.19962591301573732,0.0,0.0
