time,series_id,torque_trial,speed1,speed2,torque1,torque2,transformed1,transformed2
0.17720675468444824,1,0.25,1516,1224,0.18000000000000002,0.29700000000000004,-0.08918354462405444,-0.11567538902861565
0.1874406337738037,1,0.25,1598,1279,0.162,0.31500000000000006,-0.08988338674751913,-0.11586161565980345
0.19781804084777832,1,0.25,1680,1351,0.1935,0.2025,-0.09058322887098381,-0.11610540324972202
0.20829153060913086,1,0.25,1779,1433,0.25650000000000006,0.29700000000000004,-0.09142816021516678,-0.11638305022712928
0.21874213218688965,1,0.25,1840,1516,0.225,0.2295,-0.09194877447774417,-0.11666408314328541
0.22895550727844238,1,0.25,1928,1565,0.17550000000000002,0.18450000000000003,-0.09269982456146238,-0.11682999414197999
0.2390904426574707,1,0.25,1983,1647,0.20700000000000002,0.20700000000000002,-0.09316923086378624,-0.11710764111938725
0.2494053840637207,1,0.25,2076,1708,0.25200000000000006,0.25650000000000006,-0.09396295424771571,-0.11731418338306826
0.2597842216491699,1,0.25,2142,1779,0.21150000000000002,0.24300000000000002,-0.09452624181050436,-0.11755458503423795
0.2705569267272949,1,0.25,2279,1834,0.189,0.25200000000000006,-0.09569549023629292,-0.11774081166542574
0.2811298370361328,1,0.25,2345,1906,0.261,0.189,-0.09625877779908157,-0.11798459925534432
0.29166150093078613,1,0.25,2433,1977,0.234,0.198,-0.09700982788279977,-0.11822500090651401
0.30225419998168945,1,0.25,2460,2054,0.1935,0.2025,-0.09724026370394058,-0.11848571819017693
0.31246161460876465,1,0.25,2554,2131,0.189,0.2295,-0.0980425217479123,-0.11874643547383984
0.32294774055480957,1,0.25,2642,2202,0.28800000000000003,0.2025,-0.09879357183163048,-0.11898683712500954
0.3337254524230957,1,0.25,2730,2263,0.3195,0.2025,-0.09954462191534869,-0.11919337938869055
0.3439364433288574,1,0.25,2850,2312,0.24300000000000002,0.15300000000000002,-0.10056878112041896,-0.11935929038738513
0.35454583168029785,1,0.25,2938,2356,0.28800000000000003,0.2025,-0.10131983120413716,-0.11950827169233537
0.3649165630340576,1,0.25,2949,2438,0.189,0.17550000000000002,-0.10141371246460194,-0.11978591866974263
0.0,2,0.25,87,76,0.2295,0.23850000000000002,-0.07698751542367593,-0.11178833134491405
0.010212898254394531,2,0.25,159,164,0.24300000000000002,0.225,-0.0776020109467181,-0.11208629395481452
0.020539045333862305,2,0.25,225,269,0.23850000000000002,0.24300000000000002,-0.07816529850950675,-0.11244181752344577
0.030872344970703125,2,0.25,313,313,0.2295,0.24750000000000003,-0.07891634859322495,-0.112590798828396
0.04094719886779785,2,0.25,411,368,0.23850000000000002,0.261,-0.07975274527736567,-0.11277702545958379
0.05122661590576172,2,0.25,510,368,0.23850000000000002,0.261,-0.08059767662154865,-0.11277702545958379
0.06142568588256836,2,0.25,510,439,0.23850000000000002,0.2205,-0.08059767662154865,-0.1130174271107535
0.07183718681335449,2,0.25,615,521,0.21150000000000002,0.261,-0.08149381592598515,-0.11329507408816075
0.08237028121948242,2,0.25,703,582,0.225,0.1935,-0.08224486600970334,-0.11350161635184176
0.09267950057983398,2,0.25,785,664,0.23850000000000002,0.28800000000000003,-0.08294470813316802,-0.11377926332924902
0.10277318954467773,2,0.25,873,730,0.2295,0.2295,-0.08369575821688623,-0.11400273528667437
0.11311578750610352,2,0.25,977,785,0.1935,0.18000000000000002,-0.08458336286128046,-0.11418896191786217
0.12378191947937012,2,0.25,1049,873,0.31050000000000005,0.1665,-0.08519785838432263,-0.11448692452776264
0.13406586647033691,2,0.25,1131,933,0.2025,0.29700000000000004,-0.0858977005077873,-0.11469008085269478
0.14445853233337402,2,0.25,1230,1010,0.225,0.15300000000000002,-0.08674263185197029,-0.1149507981363577
0.15485143661499023,2,0.25,1312,1065,0.2655,0.31500000000000006,-0.08744247397543498,-0.11513702476754549
0.16520309448242188,2,0.25,1373,1137,0.25200000000000006,0.2205,-0.08796308823801235,-0.11538081235746406
0.17539668083190918,2,0.25,1455,1197,0.28800000000000003,0.2745,-0.08866293036147704,-0.1155839686823962
0.18579626083374023,2,0.25,1538,1285,0.2205,0.28350000000000003,-0.08937130714498398,-0.11588193129229667
0.19636058807373047,2,0.25,1614,1362,0.2745,0.198,-0.09001994130819516,-0.11614264857595959
0.20654559135437012,2,0.25,1730,1417,0.18450000000000003,0.30150000000000005,-0.09100996187309643,-0.11632887520714738
0.21706199645996094,2,0.25,1801,1488,0.234,0.189,-0.09161592273609634,-0.11656927685831707
0.22716903686523438,2,0.25,1917,1543,0.198,0.18000000000000002,-0.0926059433009976,-0.11675550348950486
0.23736810684204102,2,0.25,1988,1609,0.23850000000000002,0.20700000000000002,-0.09321190416399751,-0.11697897544693023
0.24771833419799805,2,0.25,2098,1609,0.2205,0.20700000000000002,-0.09415071676864525,-0.11697897544693023
0.2581334114074707,2,0.25,2147,1757,0.2205,0.24750000000000003,-0.09456891511071562,-0.11748009438176284
0.26839780807495117,2,0.25,2147,1757,0.2205,0.24750000000000003,-0.09456891511071562,-0.11748009438176284
0.2788715362548828,2,0.25,2235,1845,0.189,0.20700000000000002,-0.09531996519443382,-0.11777805699166331
0.28940415382385254,2,0.25,2285,1911,0.189,0.2205,-0.09574669819654644,-0.11800152894908866
0.3000779151916504,2,0.25,2395,1977,0.171,0.24750000000000003,-0.09668551080119418,-0.11822500090651401
0.3106660842895508,2,0.25,2477,2048,0.1935,0.25200000000000006,-0.09738535292465887,-0.11846540255768372
0.3212440013885498,2,0.25,2581,2092,0.21150000000000002,0.21150000000000002,-0.0982729575690531,-0.11861438386263395
0.33139562606811523,2,0.25,2658,2164,0.20700000000000002,0.198,-0.09893012639230653,-0.11885817145255252
0.3415248394012451,2,0.25,2702,2230,0.279,0.21150000000000002,-0.09930565143416563,-0.11908164340997787
0.35211181640625,2,0.25,2779,2301,0.28350000000000003,0.28350000000000003,-0.09996282025741905,-0.11932204506114757
0.36264586448669434,2,0.25,2861,2373,0.198,0.24750000000000003,-0.10066266238088374,-0.11956583265106614
0.37320852279663086,2,0.25,2938,2455,0.24300000000000002,0.24750000000000003,-0.10131983120413716,-0.1198434796284734
0.0,3,0.25,93,54,0.225,0.23850000000000002,-0.07703872338392946,-0.11171384069243893
0.010261058807373047,3,0.25,175,87,0.225,0.216,-0.07773856550739414,-0.1118255766711516
0.020938873291015625,3,0.25,236,159,0.24300000000000002,0.2205,-0.07825917976997153,-0.11206936426107017
0.03150486946105957,3,0.25,318,252,0.2205,0.2205,-0.07895902189343622,-0.112384256564715
0.04197216033935547,3,0.25,406,335,0.2205,0.24300000000000002,-0.07971007197715442,-0.11266528948087112
0.05240941047668457,3,0.25,516,390,0.24750000000000003,0.261,-0.08064888458180217,-0.11285151611205892
0.06291532516479492,3,0.25,620,444,0.24300000000000002,0.25200000000000006,-0.0815364892261964,-0.11303435680449785
0.07307076454162598,3,0.25,697,560,0.261,0.279,-0.08219365804944982,-0.11342712569936664
0.08341717720031738,3,0.25,774,587,0.18000000000000002,0.21150000000000002,-0.08285082687270325,-0.1135185460455861
0.09373092651367188,3,0.25,867,670,0.2025,0.29250000000000004,-0.08364455025663271,-0.11379957896174224
0.10425138473510742,3,0.25,955,725,0.279,0.25200000000000006,-0.08439560034035092,-0.11398580559293003
0.11457514762878418,3,0.25,1032,802,0.1395,0.1935,-0.08505276916360434,-0.11424652287659294
0.12493324279785156,3,0.25,1115,802,0.29700000000000004,0.1935,-0.08576114594711128,-0.11424652287659294
0.13538455963134766,3,0.25,1115,867,0.29700000000000004,0.261,-0.08576114594711128,-0.11446660889526943
0.1459510326385498,3,0.25,1197,928,0.29250000000000004,0.31500000000000006,-0.08646098807057596,-0.11467315115895044
0.1563880443572998,3,0.25,1296,1005,0.28800000000000003,0.1665,-0.08730591941475893,-0.11493386844261334
0.16697049140930176,3,0.25,1373,1076,0.18450000000000003,0.30150000000000005,-0.08796308823801235,-0.11517427009378305
0.17740464210510254,3,0.25,1461,1126,0.29700000000000004,0.23850000000000002,-0.08871413832173056,-0.1153435670312265
0.18768310546875,3,0.25,1554,1203,0.28350000000000003,0.28800000000000003,-0.08950786170566002,-0.11560428431488941
0.1982276439666748,3,0.25,1642,1279,0.2655,0.31050000000000005,-0.09025891178937823,-0.11586161565980345
0.20832109451293945,3,0.25,1719,1334,0.24300000000000002,0.234,-0.09091608061263165,-0.11604784229099124
0.21879267692565918,3,0.25,1812,1400,0.15750000000000003,0.162,-0.0917098039965611,-0.11627131424841661
0.22888422012329102,3,0.25,1873,1472,0.30600000000000005,0.234,-0.0922304182591385,-0.11651510183833517
0.23935413360595703,3,0.25,1983,1571,0.2205,0.21150000000000002,-0.09316923086378624,-0.11685030977447321
0.24966835975646973,3,0.25,2043,1642,0.24300000000000002,0.21150000000000002,-0.09368131046632139,-0.1170907114256429
0.26035046577453613,3,0.25,2153,1719,0.2295,0.198,-0.09462012307096913,-0.11735142870930582
0.2705705165863037,3,0.25,2230,1790,0.162,0.225,-0.09527729189422256,-0.11759183036047552
0.28110790252685547,3,0.25,2351,1856,0.2025,0.216,-0.09630998575933508,-0.11781530231790087
0.29125022888183594,3,0.25,2433,1856,0.162,0.216,-0.09700982788279977,-0.11781530231790087
0.30147719383239746,3,0.25,2433,1900,0.162,0.2205,-0.09700982788279977,-0.11796428362285111
0.3121626377105713,3,0.25,2570,1977,0.1935,0.234,-0.09817907630858833,-0.11822500090651401
0.3222954273223877,3,0.25,2570,2048,0.1935,0.29250000000000004,-0.09817907630858833,-0.11846540255768372
0.332810640335083,3,0.25,2625,2114,0.216,0.198,-0.0986484826109122,-0.11868887451510907
0.34305500984191895,3,0.25,2719,2175,0.31050000000000005,0.2025,-0.09945074065488392,-0.11889541677879008
0.3534200191497803,3,0.25,2801,2268,0.324,0.18000000000000002,-0.1001505827783486,-0.11921030908243489
0.36380791664123535,3,0.25,2900,2334,0.25200000000000006,0.28800000000000003,-0.10099551412253158,-0.11943378103986024
0.37465381622314453,3,0.25,2938,2406,0.30150000000000005,0.2295,-0.10131983120413716,-0.11967756862977882
0.0,4,0.25,76,49,0.21150000000000002,0.225,-0.07689363416321117,-0.11169691099869458
0.01016378402709961,4,0.25,181,109,0.2295,0.2205,-0.07778977346764765,-0.11190006732362673
0.020269393920898438,4,0.25,269,197,0.225,0.23850000000000002,-0.07854082355136585,-0.1121980299335272
0.030777931213378906,4,0.25,357,296,0.24300000000000002,0.20700000000000002,-0.07929187363508405,-0.11253323786966522
0.041184186935424805,4,0.25,433,379,0.2745,0.234,-0.07994050779829523,-0.11281427078582136
0.0515437126159668,4,0.25,532,411,0.20700000000000002,0.2295,-0.0807854391424782,-0.11292262082578516
0.062091827392578125,4,0.25,609,494,0.23850000000000002,0.18000000000000002,-0.08144260796573162,-0.11320365374194129
0.07240676879882812,4,0.25,719,571,0.2025,0.23850000000000002,-0.08238142057037938,-0.11346437102560421
0.08316779136657715,4,0.25,807,637,0.198,0.1935,-0.08313247065409758,-0.11368784298302956
0.09341645240783691,4,0.25,807,637,0.198,0.1935,-0.08313247065409758,-0.11368784298302956
0.10361862182617188,4,0.25,889,708,0.18450000000000003,0.3285,-0.08383231277756226,-0.11392824463419926
0.11418843269348145,4,0.25,983,769,0.23850000000000002,0.25200000000000006,-0.08463457082153397,-0.11413478689788027
0.1247706413269043,4,0.25,1071,823,0.162,0.24300000000000002,-0.08538562090525217,-0.11431762759031919
0.1349649429321289,4,0.25,1175,900,0.25200000000000006,0.35100000000000003,-0.0862732255496464,-0.11457834487398211
0.14556288719177246,4,0.25,1263,977,0.2295,0.2025,-0.08702427563336461,-0.11483906215764501
0.15603327751159668,4,0.25,1345,1032,0.20700000000000002,0.2205,-0.0877241177568293,-0.11502528878883281
0.1661057472229004,4,0.25,1428,1087,0.30150000000000005,0.1665,-0.08843249454033623,-0.1152115154200206
0.17661833763122559,4,0.25,1505,1186,0.20700000000000002,0.1935,-0.08908966336358966,-0.11554672335615863
0.18699860572814941,4,0.25,1571,1257,0.14850000000000002,0.18000000000000002,-0.08965295092637832,-0.11578712500732834
0.19763994216918945,4,0.25,1680,1312,0.1935,0.189,-0.09058322887098381,-0.11597335163851613
0.20832443237304688,4,0.25,1735,1378,0.25650000000000006,0.30150000000000005,-0.09105263517330768,-0.11619682359594148
0.2187974452972412,4,0.25,1834,1461,0.225,0.162,-0.09189756651749066,-0.11647785651209762
0.22894573211669922,4,0.25,1911,1505,0.225,0.23850000000000002,-0.09255473534074408,-0.11662683781704784
0.2393360137939453,4,0.25,2010,1598,0.2745,0.2295,-0.09339966668492705,-0.11694173012069267
0.2496190071105957,4,0.25,2103,1669,0.18450000000000003,0.234,-0.09419339006885652,-0.11718213177186236
0.25971317291259766,4,0.25,2180,1741,0.25650000000000006,0.20700000000000002,-0.09485055889210994,-0.11742591936178093
0.2700967788696289,4,0.25,2252,1807,0.15300000000000002,0.25650000000000006,-0.0954650544151521,-0.11764939131920629
0.2805178165435791,4,0.25,2318,1867,0.20700000000000002,0.20700000000000002,-0.09602834197794076,-0.11785254764413843
0.290769100189209,4,0.25,2373,1928,0.2205,0.2295,-0.09649774828026464,-0.11805908990781944
0.3009457588195801,4,0.25,2482,1977,0.189,0.20700000000000002,-0.09742802622487012,-0.11822500090651401
0.3115262985229492,4,0.25,2565,2059,0.1665,0.189,-0.09813640300837706,-0.11850264788392127
0.3217170238494873,4,0.25,2691,2059,0.2295,0.189,-0.09921177017370085,-0.11850264788392127
0.3321206569671631,4,0.25,2691,2114,0.2295,0.25200000000000006,-0.09921177017370085,-0.11868887451510907
0.3426210880279541,4,0.25,2774,2219,0.25200000000000006,0.25650000000000006,-0.0999201469572078,-0.11904439808374032
0.3528895378112793,4,0.25,2801,2279,0.18450000000000003,0.25200000000000006,-0.1001505827783486,-0.11924755440867245
0.3630509376525879,4,0.25,2883,2345,0.234,0.25200000000000006,-0.10085042490181328,-0.11947102636609781
0.37372684478759766,4,0.25,2971,2389,0.2025,0.30150000000000005,-0.10160147498553149,-0.11962000767104805
0.0,0,0.5,0,0,-0.0,0.0,-0.076245,-0.111531
0.010493040084838867,0,0.5,197,159,0.4365,0.459,-0.0779263280283237,-0.11206936426107017
0.020870447158813477,0,0.5,411,329,0.459,0.49050000000000005,-0.07975274527736567,-0.1126449738483779
0.03141212463378906,0,0.5,642,494,0.42750000000000005,0.49500000000000005,-0.08172425174712596,-0.11320365374194129
0.042070865631103516,0,0.5,840,708,0.47250000000000003,0.387,-0.0834141144354919,-0.11392824463419926
0.05231356620788574,0,0.5,1076,906,0.378,0.35100000000000003,-0.08542829420546344,-0.11459866050647532
0.06252789497375488,0,0.5,1307,1087,0.4365,0.5670000000000001,-0.08739980067522371,-0.1152115154200206
0.07293868064880371,0,0.5,1505,1285,0.47700000000000004,0.5040000000000001,-0.08908966336358966,-0.11588193129229667
0.08347296714782715,0,0.5,1752,1494,0.47250000000000003,0.40950000000000003,-0.09119772439402597,-0.11658959249081029
0.09364628791809082,0,0.5,2015,1708,0.49950000000000006,0.36450000000000005,-0.09344233998513832,-0.11731418338306826
0.10414886474609375,0,0.5,2224,1889,0.4455,0.4365,-0.09522608393396904,-0.11792703829661355
0.11454987525939941,0,0.5,2444,2103,0.49950000000000006,0.48600000000000004,-0.09710370914326455,-0.11865162918887151
0.12510132789611816,0,0.5,2636,2301,0.54,0.459,-0.09874236387137697,-0.11932204506114757
0.1355457305908203,0,0.5,2834,2515,0.3825,0.42750000000000005,-0.10043222655974293,-0.12004663595340553
0.0,1,0.5,197,164,0.4545,0.459,-0.0779263280283237,-0.11208629395481452
0.010657072067260742,1,0.5,428,318,0.41400000000000003,0.49500000000000005,-0.07989783449808396,-0.11260772852214035
0.02108597755432129,1,0.5,637,494,0.49050000000000005,0.4635,-0.08168157844691469,-0.11320365374194129
0.03151059150695801,1,0.5,851,736,0.41850000000000004,0.4545,-0.08350799569595668,-0.11402305091916759
0.04192376136779785,1,0.5,1082,906,0.522,0.333,-0.08547950216571695,-0.11459866050647532
0.051969289779663086,1,0.5,1307,1082,0.5085000000000001,0.468,-0.08739980067522371,-0.11519458572627626
0.06266951560974121,1,0.5,1543,1290,0.3825,0.36900000000000005,-0.08941398044519525,-0.11589886098604102
0.07306313514709473,1,0.5,1768,1483,0.45,0.4635,-0.091334278954702,-0.11655234716457273
0.08321738243103027,1,0.5,2015,1686,0.40950000000000003,0.4635,-0.09344233998513832,-0.11723969273059313
0.09338784217834473,1,0.5,2252,1686,0.468,0.4635,-0.0954650544151521,-0.11723969273059313
0.10402369499206543,1,0.5,2449,1884,0.49500000000000005,0.441,-0.0971463824434758,-0.1179101086028692
0.11470746994018555,1,0.5,2664,2076,0.45,0.5130000000000001,-0.09898133435256004,-0.11856020884265205
0.12499690055847168,1,0.5,2664,2285,0.45,0.48600000000000004,-0.09898133435256004,-0.11926787004116567
0.13544249534606934,1,0.5,2850,2504,0.41400000000000003,0.49950000000000006,-0.10056878112041896,-0.12000939062716798
0.0,2,0.5,203,148,0.4365,0.47700000000000004,-0.0779775359885772,-0.11203211893483261
0.010385274887084961,2,0.5,411,313,0.468,0.4545,-0.07975274527736567,-0.112590798828396
0.020620346069335938,2,0.5,637,532,0.41850000000000004,0.47250000000000003,-0.08168157844691469,-0.11333231941439831
0.030811786651611328,2,0.5,840,719,0.468,0.48600000000000004,-0.0834141144354919,-0.11396548996043682
0.04112887382507324,2,0.5,1071,944,0.36900000000000005,0.5040000000000001,-0.08538562090525217,-0.11472732617893235
0.051774024963378906,2,0.5,1301,1120,0.4005,0.4545,-0.0873485927149702,-0.11532325139873328
0.06201672554016113,2,0.5,1521,1323,0.5040000000000001,0.47250000000000003,-0.08922621792426569,-0.11601059696475369
0.07278966903686523,2,0.5,1741,1516,0.47250000000000003,0.48600000000000004,-0.0911038431335612,-0.11666408314328541
0.08333683013916016,2,0.5,1977,1708,0.468,0.49050000000000005,-0.09311802290353273,-0.11731418338306826
0.09383678436279297,2,0.5,2191,1906,0.531,0.5265,-0.09494444015257472,-0.11798459925534432
0.10401773452758789,2,0.5,2427,2120,0.5535,0.405,-0.09695861992254626,-0.11870919014760228
0.1141195297241211,2,0.5,2427,2120,0.5535,0.405,-0.09695861992254626,-0.11870919014760228
0.12449455261230469,2,0.5,2598,2318,0.49500000000000005,0.40950000000000003,-0.0984180467897714,-0.11937960601987835
0.13478350639343262,2,0.5,2807,2521,0.387,0.41850000000000004,-0.10020179073860211,-0.12006695158589875
0.0,3,0.5,203,181,0.459,0.459,-0.0779775359885772,-0.1121438549135453
0.01058340072631836,3,0.5,422,406,0.41850000000000004,0.396,-0.07984662653783045,-0.11290569113204083
0.021080493927001953,3,0.5,620,620,0.47250000000000003,0.42750000000000005,-0.0815364892261964,-0.11363028202429878
0.03153276443481445,3,0.5,845,802,0.459,0.342,-0.08345678773570316,-0.11424652287659294
0.04200434684753418,3,0.5,1082,1005,0.5085000000000001,0.4455,-0.08547950216571695,-0.11493386844261334
0.05256533622741699,3,0.5,1279,1219,0.531,0.35100000000000003,-0.08716083019404065,-0.11565845933487132
0.06288313865661621,3,0.5,1527,1417,0.42750000000000005,0.396,-0.08927742588451922,-0.11632887520714738
0.07337260246276855,3,0.5,1735,1625,0.41850000000000004,0.4455,-0.09105263517330768,-0.11703315046691212
0.08387899398803711,3,0.5,2005,1829,0.4455,0.47250000000000003,-0.0933569933847158,-0.1177238819716814
0.09412837028503418,3,0.5,2235,2026,0.5175000000000001,0.5175000000000001,-0.09531996519443382,-0.1183909119052086
0.10440397262573242,3,0.5,2460,2197,0.5085000000000001,0.441,-0.09724026370394058,-0.11896990743126519
0.11474847793579102,3,0.5,2460,2197,0.5085000000000001,0.441,-0.09724026370394058,-0.11896990743126519
0.12518954277038574,3,0.5,2664,2427,0.531,0.441,-0.09898133435256004,-0.11974867334350507
0.13564634323120117,3,0.5,2883,2625,0.41850000000000004,0.558,-0.10085042490181328,-0.12041908921578112
0.0,4,0.5,0,0,-0.0045000000000000005,0.0,-0.076245,-0.111531
0.010570526123046875,4,0.5,208,197,0.459,0.4545,-0.07802020928878847,-0.1121980299335272
0.0213775634765625,4,0.5,417,406,0.441,0.49050000000000005,-0.07980395323761919,-0.11290569113204083
0.03192877769470215,4,0.5,631,604,0.4635,0.4365,-0.08163037048666118,-0.11357610700431688
0.04209733009338379,4,0.5,873,829,0.5130000000000001,0.5715,-0.08369575821688623,-0.1143379432228124
0.05245018005371094,4,0.5,1093,1010,0.459,0.378,-0.08557338342618173,-0.1149507981363577
0.06262469291687012,4,0.5,1307,1197,0.4635,0.5895,-0.08739980067522371,-0.1155839686823962
0.0729360580444336,4,0.5,1538,1384,0.45,0.47700000000000004,-0.08937130714498398,-0.1162171392284347
0.0834958553314209,4,0.5,1768,1609,0.48150000000000004,0.5355,-0.091334278954702,-0.11697897544693023
0.09393095970153809,4,0.5,1999,1796,0.48600000000000004,0.432,-0.09330578542446229,-0.11761214599296872
0.10419321060180664,4,0.5,2213,1977,0.5040000000000001,0.5445,-0.09513220267350427,-0.11822500090651401
0.1147606372833252,4,0.5,2438,2186,0.5670000000000001,0.45,-0.09705250118301102,-0.11893266210502763
0.12512612342834473,4,0.5,2631,2378,0.5265,0.4635,-0.09869969057116572,-0.11958276234481048
0.1352982521057129,4,0.5,2845,2581,0.49050000000000005,0.4365,-0.10052610782020771,-0.1202701079108309
0.0,0,0.75,0,0,-0.0,0.0,-0.076245,-0.111531
0.010279655456542969,0,0.75,307,258,0.6615,0.6795,-0.07886514063297144,-0.1124045721972082
0.020490169525146484,0,0.75,675,587,0.7020000000000001,0.6210000000000001,-0.08200589552852028,-0.1135185460455861
0.030764341354370117,0,0.75,1010,928,0.7245,0.6120000000000001,-0.08486500664267478,-0.11467315115895044
0.04111623764038086,0,0.75,1378,1235,0.5985,0.909,-0.08800576153822362,-0.11571263435485322
0.05151700973510742,0,0.75,1730,1576,0.639,0.5760000000000001,-0.09100996187309643,-0.11686723946821755
0.061696767807006836,0,0.75,2087,1900,0.5625,0.756,-0.09405683550818048,-0.11796428362285111
0.07219767570495605,0,0.75,2449,2213,0.7245,0.675,-0.0971463824434758,-0.1190240824512471
