trajectory_num,mode,time,target,torque1,torque2,theta1,theta2,omega1,omega2,eff_x,eff_y,power1,power2
0,go,0.18000000000000002,"(np.float64(0.0), np.float64(0.0))",0.149253150408622,0.1767379918451932,2.6205987533920325,-2.7390520013488473,1.7891370898337675,1.7208074886315634,0.011778372750747945,0.19882378713903556,0.26703434717060354,0.30413205989291264
0,go,0.19000000000000003,"(np.float64(0.0), np.float64(0.0))",0.11976068618663664,0.14665262039065158,2.638672836226496,-2.7216462314192382,1.8259756032204117,1.7606139897339466,0.00912678921508088,0.1988899547219329,0.21868009120173426,0.258198655090923
0,go,0.20000000000000004,"(np.float64(0.0), np.float64(0.0))",0.08912321190388964,0.11552573753609563,2.656968610578911,-2.7039913166238105,1.8335047271139484,1.7706224039367633,0.00639366156108892,0.19892922596448534,0.16340783032135978,0.2045524591127292
0,go,0.21000000000000005,"(np.float64(0.0), np.float64(0.0))",0.058122165607658725,0.08416541988127296,2.6751916748031808,-2.6863867756466457,1.8114554470370865,1.7505215862288381,0.003624139223512124,0.1989381885788486,0.10528571348358501,0.14733338431618215
0,go,0.22000000000000006,"(np.float64(0.0), np.float64(0.0))",0.02754108357312019,0.05337091308431641,2.6930487077738845,-2.6691312932716507,1.7603117917744644,1.7007910919272013,0.00086441678425625,0.1989154600415068,0.04848089417200947,0.09077277354182627
0,go,0.23000000000000007,"(np.float64(0.0), np.float64(0.0))",-0.0018347806488048235,0.02393203093152125,2.7102549901674116,-2.652514831494476,1.6813088712407689,1.6226968548226164,-0.0018395041132476808,0.19886176667855385,0.0,0.0388344313220971
0,go,0.24000000000000007,"(np.float64(0.0), np.float64(0.0))",-0.029218133317457436,-0.003370034396053094,2.7265418997765254,-2.6368108006052444,1.5764297742222042,1.518283513112502,-0.0044430449577201325,0.19877985636388168,0.0,0.0
0,go,0.25000000000000006,"(np.float64(0.0), np.float64(0.0))",-0.05381895997052059,-0.02776086040972201,2.7416643750074057,-2.62226831718876,1.448402463666741,1.3903647610215373,-0.006904262466452843,0.19867425300845798,0.0,0.0
0,go,0.26000000000000006,"(np.float64(0.0), np.float64(0.0))",-0.07484382506621758,-0.048470297956130885,2.755408351602234,-2.6091045624682936,1.3006976975792808,1.2425130359966547,-0.009185035348539844,0.19855087299210591,0.0,0.0
0,go,0.2700000000000001,"(np.float64(0.0), np.float64(0.0))",-0.09149546324230792,-0.06472971532637745,2.7675981870709436,-2.5974972419870723,1.137528816368199,1.0790497026521064,-0.011252222304114101,0.19841653412404284,0.0,0.0
0,go,0.2800000000000001,"(np.float64(0.0), np.float64(0.0))",-0.10297292313600558,-0.07576933058754244,2.778104094423925,-2.587577136913885,0.9638539500359863,0.9050366997992986,-0.013078791970573739,0.1982783960510392,0.0,0.0
0,go,0.2900000000000001,"(np.float64(0.0), np.float64(0.0))",-0.10847244273767986,-0.08081592786516138,2.786849610467316,-2.579420728673121,0.785380790412101,0.7262703883353155,-0.014644929411064211,0.1981433768004751,0.0,0.0
0,go,0.3000000000000001,"(np.float64(0.0), np.float64(0.0))",-0.10718911499479308,-0.07909118988866937,2.7938191229128226,-2.5730428724796695,0.6085735420189179,0.5492780744737417,-0.01593912678129525,0.19801759288499043,0.0,0.0
0,go,0.3100000000000001,"(np.float64(0.0), np.float64(0.0))",-0.09831924229448241,-0.06981080379660848,2.7990654737629126,-2.5683894920403194,0.44066104503133974,0.38131738987012936,-0.016959267531947264,0.19790586953847666,0.0,0.0
0,go,0.3200000000000001,"(np.float64(0.0), np.float64(0.0))",-0.08106308833943213,-0.05218441131030401,2.802717643340656,-2.5653302673278975,0.2896041306016366,0.23043712715396297,-0.017713713629793515,0.19781136247249262,0.0,0.0
0,go,0.3300000000000001,"(np.float64(0.0), np.float64(0.0))",-0.054615448120151934,-0.025433999685891828,2.8049826962687523,-2.5636429977151107,0.16187203512969756,0.11186322143626033,-0.01822240380631507,0.19773532216079476,0.0,0.0
0,go,0.34000000000000014,"(np.float64(0.0), np.float64(0.0))",-0.019912331419951485,0.006868330077223296,2.8061201595525347,-2.562885386710672,0.07083912701058265,0.04954372599343233,-0.01851819765538809,0.19767792794364356,0.0,0.0003402826633784009
0,go,0.35000000000000014,"(np.float64(0.0), np.float64(0.0))",0.0067150630455135515,0.025109612107408464,2.806595240618583,-2.5625350760900587,0.03080507470063871,0.024462716654286894,-0.018655636478939586,0.19764747507650465,0.00020685801873654344,0.0006142493262825849
0,go,0.36000000000000015,"(np.float64(0.0), np.float64(0.0))",0.018440230098867742,0.03242372853678411,2.8068123892053247,-2.562349183290931,0.015177802654995295,0.01429195235890577,-0.01870999298751619,0.19764235716012954,0.00027988217335331896,0.000463398383545812
0,go,0.37000000000000016,"(np.float64(0.0), np.float64(0.0))",0.022998122560515737,0.03536342214592188,2.806928441946177,-2.562230248521113,0.009025834118779,0.010131964085968942,-0.018730728901169058,0.19764757503714023,0.000207577239274564,0.0003583009231394392
0,go,0.38000000000000017,"(np.float64(0.0), np.float64(0.0))",0.02477408147686921,0.03654005776591209,2.807004577402265,-2.5621387743201747,0.006592109892987877,0.008423861444575546,-0.018738784384905643,0.1976560158166005,0.00016331346759335724,0.0003078083837968301
0,go,0.3900000000000002,"(np.float64(0.0), np.float64(0.0))",0.025458517470953696,0.0369976040377671,2.8070649276955755,-2.5620585606567405,0.005633837081874345,0.007727499687819544,-0.018742880253299732,0.19766456378410027,0.0001434291397774048,0.00028589897365191634
0,go,0.4000000000000002,"(np.float64(0.0), np.float64(0.0))",0.02570978913830157,0.03715838436673342,2.8071191127062463,-2.5619828938832407,0.005266195461867407,0.007451858029096115,-0.01874650824399257,0.1976720241021611,0.00013539277488569166,0.00027689900489148196
0,go,0.4100000000000002,"(np.float64(0.0), np.float64(0.0))",0.025787570617901184,0.037195676800250564,2.8071709905563678,-2.5619089801423622,0.005135188112800284,0.007350769167364538,-0.018750918745929407,0.19767809420402735,0.00013242402609504403,0.0002734168341825383
0,go,0.4200000000000002,"(np.float64(0.0), np.float64(0.0))",0.025795746112548416,0.037181655214242944,2.8072220995979724,-2.5618356685244916,0.005097326379409283,0.007320403958634778,-0.018756421476205015,0.19768285438836694,0.0001314893371360375,0.0002721847360189375
0,go,0.4300000000000002,"(np.float64(0.0), np.float64(0.0))",0.025776439207602923,0.0371467778061395,2.8072730335926206,-2.5617625036803333,0.005094005992676446,0.007316739514984229,-0.01876295697757896,0.19768652080841012,0.0001313053357933894,0.00027179329702852004
0,go,0.4400000000000002,"(np.float64(0.0), np.float64(0.0))",0.02574687492683387,0.03710397823273968,2.807324000644999,-2.561689324536737,0.005101436930536219,0.007321308457500736,-0.018770345712737696,0.19768933167058605,0.0001313460585976473,0.0002716496696422802
0,go,0.45000000000000023,"(np.float64(0.0), np.float64(0.0))",0.025714065414048835,0.037058700063826895,2.8073750540343343,-2.5616160917468833,0.005110300435858764,0.007326689392860619,-0.01877839241397533,0.19769150018422826,0.00013140659969311454,0.0002715175846708437
0,go,0.46000000000000024,"(np.float64(0.0), np.float64(0.0))",0.025680774328850953,0.03701314610930677,2.80742618848236,-2.5615428129761937,0.005117312523103194,0.007330232390422017,-0.018786925354198625,0.1976931998152196,0.000131416548076016,0.00027131496248186313
0,go,0.47000000000000025,"(np.float64(0.0), np.float64(0.0))",0.02564799003386225,0.036968115947624565,2.8074773801117456,-2.561469510854826,0.005121660148431244,0.0073312999449178925,-0.018795806988532865,0.19769456412803532,0.00013136028844379399,0.00027102434641053825
0,go,0.48000000000000026,"(np.float64(0.0), np.float64(0.0))",0.025615970768632406,0.03692381440845532,2.807528602466221,-2.5613962097838003,0.005123479408252667,0.007330045016535435,-0.0188049327857282,0.19769569232750744,0.0001312428987554904,0.00027065322179617717
0,go,0.49000000000000027,"(np.float64(0.0), np.float64(0.0))",0.025584691578000796,0.036880210244354526,2.807579832306191,-2.561322931075371,0.005123209253292195,0.007326875450749391,-0.018814225935728374,0.19769665624769425,0.00013107572863504057,0.0002702167070578374
0,go,0.5000000000000002,"(np.float64(0.0), np.float64(0.0))",0.025554034720506824,0.03683719388903281,2.8076310511120277,-2.5612496916951972,0.005121326995255982,0.00732222902148634,-0.018823631311542938,0.19769750692662472,0.00013087056785184023,0.0002697303701643953
0,go,0.5100000000000002,"(np.float64(0.0), np.float64(0.0))",0.02552386811441574,0.03679464418970739,2.807682244892417,-2.5611765044604877,0.0051182510027160955,0.007316488954877468,-0.01883311003369051,0.19769828009739113,0.00013063756356980174,0.00026920760781264054
0,go,0.5200000000000002,"(np.float64(0.0), np.float64(0.0))",0.02549407464394425,0.03675245386886435,2.8077334034296206,-2.5611033787307114,0.005114315230785233,0.0073099614720507035,-0.01884263505094369,0.19769900048527575,0.0001303847342462997,0.00026865902178471924
0,go,0.5300000000000002,"(np.float64(0.0), np.float64(0.0))",0.02546456025320121,0.03671053667584657,2.8077845194377375,-2.5610303211753562,0.00510977272357781,0.007302878929378415,-0.018852187745717813,0.19769968503488292,0.0001301181153997112,0.0002680926047762134
0,go,0.5400000000000003,"(np.float64(0.0), np.float64(0.0))",0.025435253400493286,0.03666882690543517,2.807835587815324,-2.560957336456922,0.00510484774422307,0.007295389007601688,-0.018861755419498583,0.1977003452656928,0.00012984309594525032,0.0002675133567275608
0,go,0.5500000000000003,"(np.float64(0.0), np.float64(0.0))",0.02540608986774794,0.03662728305090767,2.807886607773914,-2.560884429432308,0.005100130335775963,0.00728733445306143,-0.01887132947668632,0.19770098895587898,0.0001295743696479516,0.00026691526169891243
0,go,0.5600000000000003,"(np.float64(0.0), np.float64(0.0))",0.025376893115127856,0.03658595520250139,2.807937580733295,-2.560811604666821,0.005095366520334535,0.007278997847305362,-0.01888090415103849,0.19770162108654432,0.00012930457156893043,0.000266309089160618
0,go,0.5700000000000003,"(np.float64(0.0), np.float64(0.0))",0.025347738484131715,0.03654476132493582,2.8079885050930318,-2.560738863755342,0.0050903933777481395,0.0072705836055540875,-0.01889047560057483,0.19770224479449933,0.00012902996012051574,0.0002657017425579655
0,go,0.5800000000000003,"(np.float64(0.0), np.float64(0.0))",0.025318675811065654,0.03650364105057399,2.8080393787239624,-2.560666207053277,0.005085221920784552,0.007262161571813719,-0.01890004126391054,0.1977028623704881,0.00012875108523966865,0.00026509533926876024
0,go,0.5900000000000003,"(np.float64(0.0), np.float64(0.0))",0.025289703069596374,0.03646257363945709,2.8080901998620704,-2.560593634501784,0.00507989954852543,0.007253754079509481,-0.018909599448001913,0.19770347542508956,0.0001284691512055848,0.0002644905422866267
0,go,0.6000000000000003,"(np.float64(0.0), np.float64(0.0))",0.025260807098409273,0.036421552356252454,2.8081409672240967,-2.5605211459180546,0.005074470925528925,0.00724536688855413,-0.018919149040103028,0.19770408505741863,0.00012818523117627255,0.0002638875094717322
0,go,0.6100000000000003,"(np.float64(0.0), np.float64(0.0))",0.02523197526809248,0.036380575363301464,2.808191679923822,-2.5604487410953327,0.0050689700157355985,0.007237000192685841,-0.018928689311560137,0.197704692007394,0.00012790012607174296,0.00026328623091423446
0,go,0.6200000000000003,"(np.float64(0.0), np.float64(0.0))",0.02520319792119527,0.03633964247842884,2.8082423373643595,-2.560376419835268,0.005063420854152948,0.007228652523570338,-0.018938219786709842,0.19770529677039714,0.00012761439794552434,0.00026268664830733846
0,go,0.6300000000000003,"(np.float64(0.0), np.float64(0.0))",0.025174468205347595,0.03629875402312471,2.8082929391504234,-2.5603041819563894,0.0050578400243024855,0.0072203221111024,-0.01894774015617598,0.19770589967774704,0.00012732843287953743,0.0002620886962786346
0,go,0.6400000000000003,"(np.float64(0.0), np.float64(0.0))",0.025145781382664347,0.036257910419537895,2.8083434850252282,-2.5602320272944157,0.005052238904613268,0.007212007329099374,-0.01895725021983477,0.1977065009514037,0.00012704249498839682,0.00026149231568353584
0,go,0.6500000000000004,"(np.float64(0.0), np.float64(0.0))",0.02511713419368824,0.036217112056954555,2.808393974827085,-2.5601599557000623,0.00504662532804196,0.007203706813130173,-0.018966749849387454,0.19770710074058945,0.00012675676558969584,0.00026089745687658247
0,go,0.6600000000000004,"(np.float64(0.0), np.float64(0.0))",0.02508852438554559,0.036176359255133274,2.8084444084599625,-2.560087967036351,0.005041004724982236,0.007195419463761132,-0.01897623896381226,0.19770769914613762,0.00012647136997036735,0.0002603040795124011
0,go,0.6700000000000004,"(np.float64(0.0), np.float64(0.0))",0.02505995038673701,0.03613565226171735,2.8084947858735165,-2.5600160611761122,0.005035380891082456,0.007187144413499847,-0.01898571751326078,0.19770829623664093,0.00012618639530884995,0.000259712151280975
0,go,0.6800000000000004,"(np.float64(0.0), np.float64(0.0))",0.025031411088774505,0.03609499126065235,2.8085451070494565,-2.5599442379998654,0.005029756500658948,0.007178880986051666,-0.01899518546847978,0.19770889205915895,0.00012590190264443005,0.0002591216464527982
0,go,0.6900000000000004,"(np.float64(0.0), np.float64(0.0))",0.025002905700337585,0.03605437638313868,2.8085953719921526,-2.559872497394103,0.005024133451601253,0.007170628658037117,-0.01900464281385203,0.19770948664632765,0.0001256179349162977,0.00025853254454059085
0,go,0.7000000000000004,"(np.float64(0.0), np.float64(0.0))",0.02497443364943723,0.03601380771808572,2.808645580722106,-2.5598008392499305,0.005018513099187937,0.007162387026217407,-0.01901408954281089,0.19771008002108886,0.00012533452241450074,0.00025794482916470545
0,go,0.7100000000000004,"(np.float64(0.0), np.float64(0.0))",0.0249459945171893,0.03597328532112805,2.8086957332713642,-2.559729263462001,0.0050128964162372315,0.00715415578067981,-0.019023525654811108,0.19771067219984673,0.00012505168651469188,0.00025735848713019237
0,go,0.7200000000000004,"(np.float64(0.0), np.float64(0.0))",0.024917587992519447,0.03593280922203163,2.8087458296802814,-2.559657769927694,0.00500728410393337,0.007145934683446834,-0.019032951153323763,0.197711263194578,0.00012476944226330361,0.0002567735076933941
0,go,0.7300000000000004,"(np.float64(0.0), np.float64(0.0))",0.0248892138408603,0.03589237943061738,2.8087958699952065,-2.559586358546484,0.005001676669280034,0.007137723551649874,-0.019042366044505488,0.19771185301424968,0.00012448780018455265,0.0002561898819866711
0,go,0.7400000000000004,"(np.float64(0.0), np.float64(0.0))",0.024860871882301263,0.03585199594143038,2.8088458542668295,-2.5595150292194546,0.004996074479681996,0.007129522244454382,-0.019051770336313334,0.19771244166577367,0.00012420676755380905,0.00025560760257251617
0,go,0.7500000000000004,"(np.float64(0.0), np.float64(0.0))",0.02483256197620684,0.03581165873737142,2.808895782548987,-2.559443781848933,0.00499047780169128,0.007121330652984339,-0.019061164037914358,0.1977130291546521,0.00012392634930138318,0.0002550266631006575
0,go,0.7600000000000005,"(np.float64(0.0), np.float64(0.0))",0.024804284010309523,0.035771367792499495,2.8089456548977996,-2.5593726163382087,0.00498488682871499,0.007113148692576787,-0.019070547159289825,0.1977136154854157,0.00012364654865869778,0.00025444705804490117
0,go,0.7700000000000005,"(np.float64(0.0), np.float64(0.0))",0.02477603789291492,0.035731123074187125,2.8089954713710434,-2.5593015325913226,0.00497930170090775,0.007104976296881294,-0.019079919710970034,0.1977142006619218,0.0001233673676219461,0.0002538687825030478
0,go,0.7800000000000005,"(np.float64(0.0), np.float64(0.0))",0.02474782354731077,0.03569092454476416,2.809045232027694,-2.5592305305129077,0.004973722519542785,0.007096813413373617,-0.019089281703855793,0.19771478468755938,0.00012308880728693078,0.000253291832044988
0,go,0.7900000000000005,"(np.float64(0.0), np.float64(0.0))",0.024719640907729813,0.035650772162767505,2.809094936927591,-2.559159610008068,0.004968149357431784,0.007088659999937152,-0.01909863314909732,0.197715367565389,0.0001228108680916823,0.00025271620259708293
0,go,0.8000000000000005,"(np.float64(0.0), np.float64(0.0))",0.024691489916424995,0.03561066588389449,2.8091445861311928,-2.5590887709822874,0.004962582266495711,0.007080516022304333,-0.019107974058012595,0.19771594929823982,0.00012253354999260834,0.00025214189035584124
0,go,0.8100000000000005,"(np.float64(0.0), np.float64(0.0))",0.02466337052154478,0.03557060566171608,2.8091941796993978,-2.5590180133413627,0.004957021283302423,0.007072381452097201,-0.01911730444203097,0.1977165298887771,0.00012225685259327105,0.0002515688917217845
0,go,0.8200000000000005,"(np.float64(0.0), np.float64(0.0))",0.024635282675579767,0.03553059144822342,2.8092437176934104,-2.558947336991351,0.004951466433110168,0.007064256265367082,-0.0191266243126558,0.19771710933954859,0.00012198077523831367,0.00025099720325031034
0,go,0.8300000000000005,"(np.float64(0.0), np.float64(0.0))",0.02460722633422986,0.03549062319423551,2.809293200174645,-2.558876741838532,0.0049459177328364376,0.007056140441491224,-0.019135933681437456,0.19771768765301748,0.00012170531708238723,0.0002504268216145716
0,go,0.8400000000000005,"(np.float64(0.0), np.float64(0.0))",0.024579201455571152,0.03545070084970684,2.809342627204652,-2.558806227789378,0.00494037519324016,0.007048033962339784,-0.01914523255995615,0.19771826483158542,0.00012143047714075617,0.00024985774357748163
0,go,0.8500000000000005,"(np.float64(0.0), np.float64(0.0))",0.024551207999445778,0.03541082436395992,2.8093919988450673,-2.5587357947505334,0.0049348388205274546,0.007039936811657353,-0.01915452095980874,0.19771884087760874,0.00012115625432650921,0.0002492899659709745
0,go,0.8600000000000005,"(np.float64(0.0), np.float64(0.0))",0.024523245927010544,0.03537099368585777,2.8094413151575695,-2.558665442628797,0.004929308617531336,0.007031848974594739,-0.019163798892600253,0.19771941579340974,0.00012088264747785331,0.00024872348568029596
0,go,0.8700000000000006,"(np.float64(0.0), np.float64(0.0))",0.024495315200408086,0.03533120876393482,2.8094905762038533,-2.558595171331112,0.004923784584593554,0.007023770437355244,-0.019173066369938124,0.19771998958128537,0.00012060965537852949,0.00024815829963215194
0,go,0.8800000000000006,"(np.float64(0.0), np.float64(0.0))",0.02446741578251909,0.035291469546495535,2.809539782045608,-2.558524980764554,0.0049182667202086645,0.007015701186932786,-0.01918232340342743,0.1977205622435125,0.00012033727677267189,0.00024759440478595103
0,go,0.8900000000000006,"(np.float64(0.0), np.float64(0.0))",0.02443954763678186,0.03525177598168741,2.809588932744499,-2.558454870836326,0.0049127550214984345,0.0070076412109209155,-0.01919157000466834,0.19772113378235256,0.00012006551037575027,0.0002470317981274248
0,go,0.9000000000000006,"(np.float64(0.0), np.float64(0.0))",0.024411710727060127,0.03521212801755425,2.80963802836216,-2.5583848414537536,0.004907249484571621,0.006999590497356573,-0.019200806185253994,0.1977217042000542,0.00011979435488287733,0.00024647047666337586
0,go,0.9100000000000006,"(np.float64(0.0), np.float64(0.0))",0.024383905017541785,0.035172525602080125,2.8096870689601787,-2.558314892524279,0.00490175010477962,0.006991549034622553,-0.019210031956768348,0.19772227349885596,0.00011952380897467174,0.0002459104374184603
0,go,0.9200000000000006,"(np.float64(0.0), np.float64(0.0))",0.024356130472668037,0.035132968683215665,2.809736054600097,-2.5582450239554606,0.004896256876920694,0.00698351681135018,-0.019219247330786116,0.19772284168098742,0.00011925387132197855,0.000245351677431876
0,go,0.9300000000000006,"(np.float64(0.0), np.float64(0.0))",0.024328387057074814,0.03509345720890627,2.8097849853434,-2.558175235654968,0.004890769795378312,0.006975493816367784,-0.019228452318871214,0.1977234087486702,0.00011898454058901417,0.00024479419375569313
0,go,0.9400000000000006,"(np.float64(0.0), np.float64(0.0))",0.02430067473555577,0.03505399112710533,2.8098338612515157,-2.5581055275305826,0.004885288854233718,0.0069674800386511394,-0.0192376469325769,0.19772397470411965,0.00011871581543596951,0.00024423798345316056
0,go,0.9500000000000006,"(np.float64(0.0), np.float64(0.0))",0.024272993473029632,0.03501457038578919,2.8098826823858123,-2.5580358994901955,0.004879814047340847,0.006959475467290257,-0.0192468311834445,0.19772453954954447,0.0001184476945207027,0.0002436830435976078
0,go,0.9600000000000006,"(np.float64(0.0), np.float64(0.0))",0.02424534323451953,0.03497519493296518,2.8099314488075953,-2.557966351441806,0.004874345368388617,0.006951480091462019,-0.019256005083004207,0.19772510328714782,0.00011818017650017256,0.0002431293712715107
0,go,0.9700000000000006,"(np.float64(0.0), np.float64(0.0))",0.024217723985135414,0.03493586471667985,2.8099801605781067,-2.5578968832935214,0.004868882810942301,0.006943493900414333,-0.019265168642773944,0.1977256659191272,0.0001179132600313709,0.00024257696356596686
0,go,0.9800000000000006,"(np.float64(0.0), np.float64(0.0))",0.02419013569006243,0.03489657968502349,2.8100288177585235,-2.5578274949535564,0.0048634263684793795,0.006935516883449072,-0.01927432187425962,0.19772622744767554,0.00011764694377214375,0.00024202581758010633
0,go,0.9900000000000007,"(np.float64(0.0), np.float64(0.0))",0.024162578314551222,0.034857339786134096,2.810077420409957,-2.5577581863302323,0.004857976034416544,0.006927549029909783,-0.01928346478895529,0.19772678787498005,0.00011738122638180273,0.00024147593042066892
0,back,0.0,"(np.float64(0.0), np.float64(0.0))",0.024135051823910125,0.034818144968201424,2.8101259685934523,-2.557688957331977,0.004852531802118977,0.006919590329179804,-0.01929259739834263,0.19772734720322327,0.0001171161065213135,0.000240927299201947
0,back,0.010000000000000009,"(np.float64(0.0), np.float64(0.0))",0.02410755618349728,0.03477899517946268,2.810174462369989,-2.557619807867324,0.004847093664922425,0.006911640770668461,-0.019301719713891052,0.19772790543458357,0.00011685158285379108,0.00024037992104525613
0,back,0.020000000000000018,"(np.float64(0.0), np.float64(0.0))",0.019282599542280704,0.029942398551770714,2.8102199261924015,-2.5575541412683847,0.004330388587931159,0.006320517261792011,-0.01931083174705761,0.1977284625712339,8.350114900353894e-05,0.00018925144690592292
0,back,0.030000000000000027,"(np.float64(0.0), np.float64(0.0))",0.005863837830871618,0.016533840704011097,2.810253613025472,-2.5575018947396573,0.002679024740133964,0.004441613076859517,-0.019319461577106734,0.19772901427980183,1.5709366621038546e-05,7.343692308164784e-05
0,back,0.040000000000000036,"(np.float64(0.0), np.float64(0.0))",-0.014722682426543222,-0.003995553269657233,2.810262302067137,-2.557475925684479,-0.0004257556563797443,0.0012780388191116856,-0.019326206327003465,0.19772957251191753,6.268265320183435e-06,0.0
0,back,0.050000000000000044,"(np.float64(0.0), np.float64(0.0))",-0.0411877437504206,-0.03045334444327242,2.8102316956985307,-2.557487596363161,-0.004945255838185227,-0.002918458410103559,-0.019329107245177474,0.19773029408701984,0.00020368393024344455,8.887681920624888e-05
0,back,0.06000000000000005,"(np.float64(0.0), np.float64(0.0))",-0.0723983458688825,-0.06177220886146581,2.8101498432894263,-2.557548236104331,-0.010503087598421851,-0.00831517758223321,-0.019326155847947196,0.19773159049478525,0.0007604061686417156,0.0005136468863298882
0,back,0.07000000000000006,"(np.float64(0.0), np.float64(0.0))",-0.10737533491813868,-0.09681025928791487,2.809872422124156,-2.557666039056364,-0.04504768426388568,-0.014207709904666355,-0.019315563155033938,0.19773366133885414,0.004837010185121291,0.001375452079758226
0,back,0.08000000000000007,"(np.float64(0.0), np.float64(0.0))",-0.13661532195143314,-0.1347416365520608,2.809088955424484,-2.557907139046598,-0.11141129400403683,-0.03385832428305116,-0.019287251294573426,0.19774528669456337,0.015220489799387265,0.004562126024808695
0,back,0.09000000000000008,"(np.float64(0.0), np.float64(0.0))",-0.15810421960659507,-0.17056985284141554,2.807559979642376,-2.5585387233999737,-0.19412141750173453,-0.09219689870511637,-0.019214832304512708,0.19778328149495297,0.030691415223037765,0.015726011444566593
0,back,0.10000000000000009,"(np.float64(0.0), np.float64(0.0))",-0.1754176150270031,-0.19573314784175266,2.805125878108942,-2.5598716484708883,-0.29247937033825705,-0.174140570980814,-0.019059489487787573,0.19784889683170187,0.05130603358933664,0.034085082125034895
